ts,slug,ad,token_sayi,mcap,liq,hacim,mcap_deg_m5,mcap_deg_h1,mcap_deg_h6,mcap_deg_h24
1789184672,chinese,Chinese,56,779782446,23609410.61,48955166.44,-0.15304418290726235,0.9547415386531094,4.215460247348916,7.216669853451443
1789184672,knockoff-legends,Knockoff Legends,32,4067057,1517614.86,342936.25,0.06980647529566589,0.6764312294146357,-3.5503513360189953,-7.783266653127543
1789184672,slang,Slang,10,42430135,6156624.54,379447.61,-0.014880120577398135,0.35232454491786547,-0.042620569044026564,1.217460359634747
1789184672,brainrot,Brainrot,25,8027096,1428452.54,1397766.01,-0.09938414185136665,1.1558143767183011,0.5298798835160559,-5.22705747620418
1789184672,internet-animals,Internet Animals,37,96362455,8078867.19,1294152.38,0.20001603308913307,0.8019006565861942,0.4619895407178254,1.4072533294421792
1789184672,elon-musk,Elon Musk,40,57968312,14938067.3,709232.63,0.058496721364125814,-0.3533984747247326,-2.393586068262652,0.4460087997393604
1789184672,tiktok,TikTok,42,13944915,2909412.35,1926017.52,-0.12162174295803459,-0.08953060171952819,-1.466579359655802,-6.933518371301647
1789184672,nft,NFT,8,772640684,18570537.15,7758117.05,0.23060456919464425,-0.14143592481038217,0.34889850482319257,1.0967911359550768
1789184672,stonks,Stonks,15,469064038,14839947.81,1701328.16,0.008651379108757204,-0.08788248665055162,-0.19004826865368266,3.647045468023647
1789184672,ai,AI,71,1842107789,71732693.47,20573829.7,-0.058054647213815716,0.6940682173575867,1.7035080332545396,3.2121762343594757
1789184672,x402,x402,14,121149498,3628624.85,2551337.67,-4.464342880594218,-14.989313245754163,-23.069439546379353,-19.90171840737257
1789186727,dog,Dog,69,1184865789,59071459.64,61298110.11,0.2954418227722657,3.21776306849266,3.8226710438118543,10.270870284063855
1789186727,cat,Cat,88,715793024,78212711.13,196626519.18,-0.08473131292235031,-0.7334718908865483,-1.7409760774541352,-4.423873496783896
1789186727,trump,Trump,6,2426197781,54686551.34,13261595.51,-0.017709587919144495,-0.09896891091409404,1.201082702323939,-2.4562103547776437
1789186727,character,Character,37,2270405597,71473654.89,32925555.25,-0.07551786679049367,-0.05140758464718525,1.5591839429795316,-0.4439744680342769
1789186727,ai,AI,71,1855319635,71928514.45,22322871.68,-0.08314913199439906,0.8846262415549832,3.084897287045077,3.3464992995734515
1789186727,meme-hall-of-fame,Meme Hall of Fame,59,4177592801,192663524.89,50706399.2,-0.09671079003740672,-0.021088140573113243,1.0316215688374364,1.083196060286259
1789186727,celebrity,Celebrity,7,877062102,87203609.98,13145953.42,-0.29877997306554493,-0.63783330738416,0.8486600188406704,-1.6624115126663612
1789186727,chinese,Chinese,56,804805386,24046422.63,49226596.43,-0.008609099348697516,1.775758528888325,8.548694205869145,8.746483567072508
1789186727,knockoff-legends,Knockoff Legends,32,4064091,1516531.08,335103.08,0.006509099924235958,0.6864296355316162,-3.888889415056026,-10.736249478675674
1789186727,slang,Slang,10,42422929,6155252.75,377998.39,-0.001733891173234279,-0.10942279855789212,0.7173023524485639,0.9356327576947336
1789186727,brainrot,Brainrot,25,8104485,1421933.38,1388798.33,0.06741934443854941,0.9408582003698764,2.9922018802522277,-5.0951200970557755
1789186727,internet-animals,Internet Animals,37,96028826,8068674.54,1292996.01,0.002488784270021635,-0.17354300932521532,1.003127010186544,0.7174656935351753
1789186727,elon-musk,Elon Musk,40,58256430,14969620.85,714192.06,0.05662773498934624,0.05659949926083912,-1.36116294392886,0.641460744341657
1789186727,tiktok,TikTok,42,14058912,2908548.78,1908494.82,0.07444250872306755,0.4408010026120449,-0.18413624754112828,-6.36648262878232
1789186727,nft,NFT,8,776890352,18674808.74,8189449.48,-0.31232502800865775,0.2402524081762991,1.783083281972851,1.1212864531310658
1789186727,stonks,Stonks,15,468559238,14832614.97,1699596.77,0.002373466028995355,-0.19848694948043458,0.4721254088314674,3.114307928704141
1789186727,degen,Degen,26,917190189,38536988.56,21374002.77,-0.13542449770795326,0.1962847154607109,0.9686438143589269,2.652378604551955
1789186727,x402,x402,14,127336341,3649588.95,2933159.36,0.6228483980469287,-9.288365404811998,-12.457668345149356,-15.728116894242936
1789188311,dog,Dog,69,1190144110,59133135.23,61449401.54,0.1343475357457876,1.8984189078623308,4.200567585557994,9.732794386580474
1789188311,cat,Cat,87,716385452,78333572.4,196208090.79,-0.478810992144583,0.8804118766640713,-1.8185715741446282,-3.8467160248239103
1789188311,trump,Trump,6,2428011998,54852413.17,13161185.49,-0.05518178325823305,0.20216882601855257,1.2775924414089372,-2.6290969369402113
1789188311,character,Character,37,2274671174,71513188.61,32137299.78,-0.017199611475719894,0.4255648202879607,1.494725173556121,-0.2140930118389295
1789188311,ai,AI,71,1852744927,71906218.15,23338773.02,-0.3973458426325766,0.2543742570035486,3.00861194585546,3.0506436957157654
1789188311,chinese,Chinese,56,806951940,24166574.36,49407629.96,-0.6857017736253705,2.39917036026453,7.658861723206355,9.721406879892998
1789188311,meme-hall-of-fame,Meme Hall of Fame,59,4177469854,192700353.32,50506701.57,-0.07431957005263533,-0.036241623298060736,1.18900597631056,0.9029487121022264
1789188311,celebrity,Celebrity,7,879484554,87369443.69,12996484.98,-0.12869626682730945,0.46711592510155847,0.6856483051004578,0.13779393409702143
1789188311,knockoff-legends,Knockoff Legends,32,4063361,1516757.12,325961.55,-0.022417531730053692,-0.0903267706522763,-2.4389875069815306,-7.403300808471735
1789188311,slang,Slang,10,42454430,6159707.16,375169.87,0.08291604635229496,0.059864571647045964,0.853770330890633,1.1716266599225078
1789188311,brainrot,Brainrot,25,8047757,1418284.3,1382468.63,0.3892973824217774,0.29551309658667874,1.769998868933699,-5.413878902142725
1789188311,internet-animals,Internet Animals,37,96052715,8072598.84,1277973.46,-0.01636033245760985,-0.2806338169056732,1.615269956450649,0.3270763713940648
1789188311,elon-musk,Elon Musk,40,58271588,14971541.85,710740.34,0.004378339138556597,0.5218028335151496,-0.06023499011791594,0.6939232639622188
1789188311,tiktok,TikTok,42,14037598,2910035.62,1898396.56,0.22227502375520836,0.6970021818154156,-0.7879869219716394,-6.306486544820467
1789188311,nft,NFT,8,774850223,18625005.72,8337787.8,0.08965038523742405,0.2947877244320706,1.770189794185359,0.7329500036330056
1789188311,stonks,Stonks,15,469249380,14844084.29,1693814.14,0.02764994077229642,0.041923303644208626,0.8268315787222468,2.6340019150993097
1789188311,degen,Degen,26,914935974,38488285.74,21220732.72,-0.1963188098924358,-0.09134994675102301,1.1330707265568905,2.5504585371387116
1789188311,x402,x402,14,135794628,3679939.75,3293653.21,-0.639013282822895,9.610259888994243,-5.366417382047941,-7.807935905371843
1789190247,dog,Dog,69,1186373021,59122213.9,60330298.18,-0.30360471653068094,0.3793797825092655,3.9302977879411953,7.673470228489223
1789190247,cat,Cat,87,715730774,78288421.72,195559529.73,0.10260010370791128,0.03925510305587027,-2.1613601547764545,-2.7216733562754394
1789190247,trump,Trump,6,2424631031,54778724.71,13087199.43,-0.017863511437533914,-0.07567742103429577,0.7364257883106196,-2.7446949839564123
1789190247,character,Character,37,2265449041,71336370.36,31435935.41,-0.3337361073812658,-0.34067596843953735,0.6504106230102601,-0.06669733602178093
1789190247,ai,AI,70,1854245862,71813512.55,24498004.86,0.0715025889156008,-0.030846074079899657,2.5278489888897453,2.7483978177146433
1789190247,chinese,Chinese,56,797213946,24102915.46,50424232.66,-0.32761314570079647,-0.42678998284071473,6.05110625711283,10.494512906532476
1789190247,meme-hall-of-fame,Meme Hall of Fame,59,4170955085,192476097.78,50395530.86,-0.1103270023135657,-0.21218099488867442,0.7891301393914725,0.6612645496354876
1789190247,celebrity,Celebrity,7,881758140,87299056.4,12961545.02,0.292811519208765,0.44497273353053524,-0.3257308331552886,0.7229266127297671
1789190247,knockoff-legends,Knockoff Legends,32,4059684,1516550.26,321882.97,-0.410680393841512,0.09653658436062292,-2.889790555814558,-7.779354798107436
1789190247,slang,Slang,10,42782507,6180335.78,506286.6,0.14965961994745117,0.8407668866570249,2.077747289865423,1.9321044497030802
1789190247,brainrot,Brainrot,25,8112581,1422404.28,1384562.77,0.4259813916961823,0.14343964501596237,3.936222426827393,-4.879320830870992
1789190247,internet-animals,Internet Animals,37,95962926,8060692.36,1274079.05,-0.014578231518959714,-0.06565123646112012,0.8793942257231413,0.6957817953018806
1789190247,elon-musk,Elon Musk,40,57979719,14942700.14,730048.58,0.029664034045944677,-0.4217305581040924,-0.5643249871322102,0.08712929446244616
1789190247,tiktok,TikTok,42,14138141,2916279.79,1900166.22,0.2515079068584169,0.5591765715187881,1.136815590078367,-5.459701876723467
1789190247,nft,NFT,8,775355323,18667750.4,8496716.41,-0.38303670016553476,-0.2501281263407768,1.5262039776024185,0.7126750653333278
1789190247,stonks,Stonks,15,467449790,14814080.56,1764130.15,0.08778885398920978,-0.24051374985140597,-0.1876218468785653,1.9952604129978746
1789190247,degen,Degen,26,912675438,38419170.5,21009274.21,-0.15733638335896272,-0.5105344251369328,0.3972809971260546,1.5624829872528498
1789190247,x402,x402,14,135979163,3676930.7,3451328.82,1.6945345424645588,6.865034239326307,-5.633069123874508,-7.971300305136463
1789191815,dog,Dog,69,1180162994,59062826.56,58042427.62,-0.29391684600858153,-0.38899019029157017,2.731465059548343,3.288404414237377
1789191815,cat,Cat,89,717354764,78296500.85,195394719.3,-0.27857014154229887,0.32359965822572034,0.3313962089983048,-3.335772063152901
1789191815,trump,Trump,6,2425902986,54790072.85,13048783.18,-0.01941291620897888,-0.09162429334573383,-0.06066165904564732,-2.64681798042021
1789191815,character,Character,37,2271816677,71258364.01,31462577.22,0.06799952739301465,-0.1386584103681911,0.7854798384441316,0.010164970149673961
1789191815,ai,AI,70,1864952739,71940266.67,24817655.19,0.12273408308686187,0.08823458658183252,3.0120626595032847,3.1542889585881353
1789191815,chinese,Chinese,57,807785042,24220459.18,50987774.34,0.47492099309017866,-0.33553973645571517,6.707421955988667,10.901875984786063
1789191815,meme-hall-of-fame,Meme Hall of Fame,59,4195775849,192854554.41,50727014.97,0.08000477373304128,0.3639734363275312,1.2735348250920515,1.1789919904409456
1789191815,celebrity,Celebrity,7,877761916,86561659.9,12943449.6,-0.053017694143370715,-0.18049728959741,-0.9134339073266887,-0.8898989065933447
1789191815,degen,Degen,26,915621993,38581355.16,20911087.51,0.2380092486299293,0.11079749987953516,0.32859057621620014,1.0834609404077504
1789191815,knockoff-legends,Knockoff Legends,31,4258114,1507288.76,319514.73,-0.354818126512042,-0.22583840020674217,-1.602535283613657,-7.2943642029750055
1789191815,slang,Slang,10,60449865,6450405.59,1174517.36,3.9031847091826815,29.175099537267684,29.12910223166338,29.228529327030657
1789191815,brainrot,Brainrot,25,8117324,1422979.02,1383164.58,-0.10409539457116392,0.8699032403747019,2.8165314568843467,-5.699970725236151
1789191815,internet-animals,Internet Animals,38,96281822,8073670.69,1277164.12,0.037204545077137385,0.2330287685302541,1.5739329876441794,1.215023540615239
1789191815,elon-musk,Elon Musk,40,57896179,14933428.98,731938.91,-0.05591911044248302,-0.6461849906786713,-0.3634460514045308,-0.4634160824062765
1789191815,tiktok,TikTok,43,14110131,2916958.8,1894489.19,-0.53709157550093,0.49712535373734823,0.7819390628005247,-5.825469484044244
1789191815,nft,NFT,8,778093306,18674380.48,8505231.9,-0.061838938376249146,0.4396688609851211,1.5038057502202,1.0670207836941625
1789191815,stonks,Stonks,14,469097568,14829269.33,1934160.66,0.3117203776578558,-0.030184591101050904,-0.35002290195106445,2.143247449793827
1789191815,x402,x402,14,134941839,3673245.95,3501165.51,-0.47726284312997064,-0.8444109660547319,-7.28344112921824,-9.122440489662326
1789194170,dog,Dog,69,1173071751,58956296.57,57620336.73,0.0998679849789183,-1.183696499845603,3.1969211933393793,3.648804060330115
1789194170,cat,Cat,87,714620239,78235861.73,194824708.39,0.16605827567043344,-0.12234514243419692,-1.1721716057955343,-3.729987465654884
1789194170,trump,Trump,6,2437604689,54556595.9,12937976.55,0.19203420152947318,0.49679671897790045,0.14984938143765286,-1.7316879344508438
1789194170,character,Character,37,2278233175,71388010.75,31523220.8,0.15605158286590282,0.8258339062792347,1.0181115776893093,0.0127722658138879
1789194170,ai,AI,70,1857313692,71858992.65,24976312.23,0.04360363748760912,0.3048399894983995,3.163479437120143,2.9278040209220415
1789194170,chinese,Chinese,58,811325369,24291501.35,51650404.37,-0.1538740429378291,2.5663113681313647,8.420321019479557,11.016906960063572
1789194170,meme-hall-of-fame,Meme Hall of Fame,59,4184635159,192837008.77,51515535.71,0.1266183296997254,0.3521730562400003,0.8026985699901645,0.8847914655589136
1789194170,celebrity,Celebrity,7,873068127,86312953.21,12839148.4,0.0836724791400355,-0.8325263789484483,-1.2212414247531267,-2.084485483123554
1789194170,knockoff-legends,Knockoff Legends,30,4318099,1509335.34,320709.92,0.6063003431266314,0.899559413054548,0.3591732883746898,-6.504769144872975
1789194170,slang,Slang,10,43973727,6274254.02,1720368.56,-0.6807094130376025,1.5194482995001628,4.049731936984616,4.63584406066915
1789194170,brainrot,Brainrot,25,8195901,1423906.66,1336711.15,0.051328070159584634,0.6319463006282091,2.9289179904181513,-10.501623948166696
1789194170,internet-animals,Internet Animals,38,96401848,8090834.06,1282993.12,0.1038462757018448,0.47920421545787495,1.1423683348810245,1.5208582563535846
1789194170,elon-musk,Elon Musk,40,57990453,14939433.99,732757.8,0.15904276816538482,0.07967549182141191,-0.2085351052675515,-0.19774701734420155
1789194170,tiktok,TikTok,43,14242764,2925157.76,1847388.23,0.10794796901073186,0.5116526306828346,1.201156588688687,-8.446177967005388
1789194170,nft,NFT,8,785313145,18816685.92,8717683.18,0.37231223267186564,1.2643072271343578,2.388380938689817,1.7790850052642477
1789194170,stonks,Stonks,14,465181482,14774962.08,2102515.79,-0.04865112700481733,-0.2457479015386461,-1.5782473692308574,1.3793645479958159
1789194170,degen,Degen,26,914795815,38512852.64,21018024.68,-0.01991851072382036,0.23614292154170183,0.03521275267723717,1.179082948306275
1789194170,x402,x402,14,138257244,3696556.68,3602697.62,0.869089019962705,1.9146607317672315,-4.9698305486268,-6.389363794362504
1789195655,dog,Dog,69,1174721550,58948258.45,57290034.66,-0.04058203104238956,-0.4113605819371304,2.770716986151418,4.601815765019281
1789195655,cat,Cat,87,725233107,78419857.76,159451864.03,0.2305613975903665,0.6084440105744042,0.3497601307419294,-3.066700194794337
1789195655,trump,Trump,6,2449971510,54972440.8,12895445.13,-0.023164627558051692,0.9792230341914628,0.6398056404964848,-0.8514657711558072
1789195655,character,Character,37,2283800083,71519388.43,32033446.41,0.0993087896745588,0.537468474780743,1.0817133885819714,0.2763549555346833
1789195655,ai,AI,70,1856047627,71874491.78,25097097.33,0.02267227737262448,-0.05721490349018216,3.007335842637597,2.950651339948664
1789195655,chinese,Chinese,58,815678772,24342428.88,52297862.13,0.27327621550502235,1.0188210665224124,8.825546081590694,11.279534285790357
1789195655,meme-hall-of-fame,Meme Hall of Fame,59,4196130528,193243164.55,51413555.66,0.025115248540373548,0.4098258393377118,0.8653261423570963,1.376807801474095
1789195655,celebrity,Celebrity,7,877866648,86699391.2,12805269.75,-0.07587221490714573,-0.014957893963409989,-0.8733288229828448,-1.6532934894947864
1789195655,knockoff-legends,Knockoff Legends,29,4357636,1506782.52,322325.26,0.419475345204524,2.425047118294892,1.5960462500295993,-4.069325154382817
1789195655,slang,Slang,10,44233070,6356654.43,1788563.04,0.36499183649547234,-1.7974034446713685,4.381826160954563,5.047481917385752
1789195655,brainrot,Brainrot,25,8214221,1426253.88,1336118.51,0.22435075736667887,1.1885527549537784,3.5149483905302414,-8.911667118652348
1789195655,internet-animals,Internet Animals,38,96556847,8100530.27,1241211.25,0.000840434092546035,0.30490832905625853,1.1013498751242798,1.6757380223263452
1789195655,elon-musk,Elon Musk,40,58040425,14944767.64,725661.9,-0.05906562009407477,0.23469140660570229,-0.23975360609181698,-0.13560244825560439
1789195655,tiktok,TikTok,43,14250979,2926564.1,1837111.41,0.055403253352516495,0.8591058477170965,1.3983537765983476,-8.01090482901981
1789195655,nft,NFT,8,783854892,18829543.55,8768492.34,0.022107234079068557,0.6545686973300803,2.0168969859203787,1.5468867785408555
1789195655,stonks,Stonks,14,470487867,14866716.49,2245208.96,0.11968677028275146,0.7722264695770086,0.07808873509639878,2.5658810577053925
1789195655,degen,Degen,26,921407654,38657928.84,21045647.46,0.08954455697519638,0.8551114035191429,1.0852568222647105,2.3294933243774274
1789195655,x402,x402,14,138480653,3699918.12,3753243.7,0.21726720680556952,1.3222483021970761,-4.176650204333081,-6.161357996856655
1789197421,dog,Dog,70,1183467137,59083615.65,57364430.34,0.07984471877954986,1.0690697889033243,3.679948925880007,4.902667223156838
1789197421,cat,Cat,87,728629643,78517066.95,159186569.86,0.0858514602518694,1.5935167801450068,1.130368565912458,-2.872708756715089
1789197421,character,Character,37,2289192641,71405730.14,32425951.46,-0.10254383125950271,0.5916990198935322,1.0804221794971438,0.3784163279054336
1789197421,trump,Trump,6,2461148282,55121749.11,12845962.82,0.35012187263566646,1.157406196256686,1.3075901654765953,-0.5002165198448263
1789197421,ai,AI,70,1861772191,72004469.31,25290471.99,0.06340442193716186,0.29752239807742364,2.9433465126950296,3.0109969455215824
1789197421,chinese,Chinese,58,819870976,24383413.04,52860122.52,-0.12652689219392194,0.6792883795186146,8.443128027087882,11.443388126499942
1789197421,meme-hall-of-fame,Meme Hall of Fame,59,4207991832,193417181.93,51313221.66,0.028539779369462337,0.732293437168642,0.9088515385824618,1.3531953788432298
1789197421,celebrity,Celebrity,7,881705622,86813586.85,12743629.9,0,0.6755920727674593,-0.8442234397265802,-3.015126199967515
1789197421,knockoff-legends,Knockoff Legends,29,4327719,1502346.85,325961.35,-0.513719413875265,0.8864685649407398,1.6299299302309933,-5.148168877300249
1789197421,slang,Slang,10,44315966,6347690.1,1842516.2,0.003884565028961611,0.260953205894188,4.561408069243349,5.090293133611013
1789197421,brainrot,Brainrot,25,8188284,1424896.9,1326032.53,-0.03609205731111636,-0.11049361380464241,2.2321218492756763,-9.274971005354823
1789197421,internet-animals,Internet Animals,38,96930199,8113571.52,1227423.35,0.3992676847815431,0.6490518850069831,1.6431808607386549,2.186943263113772
1789197421,elon-musk,Elon Musk,40,58184830,14962559.77,726607.35,0.008965590837509694,0.4922303077564589,-0.009981711346340148,-0.12535299861363738
1789197421,tiktok,TikTok,43,14225726,2925678.89,1825207.58,0.012101192708776461,-0.053077046637367536,1.1919014866477105,-8.338165834627874
1789197421,nft,NFT,7,787002310,18845714.5,8837258.31,0.15379767869824387,0.6753170534775448,2.5611855273016397,2.197411974288895
1789197421,stonks,Stonks,14,470667353,14886913.71,2258996.72,0.01951695413506134,1.112434131414498,0.1616373330338355,2.452192651689276
1789197421,degen,Degen,26,926055546,38768353.35,21041459.11,-0.014079590501458296,1.244790962490661,1.2860911994080817,2.432058758304828
1789197421,x402,x402,15,137545121,3707580.16,3796440.5,0.21984127015569965,0.34605557407308096,-4.825203274721956,-7.703991774814351
1789198963,dog,Dog,70,1192872483,59223914,57494446.99,0.0312693967089951,1.4225435873432615,4.1219749530155765,4.771840627545229
1789198963,cat,Cat,87,733835916,78860002.07,158534767.82,-0.2754328957638146,1.6426221551593676,2.260414503206455,-2.578805147958511
1789198963,character,Character,37,2297189745,71527893.72,32285650.53,0.013352929326406847,0.6780054169750838,1.5801890400754508,0.6912876836128176
1789198963,trump,Trump,6,2468118336,55113512.13,12820847.54,0.008981893472249014,0.710284201906308,1.6718735070077975,-0.1876517799543233
1789198963,ai,AI,70,2078545049,71987004.66,25507513.31,0.03536818349085071,0.02039976753547714,2.39264236060022,2.5832566161072683
1789198963,chinese,Chinese,58,814129473,24278380.34,53012693.34,0.05944462415548857,0.10697828732308383,7.570883163079348,10.884713779439862
1789198963,meme-hall-of-fame,Meme Hall of Fame,59,4224357481,193757664.45,51349955.18,0.047618352029239835,0.6810991545242917,1.2711431904509196,1.181559655260916
1789198963,celebrity,Celebrity,7,730503275,86731600.93,12113948.65,-0.03418298809609629,-0.32137131059327856,-1.5711376752858341,-3.006740811380443
1789198963,knockoff-legends,Knockoff Legends,29,4320943,1502533.12,320682.6,-0.3399802083831724,-0.42876215624964864,2.6555986002185805,-4.761603388694602
1789198963,slang,Slang,10,44090789,6319879.7,1908104.38,0.12883311374926154,0.04846062049722304,4.259233193336413,4.508822157118179
1789198963,brainrot,Brainrot,25,8066867,1418503.74,1324732.51,-0.9799586608200829,-1.6036255810527014,2.1811754087826456,-11.150645868577959
1789198963,internet-animals,Internet Animals,38,96852229,8103179.73,1233183.48,-0.06102790886220601,0.30988389681051504,1.3315013942037754,2.4155055181365364
1789198963,elon-musk,Elon Musk,40,58353453,14993176.85,722948.44,-0.004154128113350151,0.47684413984876073,0.21302434775793855,0.1488151460330539
1789198963,tiktok,TikTok,43,14109874,2919913.47,1822762.73,-0.4343266026452709,-0.9472885634572258,1.1847757124644829,-9.785022697361303
1789198963,nft,NFT,7,788353637,18870084.14,8920262.66,0.03638610399954791,0.5983124291960512,2.651731960257583,2.275969784212995
1789198963,stonks,Stonks,15,471420419,14901781.76,2261872.44,-0.020717275476399004,0.31929201909388377,0.38352049253405307,2.467867104341502
1789198963,degen,Degen,26,933329086,38907798.28,21011122.44,0.16492747874898786,1.3698070911606353,1.704790670084701,2.5171918871921597
1789198963,x402,x402,15,136196299,3704192.07,3843885.02,-0.17406940756699454,-1.4569215415326984,-6.083441237366302,-8.155494949384089
1789201145,dog,Dog,70,1199831437,59179682.41,57614621.81,0.02365184929272618,1.1606601121828843,5.404096523805964,7.054938530429204
1789201145,cat,Cat,87,733511478,78875758.49,158398507.62,0.13610341411148094,0.4781218839151621,2.409903030596952,-3.937209119498945
1789201145,trump,Trump,6,2485139000,55174457.46,12793047.88,0.04575921681668894,0.9001106778762121,2.311865730634463,0.39789507961784953
1789201145,character,Character,37,2321403654,71739782.48,32299632.01,0.741267304321084,1.5072553280320848,2.541291184477864,1.6230215765256857
1789201145,ai,AI,70,1866054095,72064668.26,25615316.43,0.08806770579644185,0.2641651272819871,1.8305842791187008,3.442886698391563
1789201145,chinese,Chinese,59,821195845,24419203.46,53055183.36,0.15520609355683745,0.48845459525974466,5.244251294470992,11.241872959260718
1789201145,meme-hall-of-fame,Meme Hall of Fame,59,4250120897,194014676.11,51391882.97,0.43405554024292897,0.9436772130972384,1.7388805733986221,2.2648162357813324
1789201145,celebrity,Celebrity,7,876348779,86843584.12,12819345.53,0.1033531374566786,-0.6746069393442783,-0.2196240484663177,-1.4544542731212111
1789201145,knockoff-legends,Knockoff Legends,29,4310353,1501942.79,317353.58,0.2196526581398144,-0.5695300900727854,1.3473671217009144,-12.452123399073013
1789201145,slang,Slang,10,45094242,6383050.83,2007773.19,0.056394915528659925,1.8486248041330657,6.30319049088332,6.587748767253535
1789201145,brainrot,Brainrot,25,8071718,1417531.02,1313025.92,-0.6797100971325375,-1.8634935216058417,1.0077451821853647,-6.892019044064754
1789201145,internet-animals,Internet Animals,38,96707725,8078160.3,1321273.72,0.3738883361530461,-0.04485186866201389,1.1273522914544323,2.0188895646643656
1789201145,elon-musk,Elon Musk,40,58385743,14998793.7,709862.28,-0.005897891528533559,0.30282568467110077,0.3404175492113766,0.021245492941167045
1789201145,tiktok,TikTok,43,14061418,2910637.02,1811930.58,-0.3991972940469068,-1.4093161053291183,0.34600981329555214,-7.885393340722641
1789201145,nft,NFT,7,789233361,18890845.41,8994199.22,0.010738803104916293,0.2629118126975997,1.911575300635363,2.774495400257675
1789201145,stonks,Stonks,15,472452156,14926236.74,2260482.76,0.03807204039639215,0.2457963985449643,0.4058178992903387,2.725940680072674
1789201145,degen,Degen,26,935495907,38960306.14,20870411.29,0.001951461786244345,0.78617258719416,1.3990035334729334,3.1395465947184555
1789201145,x402,x402,15,135952169,3710371.31,3905192.78,0.32947515154276935,-1.2531952889537235,-6.461366297314737,-8.286370185269371
1789202688,dog,Dog,70,1211579591,59506998.01,58292799.51,0.19042323317892515,1.5963936400852958,5.571391416642616,8.0337094826464
1789202688,cat,Cat,87,732876795,78890336.42,156363638.09,0.2233273130558514,0.49150294867114347,1.6746994587920407,-5.875358507318354
1789202688,trump,Trump,6,2484596486,55237831.89,12737734.57,-0.012445352409345708,0.6761379707335895,2.2940675197812546,0.6181987646005977
1789202688,character,Character,37,2319291426,71815127.26,32503388.58,-0.07008714075833564,1.2373783143990784,2.3529560215998866,1.144066963610849
1789202688,ai,AI,70,1864841091,72064683.53,25688556.85,0.05265161368408521,0.43684149446794435,2.038015760589843,3.2465746012653702
1789202688,chinese,Chinese,59,826430299,24496218.85,53408853.92,0.07594873696393775,1.4638682785118091,6.5384804572718025,11.093448330618884
1789202688,meme-hall-of-fame,Meme Hall of Fame,59,4242501051,193875921.03,51459362.31,0.015226466003860914,0.5607734272682278,1.4046718396051365,1.8151936719543504
1789202688,celebrity,Celebrity,7,878260311,86878417.27,12851754.92,-0.2581539926504293,0.16386388398636537,-0.1467980993181996,-2.1435980666318564
1789202688,knockoff-legends,Knockoff Legends,29,4362096,1510300.55,319291.45,-0.041837725819628066,0.5730800966062424,2.852726909559173,-6.555440605499165
1789202688,slang,Slang,10,44934235,6364881.32,2033499.48,0.0198232608361318,1.7927613363723807,5.91085401832254,5.875208509753974
1789202688,brainrot,Brainrot,25,8037812,1415976.07,1303431.83,0.04814227540077746,-1.3236137978597744,1.1810737202463697,-9.916426879986908
1789202688,internet-animals,Internet Animals,38,96531893,8082909.42,1342176.48,0.15748917582846728,-0.16232294705946693,0.9641575449079107,-8.060782518076866
1789202688,elon-musk,Elon Musk,40,58494901,15010360.08,711180.55,-0.020715012419308586,0.25103607965225555,0.5492800281773725,0.5288927942557069
1789202688,tiktok,TikTok,43,13911489,2889812.4,1815705.89,0.049104227601689455,-1.8545727505180776,-0.36647433948174934,-10.578263840955708
1789202688,nft,NFT,7,791548662,18937984.09,9167446.12,0.3524467095915094,0.49385137275513125,2.2502174045224925,2.925742854823611
1789202688,stonks,Stonks,15,472671954,14937950.39,2257172.59,-6.357762241757e-06,0.28382197490597255,0.6758846202819359,2.152781771284315
1789202688,degen,Degen,26,937047213,39007213.58,20775480.56,0.12585816882318462,0.33801068793276157,1.3763445874348401,2.8078176048540455
1789202688,x402,x402,15,136314248,3712581.41,3933851.16,-0.2425261114101062,0.6153192019486475,-2.1941051166039816,-7.912824373866428
1789204702,dog,Dog,69,1207770358,59510063.39,58827965.33,0.2738252375076334,0.6468462499390352,5.065817513176039,7.775142820884845
1789204702,cat,Cat,87,735715233,79105011.06,154578630.71,0.13930842946334202,0.6519870711720576,2.062144195986882,-3.550144017147908
1789204702,trump,Trump,6,2484233995,55281867.27,12671743.96,-0.008134504767880678,-0.017915690915678892,2.270215677670768,1.4427448910330882
1789204702,character,Character,38,2316761655,71735847.74,32015436.97,0.15500588499395335,-0.19259057565277615,1.9750758310116443,1.6591655908354392
1789204702,ai,AI,69,1864586985,72075683.71,25837827.45,0.03793266792543381,-0.09059500774945894,1.3789576617837918,3.479856836682689
1789204702,chinese,Chinese,59,824641434,24511876.44,53215311.68,-0.07139606573593026,0.3784219099580383,4.135361176264259,10.166481067773663
1789204702,meme-hall-of-fame,Meme Hall of Fame,59,4243487271,194206834.77,51419775.27,0.0849851546660325,-0.13440217975250562,1.5152637457786249,2.3387621090863293
1789204702,celebrity,Celebrity,7,876501211,86951081.09,12859718.37,0.027162896021283488,0.07366981031253975,-0.6151547170621042,-0.9273506281145285
1789204702,internet-animals,Internet Animals,38,96263067,8076209.85,1404149.67,0.04130877841473088,-0.4224049260686266,0.06907117380039342,1.6701597701234732
1789204702,knockoff-legends,Knockoff Legends,29,4344496,1510620.04,315252.65,-0.35790813287574097,0.7867232745999652,2.535088550859502,-7.573974974345245
