ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1790358610,6eLWCTf9vd2FbdrTiAb9npTMd7VEtsjtTsmVJdPuKCot,49,75.6726,13.4576,10.5859,0.2839,2026-09-25T16:42:27Z,,,,,unknown,20.82077922077922,25.714,32.0,0.0,20.0,25.0,False,,,,0
1790358634,7rJkTjAwt1odXZ8nrSnrr1iYEaMHtepNrmyRg5NJpump,241,100.2573,0.0023,0.0,-0.2596,2026-09-25T17:30:57Z,,ARsrEJGcy1TKZrqdxPTpBm66zcNiZDETGo2BG6uYZKXe,no,no,unknown,38.85714285714286,77.143,0.0,0.0,60.0,40.0,False,Pump Fun,Swarmedfun,,1
1790358659,7tPks6AbTE2Kz4KkxxVYN9sBETMtzSL5Kqj2jbrXpump,3061,18.9809,8.3868,14.248,58.3843,2026-09-25T17:42:57Z,,56EA2vtHKHnogM1yYtWLVL7upkv3HDbtAkewQfojjoSC,no,no,unknown,38.857142857142854,54.286,0.0,0.0,60.0,60.0,False,Pump Fun,OnlyJeansSol,,1
1790358683,922AHjAgQeCCip6Lh14sdsHVWcp8qyVQ8LXu9gd6p3v5,,,,,,,,Be3MwhYqH9Y7NMVZqUJBL7fmEshHgQnU5prttJbGRCpW,no,no,unknown,26.38961038961039,51.429,0.0,0.0,20.0,31.25,False,,,,0
1790358708,9XfSJK2VPRmYuBCPbcpJiw7svNPEFrzGAeHDbUz7pump,112,64.391,13.3499,12.6336,9.6255,2026-09-25T15:08:48Z,0.49,ESLmz4pmGDWGyT4wkkLkiB3g9PNiXNb6PKTNJunqhLLe,no,no,unknown,34.95064935064936,42.857,32.0,0.0,60.0,46.25,False,Pump Fun,notifications,,1
1790358732,9wuK5WMLy2d2yma4hvJRxNBfq6WGv2noaXXReSbSpump,1640,35.1788,0.464,0.928,63.4292,2026-09-25T17:42:06Z,,3e7swxNMJUsepjWgZCqJKzaGB3cRXv5DDcghaex8Azzw,no,no,unknown,38.02597402597402,65.714,0.0,0.0,60.0,47.5,False,,fomo,,1
1790358756,AXAdbB8QronxDMsMqGyn1kW5wuJ6RhGsKtj2dgn6Ech,1012,81.3076,7.5305,9.3968,1.7651,2026-09-25T17:50:30Z,,Gqh2qNLdpJU4gjpYdc4PdH79z6RZPbNUnFwmiFYwS6km,no,no,unknown,43.42857142857143,77.143,0.0,0.0,60.0,53.75,False,,useyapdotfun/status/2103485898985787778,,1
1790358782,Adzxf48PWV4j3PNnnbzgy9zQQWiMBFqmdT2c6jJbpump,1008,46.2899,0.467,0.934,52.3091,2026-09-25T17:39:51Z,,Ens4TtJzXYfaf1ZgLsuGbMVDduLVo9DvDMLWkDy1WiWc,no,no,unknown,26.181818181818183,28.571,0.0,0.0,40.0,47.5,False,,fomocoinpumpfun,,0
1790358806,AzwaixEgjszRfsM8mdjbvR6mAh9kJHrAYRkSJNfmpump,353,93.4278,1.3886,2.1688,3.0148,2026-09-25T17:38:30Z,,HugUWYjFVy2ygFXcFKFpJKffJaUyCssDzmSLEDB2uDtH,no,no,unknown,25.766233766233764,28.571,0.0,0.0,80.0,40.0,False,Pump Fun,solpumpcatcoin,solpumpcatcoin,1
1790358831,BAqdzLuoBqq5M5SuACLWQ2Ctp8v797FsdJzj8EnA2Gkx,371,93.8476,3.27,1.5849,1.2975,2026-09-25T17:48:45Z,,BvDc6R79TyZXGg7murNY79yYJRFDQtbQmid4tHcnBoji,no,no,unknown,30.129870129870135,54.286,0.0,0.0,20.0,40.0,False,,,,0
1790358855,EHQeg6foBFzAi7o5suLQHevpf4uyWzR8Ppi3hfeqxGwQ,84,61.9825,16.1089,16.1598,5.7488,2026-09-25T16:59:17Z,0.0,JA4tLCY87JSqgQo9oqqrJ5idQi4yfX5KvXs8AWuB1xKx,no,no,unknown,32.45714285714286,42.857,32.0,0.0,60.0,38.75,False,Pump Fun,ChristineCWells,,1
1790358880,GqUi4QApDfK8LvVAHvUwKpRQ5CMZqFuE7mht9cGLnviK,118,64.2404,11.2785,13.2521,11.229,2026-09-24T05:15:54Z,,,,,unknown,21.651948051948054,11.429,32.0,0.0,20.0,40.0,False,,,,0
1790358904,TXtWMznUZ4SqBp6YhED13ikG3ASesV5Kyz6FcfTpump,203,63.4799,9.7601,11.3341,15.4259,2026-09-25T17:28:46Z,,QXW7xAdaNNdZhdpvexMFNwz2JDhE8NQJiL5pf48xjVo,no,no,unknown,30.961038961038966,42.857,0.0,0.0,60.0,46.25,False,Pump Fun,sevendotfun,,1
1790358929,cbLTC4T5NpzSUtQ7ekgEMZGaUPVJY1ko6BUikqa4gGf,14,55.3736,0.0073,,44.6191,2026-09-25T17:42:33Z,,,,,unknown,22.649350649350648,45.714,0.0,0.0,20.0,25.0,False,,,,0
1790360657,2EuNVtEvLUZbfwZTaDyyvye1hR47A5a6aUQwPXbQpump,119,45.1692,21.3808,22.5033,10.9467,2026-09-25T17:51:53Z,,DzXLQQ76aZw31hreDGTvzxVq7hV5WxRWnAu6fPvSP7Pn,no,no,unknown,24.727272727272727,28.571,0.0,0.0,60.0,40.0,False,Pump Fun,gowifhat,,1
1790360681,3EKe5L3bba44vxjgEKsqFBVJW1egptLabSftLvoNpump,144,61.5743,9.8065,14.3398,14.2794,2026-09-25T18:03:13Z,,B1C6n7bF5frfVFJ62ee38boJfyHSuQ6EnZDFhRnBZ4c2,no,no,unknown,30.961038961038966,42.857,0.0,0.0,60.0,46.25,False,Pump Fun,pumpfunfantasy,,1
1790360706,9N9tAT19ncQvxtjpQNevrGP3zmWRNrAZZtonTygMpump,1259,31.5445,9.4768,11.4275,47.5512,2026-09-25T18:17:14Z,,Kz1R4RyXcrp7b8J67qTqBEFbhyhKcnSGfwwZaQ1b1yY,no,no,unknown,32.62337662337662,40.0,0.0,0.0,60.0,53.75,False,Pump Fun,Etchxmr,,1
1790360730,BTjQvwhLXGaAqZmXwpyNEYRXTzaKxqDNZn5b7bNmr7T3,118,100.4658,0.023,0.0016,-0.4904,2026-09-25T18:19:58Z,,9e8wzdMcXZQBWqBNrTSWq9W1Uh2q5o2CbGq2ayWECDw4,no,no,unknown,35.532467532467535,65.714,0.0,0.0,60.0,40.0,False,Pump Fun,muse,,1
1790360755,FU5nq9if5tredi4sLSyX2sumwytrz3Xt4BFTa6Q5pump,440,42.7164,10.296,12.6321,34.3555,2026-09-25T18:13:58Z,,4b9eNunmdJCdbtYTPqMwU3wCVopEYaM8Dm5xBPK3G5Gb,no,no,unknown,34.285714285714285,54.286,0.0,0.0,60.0,46.25,False,Pump Fun,flowdotpad/status/2103548136367009928,,1
1790360780,GLiphm9DxdyCDy8fjgP2B1B3R46puVUA6rfKUaYtNVb3,624,36.6097,13.4151,14.9727,35.0025,2026-09-25T18:17:50Z,,,,,unknown,32.20779220779221,11.429,100.0,0.0,20.0,46.25,False,,,,0
1790360804,HnBt2rSmfVs83hcbJTzBW9Pjo6DHWjukQbyo6doHs2U6,,,,,,,,Dnz23f6WAXoJMwMQDm7xhPbdXnQ8FQXgrFEfysZ16Wn6,no,no,unknown,22.857142857142858,28.571,0.0,0.0,80.0,31.25,False,,robincoinrh,robincoinrbh,1
1790360829,Nbp2RRrRdU6xo8D3EZvqBLtdSDVJLdfYBaAaGn5fgur,1179,88.5819,5.3796,4.4386,1.5999,2026-09-25T18:17:13Z,1.84,EiTEkWGQ3wxN3GZBeim4AEudbSDXRYBwpp3uGmFiVF3F,no,no,unknown,45.506493506493506,77.143,0.0,0.0,60.0,60.0,False,,SpaceX,,1
1790362187,4RsQqaQrh1yXyb59kuh2PVxz4S2QPhPqNZvUpBh2pump,27,100.3234,0.0076,0.001,-0.332,2026-09-25T18:38:19Z,,DV7YaVH36kUvLBrKmugYNKfjHgUam8cWupztvyCkGrHV,no,no,unknown,30.545454545454543,65.714,0.0,0.0,60.0,25.0,False,,YouTube,,1
1790362211,5vykgir6ikU8cP55aZfzdkKokSFCPBbJt4EYsDL9K3Fw,68,61.82,17.1392,18.7314,2.3094,2026-09-25T18:35:08Z,0.0,5WLgXzgYLHbJz94pQ4ma5XpybKmh2Yy4MEw2HjWnvzXm,no,no,unknown,30.379220779220784,42.857,32.0,0.0,20.0,38.75,False,,,,0
1790362236,8wXhvruSpk8Tn4ErycMPASPjSBJyjzeXGPkC9kqmKGKC,,,,,,,,3GQAhyYG2j4xdT5y3bTC89jB3hiNkZozvXFAjooPanPF,no,no,unknown,22.857142857142858,28.571,0.0,0.0,80.0,31.25,False,,Uptober_onsol,uptobercoinportal,1
1790362260,96aTuvC1fFgGLTPfapFUvC787Wghf1wTscUSPP5Pxrhu,229,98.025,0.963,0.7863,0.2257,2026-09-25T18:47:46Z,,,,,unknown,17.662337662337663,11.429,0.0,0.0,20.0,40.0,False,,,,0
1790362284,9jAog21WsWJk5ybgHhnemGiENiT6eHLCRzCxbYLWrspC,,,,,,,,5LjonEa8ZuWXXtvB9EVntfoAEfm9FzPVo7WLnmY1YPzy,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,,UseFomoLaunch/status/2103532186918146269,,1
1790362309,AU68wUuEjyTUi928KN2TzxVRHxgu7omekNdvVmnzjcZy,,,,,,,,Be3MwhYqH9Y7NMVZqUJBL7fmEshHgQnU5prttJbGRCpW,no,no,unknown,23.064935064935067,40.0,0.0,0.0,20.0,31.25,False,,,,0
1790362333,H8zpQuyE89HTfJAJUH8DPZUiAWEefQvgwBa1yf7Spump,304,36.7496,9.2298,12.4103,41.6103,2026-09-25T18:44:22Z,0.0,CatEFF2UDQNoPNbh694iPuGfJAk77DkGtn7Ea9DbWQAT,no,no,unknown,30.129870129870135,40.0,0.0,0.0,60.0,46.25,False,Pump Fun,zagentworld,,1
1790362358,dTy7BbHMP57nTtTiugCnuWAi7GPU7pMa5QmN3mmpump,340,39.88,18.1073,17.8147,24.198,2026-09-25T18:20:25Z,0.0,HWxno3aV7QymG1aAQknP1PDTixRHP2VxorkVcwvMs4X8,no,no,unknown,28.883116883116884,42.857,0.0,0.0,60.0,40.0,False,Pump Fun,degenbornsol,,1
1790362383,kHP49obDfJJU2kkVKTtbNS9yDYyzcfiQkY31VFnaBRH,120,95.4009,1.3144,1.4779,1.8068,2026-09-25T18:47:39Z,,DSCwupiM6MhdsQ3K8aM7ZehkGuMVtRU9sSt66N3QvPxT,no,no,unknown,27.844155844155843,28.571,0.0,0.0,40.0,52.5,False,,,,1
1790364001,148fJTrVybPyQqzTxNzfLQq5sxVkMfmV2cLpAyVnNCX3,92,69.1096,17.3432,11.1371,2.4101,2026-09-24T22:42:42Z,,,,,unknown,21.31948051948052,25.714,16.0,0.0,20.0,32.5,False,,,,0
1790364027,5kwr11X35KLoKBXH4w5yGzEkSS3UesZhHuUp3Kxbnup,1238,83.1364,7.4264,7.9258,1.5114,2026-09-25T19:09:47Z,3.32,FyUi9t2sCCtugC6JKCMVaqjEt1pFsiTeZgtzPbLLbg1N,no,no,unknown,54.85714285714286,77.143,100.0,0.0,40.0,53.75,False,,0x_aster,,0
1790364052,7D7CgWoEqtqw2nZYkXFWRvtEF9UVSCAWaRtCqUZymoon,25,99.5968,0.3258,0.0774,0.0,2026-09-25T19:17:50Z,,,,,unknown,13.714285714285715,11.429,0.0,0.0,40.0,25.0,False,,,,1
1790364076,Bbi1XfgT68bMtEh6FHpfxCpi6Q1YkhUVaZZHqaJTpump,,,,,,,0.0,9vDqT3tfVGe8KGMXhNgNgkf5ciaxbM7hKvjvqT6hinqK,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,Pump Fun,,,0
1790364100,CbPu4HXyz4iXK5Nu3AJKQiv88sg4yGAWNNRF7xVBpump,17,100.3596,0.0011,,-0.3607,2026-09-25T19:07:30Z,79.62,BKHjb55DXFDdViMosFUgz9x5pH8ToWa9Sc1TxCxUCupf,no,no,unknown,30.545454545454543,65.714,0.0,0.0,60.0,25.0,False,,MercedesBenz,,1
1790364125,CoqvUVKhkyLTJE871KzM8beCt7Dc1pTrK6aaetiDpump,561,21.7043,4.668,8.0187,65.609,2026-09-25T19:00:00Z,0.0,DXsPaHYhHg5N2511cutDNV3Nqi3aQmH1jkAiZeNJR4PQ,no,no,unknown,33.03896103896105,42.857,0.0,0.0,60.0,52.5,False,Pump Fun,minilesgo,,1
1790364149,GZHVA9LL2WUbWnnT88KGCqtEpYeTTLzX59WvLtGpump,7,100.0,,,0.0,2026-09-25T18:38:42Z,74.81,2YW4u4UzAu5tQCSnJqGdUdkXD9eariMD4e8k43VRzhBY,,,unknown,22.815584415584418,25.714,48.0,0.0,20.0,25.0,False,Pump Fun,,,0
1790364173,GfgMJVt2kGDYyeUo6rXu4eh7RZWEwZWM3NjtMD7pUfHE,,,,,,,0.0,DSCwupiM6MhdsQ3K8aM7ZehkGuMVtRU9sSt66N3QvPxT,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,,,1
1790364198,Gsnba6yfzUux253EXBD17kiRQX5FudrHkRe9MUPMcXf5,318,81.7166,3.7742,5.5883,8.9209,2026-09-25T19:13:06Z,26.01,6eWASUCcwd1TiJ5sPbuf54fdNnwyEYrRRkFhZ5Ya9ums,no,no,unknown,36.36363636363637,54.286,0.0,0.0,60.0,52.5,False,,SwarmSpawn,,1
1790364222,qGrmyWcuwQySfAtvomLcQEz1QWVyTUETPpwTBJZpump,50,74.2937,17.0717,8.5279,0.1067,2026-09-25T17:09:18Z,0.06,6SnaPeLnHDHmymfd9zgKVGeW2w8h7AWywpjaz5XjZuPn,no,no,unknown,29.340259740259743,42.857,32.0,0.0,40.0,32.5,False,Pump Fun,bruhh100x/status/2103528140165235153,,0
1790364247,qikeUfbJaWPHy7sTTYfQuBuafzmUBZAH7SjCbjZCyFA,287,37.7645,15.7084,20.7565,25.7706,2026-09-25T18:02:11Z,,,,,unknown,27.719480519480516,11.429,64.0,0.0,60.0,40.0,False,,litecoin/status/1857581684834840595,,1
1790365651,1i52VY1McWthhxXQeL37cCNUUgBZCic9NcagRKJeJgt,517,40.0422,13.7029,15.1057,31.1492,2026-09-25T19:42:36Z,0.0,4W3fiTa3Rai2dh5USiXA71EymrPCeLxVmSeXeU8his5C,no,no,unknown,33.24675324675325,54.286,0.0,0.0,40.0,46.25,False,Pump Fun,DailyMail/status/2103570084811714957,,0
1790365675,25nV9uMXjcqRwGL9yQZ1V2gQwHhkuwtSL98AtFDdpump,193,100.1989,0.0057,0.0015,-0.2061,2026-09-25T19:17:00Z,79.52,9Ho7Wadc523PPDd74pNrMMiQeicEWkFc6Pnso4Nvee9f,no,no,unknown,43.51168831168831,65.714,64.0,0.0,60.0,40.0,False,Pump Fun,i/communities/1961395949030511023,,1
1790365700,3oGc9vUpuxV45dBM4x9qX9LdspZJ31NaZ7keCq4cvHF7,230,36.4124,13.8897,19.1361,30.5618,2026-09-25T19:19:02Z,,,,,unknown,30.83636363636364,25.714,64.0,0.0,40.0,40.0,False,,c_litstonk,,0
1790365724,3yKznjnf2rxb3QyBfCdCY1DCz75Th1PY6o6tdxbKpump,189,58.851,11.2741,14.1918,15.6831,2026-09-25T18:55:23Z,2.0,vAULtuSQDU2dhptmokFFzdJB1ECMRCmmDxABbBarMnd,no,no,unknown,38.94025974025975,42.857,64.0,0.0,60.0,46.25,False,Pump Fun,vaultdotrun,,1
1790365749,7R8PHvavH85gAqdwg8HfWdyv53WLsyLgToVCVcFyvSGU,,,,,,2026-09-25T19:44:26Z,62.04,Fa9N98tW2bfTWYVS8mLBzvQJGJhRXcaSBypQ8sAHefG1,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,,ponsdotfamily,,1
1790365773,7UxEDTXokezMXpehRfjvvkyLSkvryruyk3G6pvNBtune,127,66.7307,14.877,11.7217,6.6706,2026-09-25T19:43:00Z,6.71,FuTWwoBVsZz6dhBqFbTtjrHkwwtrWbtJbbS9RbSg7ccv,no,no,unknown,28.883116883116884,42.857,0.0,0.0,60.0,40.0,False,Pump Fun,usetunedotfun,,1
1790365798,AV3F5iReR2gGx4iCyEYsob6JMAXoagyfkYXs5H5Spump,243,52.2007,17.4396,18.7677,11.592,2026-09-25T19:39:13Z,2.98,8N5HsQdgDz6vBw8zKwzTRAQpWetXMPRhs6pZND86iPmM,no,no,unknown,32.20779220779221,54.286,0.0,0.0,60.0,40.0,False,Pump Fun,wikicardstcg,,1
1790365822,BgL8SGz8RojEYJ8CRkHtcfc8WCQJYoniXo7HXwCREASC,862,62.7454,7.9275,11.7481,17.579,2026-09-25T19:45:33Z,,,,,unknown,19.74025974025974,11.429,0.0,0.0,60.0,40.0,False,,unpegdotio,,1
1790365846,DmWpQ6a4hXs4JDjiKZou9Lsd6AmrYtLtsWipYvZzLHte,173,100.3397,0.0049,0.0,-0.3446,2026-09-25T19:36:21Z,79.64,96zJ6mnZWSs1T3Cr8THswU1tmi65xVEuapzRoN1QX4Z8,no,no,unknown,35.532467532467535,65.714,0.0,0.0,60.0,40.0,False,,usetalis,,1
1790365871,DtdaEPfBRzqmsByGVAXVWNLEj48WWrj1fr4hGRJnAw8T,27,84.8765,9.9301,2.7111,2.4823,2026-09-25T17:38:24Z,,,,,unknown,24.810389610389613,25.714,64.0,0.0,20.0,25.0,False,,,,0
1790365895,EbJUPH2Q5U6QPQtduFnJGYNjNdWU6fnPCkq4C9Eu2Sap,212,94.1515,1.5181,1.4302,2.9002,2026-09-25T19:48:04Z,0.0,5LjonEa8ZuWXXtvB9EVntfoAEfm9FzPVo7WLnmY1YPzy,no,no,unknown,24.727272727272727,28.571,0.0,0.0,60.0,40.0,False,,ddddddd8a/status/2101726174112088507,,1
1790365920,Fh9wRZe64RfyriT9ooqhniV88dFFo4khwGFAqKmoXEDL,528,30.1328,14.418,20.3382,35.111,2026-09-25T19:48:09Z,,,,,unknown,33.12207792207793,37.143,64.0,0.0,20.0,40.0,False,,,,0
1790365944,FmXj6NU98jz4pVmfGZyN9DaXWCvM7DqPoQpXbn8LxCs1,60,85.9289,9.0162,4.733,0.3219,2026-09-25T18:56:08Z,0.98,Do3xhTADnwMBFVekj6pDHAKu5qjP9qcMpRQJ9ChkaQsP,no,no,unknown,31.41818181818182,42.857,32.0,0.0,80.0,32.5,False,Pump Fun,maxwell_onsol_,maxwell_the_cat_sol,1
1790365969,GH5CuP4SrLYtcW269kWjbmpKkE89qziVQ6tiUJqWhop,186,87.0706,5.1594,5.9477,1.8223,2026-09-25T19:45:18Z,3.32,HWuANgduxA98pNqdXFGLoq4pNx41qFKory7KiN4GaLLK,no,no,unknown,41.97402597402598,77.143,0.0,0.0,80.0,46.25,False,,usetalis,talismarkets,1
1790365994,GivoPBF7FobXfini3pgPgFiEQ9DVL7mFTYdRbQgxpump,700,28.3951,8.6931,12.4723,50.4395,2026-09-25T19:38:48Z,0.0,ApjM5YoyYoPJfYYkREkvsK8NdMynXHHrqSBKjwdjVeRy,no,no,unknown,42.59740259740259,40.0,100.0,0.0,60.0,46.25,False,Pump Fun,degentearsfun,,1
1790366018,HFzBj1HR6qH4JdSwntAjMfmAmxk93U2PQwQN9Wmdpump,607,33.7603,9.3589,13.7763,43.1045,2026-09-25T19:41:43Z,0.0,41xy2p221TdEyWbBa7sC9kqzZvn75XeA5Bteyxx8MUfs,no,no,unknown,41.01818181818182,42.857,64.0,0.0,60.0,52.5,False,,kubrenrunit/status/2103565125580198134,,1
1790366043,HYurXRcshSPx8rHGXtVj5D858Xaav42hq6sm7GACpump,120,104.3594,1.8639,1.2437,-7.467,2026-09-25T19:33:21Z,0.04,EDeBAyumZcJJvThCKRFiXwhMaRHfPHPMPCEwu1cxmT3v,no,no,unknown,29.92207792207792,42.857,0.0,0.0,80.0,40.0,False,Pump Fun,JEANJEANSdev,JEANJEANS,1
1790366067,Rd5Ji14HesBBTCdNShrWMz5sC3y7ZhxZy1uftH9DVZP,1986,87.8953,4.7526,5.5688,1.7833,2026-09-25T19:45:58Z,1.84,9TDcB3gNWVkFoqk1Qy4ZhhoxRDcVTtajiVc3fZKXLgwX,no,no,unknown,57.97402597402596,77.143,100.0,0.0,60.0,60.0,False,Space Themed,SpaceX,,1
1790366092,pwfAeX3kpWpkuumA6iodJxtVcGAen6BkRPToR2VqLp9,2350,26.1998,8.7257,10.353,54.7215,2026-09-25T19:42:41Z,0.0,5AcHYKR64j9n6PbmNjG7KKtxL3515cd2ziSUHfYh8Ms8,,,unknown,40.103896103896105,22.857,100.0,0.0,60.0,53.75,False,Pump Fun,alx/status/2103557149465198924,,1
1790367664,79xB7iLghccAWuoab7qXkaDpQggmu6D2zrpKtfXipump,181,40.9202,22.3887,20.1933,16.4978,2026-09-25T20:11:44Z,0.0,8rABAcBs7xuig9S2cUnx18zxDicUpHZxHVZCtGuY2pTi,,,unknown,14.337662337662337,0.0,0.0,0.0,20.0,40.0,False,Pump Fun,,,0
1790367688,7kUu9AwY1oxYVC8M1ZSy2KAcr8y7eEC2rHQoGvXKDqqA,,,,,,,6.26,DSCwupiM6MhdsQ3K8aM7ZehkGuMVtRU9sSt66N3QvPxT,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,RealDesertDoge/status/210357454671233058,,1
1790367713,A7cWE5f8UKBEKZdQEtRuraC4vgKkHYuRUdVDSAndDDM,,,,,,,6.26,DSCwupiM6MhdsQ3K8aM7ZehkGuMVtRU9sSt66N3QvPxT,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,RealDesertDoge/status/210357454671233058,,1
1790367738,B3ZJ2BzcMxCwz97vL2MWVBtkyhAj5rBdSqTZC8idpump,142,45.6592,14.16,26.8038,13.377,2026-09-25T19:59:37Z,0.0,E83iUWNBtrEVg9qC4aF5XcexwAWvvKvnRVQHnTnMCN9Y,no,no,unknown,40.27012987012987,54.286,48.0,0.0,60.0,46.25,False,Pump Fun,orvixagent,,1
1790367762,ButYMQ2k8aP1iGA92UvBrcnL4hHVNpbTDXsQz81Tpump,102,52.3804,15.7188,20.6433,11.2575,2026-09-25T19:55:03Z,2.69,BJ4ifhyuqXn3havdq42RLWWb9jtQXteo24kzADUE3sZg,no,no,unknown,30.794805194805196,28.571,32.0,0.0,60.0,46.25,False,Pump Fun,copium_nevertp,copiumalwayshigher,0
1790367787,DTswoWf3H8UVvmFyFtw4J4qk5bxLq2XUN4SAeh3pj8mx,,,,,,,6.15,5LjonEa8ZuWXXtvB9EVntfoAEfm9FzPVo7WLnmY1YPzy,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,drkwyd/status/2103576983313453197,,1
1790367812,DbNukPsAhGEtvgW5hiEFjHgdgwZEzYNFJKSZbNWTtHoQ,,,,,,,20.5,GpgsF2uSYDniDdLmWDW1iTbr8ds3LkFurph6Y8ox7zD6,no,no,unknown,27.42857142857143,51.429,0.0,0.0,40.0,31.25,False,,alx/status/2103557149465198924,,0
1790367836,FDfxBRSc3MraBGcGmkHgfkvwHTUDMEA2hRV2cRNbpeg,708,29.2303,12.3098,17.65,40.8099,2026-09-25T20:09:45Z,1.0,FyRz7wPjrFqj6RAwk1EcrJfhFaEpnChXAm21MrdGKyw6,no,no,unknown,42.18181818181819,54.286,80.0,0.0,60.0,40.0,False,Nft,unpegdotio,,1
1790367861,FbvPc772EQ8j2rxNTW4jxC9NSsZDYjTtcVRMqFPqpump,95,63.9675,13.5912,15.8838,6.5575,2026-09-25T20:08:25Z,2.41,JAHGVbQp5wdwAAbAa8DknLS6njZTM6QsyUVbVQzxmiLK,no,no,unknown,31.792207792207794,54.286,0.0,0.0,60.0,38.75,False,Pump Fun,PourMilkFun,,1
1790367885,FzVLxoL3T2GQELH4fGDfgpvJw3ouyk8NUoPnvk81pump,247,44.603,16.4418,19.144,19.8112,2026-09-25T20:10:35Z,0.18,8WQwWgWSZ2qMEtG6UXgjnL252DeQitvJh3DG6jcxE9DA,no,no,unknown,34.285714285714285,54.286,0.0,0.0,60.0,46.25,False,Pump Fun,RockySolanaCoin/status/21035774455345156,,1
1790367910,HUv6tJ6MpNfCJUdRW47M5ZQfG8e3MsayLDZAXYZA2sxG,50,71.6778,16.3745,11.5673,0.3804,2026-09-25T20:05:12Z,0.0,2pGa9qnBaAs86oZ4ecHTHGJaQENCDP96HQQDN1mobFxP,no,no,unknown,32.45714285714286,42.857,32.0,0.0,60.0,38.75,False,,mayemusk,,1
1790367934,Hv5r1v7d4yTbQMwokrhs2zAMWvebVdzE33vqft8gUXob,275,42.645,14.2425,18.58,24.5325,2026-09-25T19:53:08Z,0.0,36JVZjkoS4vV9JWLBpuPK4W2aofWkW8on2gSyAwTko1E,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun,onchaingringo/status/2103573193252385228,,1
1790369330,7NKejqGFjpr63b4EdkhrDnc2XjbBTBrxkCE51SGhpump,356,100.2118,0.0042,0.0004,-0.2164,2026-09-25T20:34:05Z,79.55,7WtJmtSX6r5umy8PebXt8d3sU2YyPLHP3Xr9hEuAUbS,no,no,unknown,34.4935064935065,65.714,0.0,0.0,40.0,40.0,False,Pump Fun,i/status/2003707346963632323,,0
1790369355,9NPmnDgL39NmoivaE1XfiFWm7o61repcfkVyvyv9pump,893,28.5545,12.9495,17.7261,40.7699,2026-09-25T20:36:31Z,4.63,GdwVgDQLWA8edpx6KhRTAvJ8wGfnYxeM5unyNQpJDnQM,no,no,unknown,47.58441558441559,65.714,80.0,0.0,60.0,46.25,False,Pump Fun,mercicult/status/2103574258798428206,,1
1790369380,AC4HmdwEBYZu55p971hUM28tjVq11YJkMhpuQK3yJ1Ee,,,,,,,6.26,DSCwupiM6MhdsQ3K8aM7ZehkGuMVtRU9sSt66N3QvPxT,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,RealDesertDoge/status/210357454671233058,,1
1790369404,ALqy1h4kYr5Z44sQ2BXQVJcGQxb72GPp58JK3bBQpump,134,76.2488,13.6535,9.6362,0.4615,2026-09-25T20:32:22Z,3.13,FxSETB1MVmBhEJNPbMTEqqZZERvuhnmXy5epzmc4S5PY,no,no,unknown,32.20779220779221,54.286,0.0,0.0,60.0,40.0,False,Pump Fun,vox__os,,1
1790369429,CgswQRFy2CY52Er4jFz6yVt2QSRBjLm789NBZ29sJvpo,4,100.0,,,0.0,2026-09-25T11:09:34Z,,,,,unknown,32.12467532467533,57.143,16.0,0.0,20.0,37.5,False,,,,0
1790369454,D3NEdubh9ma4qXyhrA8LenGjNVnFkkeBEopr1Vunpump,236,48.5926,12.3912,15.2137,23.8025,2026-09-25T17:54:07Z,1.72,6cNXoJ3cVUExHj1KY2xFuvNGM9o77QK5gAwQZG6HKeJw,no,no,unknown,40.187012987012984,54.286,64.0,0.0,20.0,46.25,False,Pump Fun,,,0
1790369478,EGRv76STtVdNNwKdyMkQLQquYggcMuToXy92qS9pump,49,63.72,19.8414,16.0319,0.4067,2026-09-25T19:54:17Z,3.0,5SPR2TmaE2v6Uitp8XzaUc1Xp75rjQZVdZfTJKieWQre,no,no,unknown,34.16103896103896,54.286,64.0,0.0,40.0,25.0,False,Pump Fun,GhostguyOnSol,,0
1790369503,FRTWE2Px9v15fH7P941Ey3Ey16Y9uFHMC3njRVFRpump,1985,14.7925,2.5523,4.9098,77.7454,2026-09-25T20:48:27Z,0.0,DKE4AQPu1EiXt4z4MxR4swAq4Sq7nGKr4Fa8czCSetz3,no,no,unknown,47.87532467532468,54.286,64.0,0.0,80.0,60.0,False,Pump Fun,go_cat_coin,go_cat_coin,1
