ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1790184306,ALuAQm3PqLK2G2oGewwdPC1yYadRuiQ6C5jg5GZopump,3635,14.1608,2.4068,4.5012,78.9312,2026-09-23T17:04:56Z,0.0,7p2NbFWvwNHQw1BaWjNpCfUSHdd5UMqdVwoeLDwKNVeU,no,no,unknown,46.836363636363636,54.286,64.0,0.0,60.0,60.0,False,Pump Fun,moastronaut,,1
1790184330,Ea2qVmJ4hQbT2H1xQq82PnuBcjmDRk8kvX9ZH2x3pump,26,100.264,0.0049,0.0008,-0.2697,2026-09-23T17:18:16Z,79.65,8pMo6U5N6mzCDjigyMku9D1nuUnf4iTdCXJ68gwiUFJj,no,no,unknown,29.506493506493502,65.714,0.0,0.0,40.0,25.0,False,,fomothecoin,,0
1790185623,3JJU6j1X6gU7aDMo8DX3zDue1wDV2kjvoTRhmcFWSVvA,161,42.5956,13.1249,18.8771,25.4024,2026-09-23T17:42:22Z,,,,,unknown,23.729870129870132,11.429,32.0,0.0,60.0,40.0,False,,BurntfoodGP,,1
1790185647,8WP2QJ2rz9BPBKtP155nWUDkThiPu5xxbvTxtXH2pump,158,38.2112,18.643,17.8186,25.3272,2026-09-23T17:34:02Z,0.34,FoTBi6nEyfkuHQSVraw5nwnNcr8hD5z4tS13bhbcdWW5,no,no,unknown,34.285714285714285,54.286,0.0,0.0,60.0,46.25,False,Pump Fun,themusebull,,1
1790185671,9749SX7zr3EAoJfobc4w6WCbNEB6ELCLF9AHT3tvpump,27,100.3416,0.0051,0.001,-0.3477,2026-09-23T17:33:51Z,79.65,C5SX3wawzcDAwViR889nvn8xvYxfd6iUKJEXYh2D28Ax,no,no,unknown,30.545454545454543,65.714,0.0,0.0,60.0,25.0,False,,GeminiApp,,1
1790185696,Ab3w5EcRggPUmufkADvReXtCHr9vwK7RovU716TJdKpA,,,,,,,6.26,JBcgwgTV3hJd94iUhRaa7FjCt9opV4FmWmmxh3UrCz9x,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,Kirodev7/status/2102812380535116275,,1
1790185720,DhZVrg8FzKsed6DYVYpHFZ8fNAhnwsYD7e1GtqWTRpkc,,,,,,2026-09-23T17:32:15Z,0.0,7zFAhp8x9cWH5N4QU3Kd8Ze3pMJDZsGNEVsd3FTQpyrJ,,,unknown,2.077922077922078,0.0,0.0,0.0,40.0,0.0,False,Pump Fun,Kirodev7/status/2102812380535116275,,0
1790185745,HhXe2PbtXQHzZ5Ch46MBXf7rEbMgnYsCGaEhktyKGZNT,556,22.1811,8.9762,12.2511,56.5916,2026-09-23T17:32:02Z,,,,,unknown,39.68831168831169,37.143,100.0,0.0,20.0,46.25,False,,,,0
1790185769,MadVLQYW7VUzfMdMDHuS3UVgJSNUQGwvobYgYZxpqp6,1552,22.0917,8.9873,7.0757,61.8453,2026-09-23T17:36:32Z,0.33,6vhq2jdfzqFE1Ptd4QuVZNpdcUBybcHwBLcemSbtu1Tn,no,no,unknown,53.61038961038961,65.714,100.0,0.0,80.0,53.75,False,Pump Fun,madvulturesol,MADVULT,1
1790187965,2YoxhBGzQCbGWZRyceoEN3VF33mvHq1eP8DoBf31pump,3107,15.3079,2.1059,3.9115,78.6747,2026-09-23T18:11:52Z,0.14,5WGk59PLELX5ni4PKbTgDFURuanbSZAiPrUyn34iRvKJ,no,no,unknown,43.71948051948052,54.286,64.0,0.0,80.0,47.5,False,Pump Fun,XPaysol_x,XPaysol_portal,1
1790187990,3UC9jZMjGK3TM2c8EvD6dPq5Qx51RDJVTYzDuzANaUym,723,92.6178,2.2304,2.4521,2.6997,2026-09-23T18:24:34Z,0.0,xdR9eo4epTFqAWcM7RpJwxhz75jez1yMQT5Z7Cgu3Uw,no,no,unknown,23.68831168831169,28.571,0.0,0.0,40.0,40.0,False,,0xSVJJ/status/2102814993699815577,,0
1790188014,47SQ4sD7LCwNkAftcXAdRte9j9GNViSSoKTyN4uB5diC,,,,,,,7.5,CWaBnN35GUDu9aDHwc4TJqeTFw1Euksp59Ws6meKSZQB,no,no,unknown,28.467532467532468,51.429,0.0,0.0,60.0,31.25,False,,LeverHyppo,,1
1790188039,4z4zg86GjWXY7nnwme13pPba5C4X8xaYoxdLeDkDkKdG,,,,,,,0.0,DgwAGVsS9g6rC3MyaU2F7pX27Mjt6yktuaPLzZLwXNA6,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,i/communities/2031521881132576970,,1
1790188063,5dA1xvgjez6hubwNajbAVo8fdY2xPMKSLyrFs2eXpump,322,56.2999,10.5492,12.7588,20.3921,2026-09-23T18:20:35Z,2.61,SzfPwkKG2qfVQWMLfpKfcLGfKdJZfWT6yzg7MaxosZ1,no,no,unknown,44.25974025974027,54.286,80.0,0.0,60.0,46.25,False,Pump Fun,CS2ChickenSTR,,1
1790188088,61d3xe8B8EFbgXa8J4GXfDeu5ofyCR7CRkJdb2C3AL7P,,,,,,,,,,,unknown,10.057142857142859,0.0,64.0,0.0,40.0,0.0,False,Strategy,CS2ChickenSTR,,0
1790188112,6ZCeBciknhZkw8SXGL4PHMcvT5Qtvui56J4PRijcgvBR,81,80.8327,6.3012,9.8324,3.0337,2026-09-23T17:55:13Z,,,,,unknown,25.30909090909091,25.714,48.0,0.0,20.0,32.5,False,Bonk Flippers,,,0
1790188137,6xTAiLG4Qp7Aokm6jX6XC4pyMxNT9cnJaCuvG83tAVsB,149,60.4955,15.0871,14.3869,10.0305,2026-09-23T18:12:47Z,0.0,gVDXhoGbePACvSqN7CZBtQXFW9eyJwsgudPEwSydAkx,no,no,unknown,38.94025974025975,42.857,64.0,0.0,60.0,46.25,False,Pump Fun,esotericpigeon/status/210282301991575591,,1
1790188161,7fqZzX7g8uB9vQ8frgvo8nA1AWRwTJSSrUBHmymvaND7,79,62.9044,13.8157,15.2296,8.0503,2026-09-23T15:04:48Z,,,,,unknown,25.30909090909091,25.714,48.0,0.0,20.0,32.5,False,,,,0
1790188185,7wsLMVCQFW3XQh6oMbZeqZ1wbZzYGPcbyDswmGxzZ4RL,98,47.9034,17.2303,21.6104,13.2559,2026-09-23T18:11:04Z,,,,,unknown,19.15844155844156,11.429,32.0,0.0,20.0,32.5,False,,,,0
1790188210,8X1J2qd5qwrBovxmV9gHXXFKWX6CPKEQe6b9D1chRqLX,216,91.1899,2.2148,2.3142,4.2811,2026-09-23T18:24:40Z,0.0,H9B2wcVE6aNkKbqvBdrCzNEkcbvRZg7x9dV2sJSfonfN,no,no,unknown,28.716883116883118,28.571,32.0,0.0,60.0,40.0,False,,Hyper_cat_sol,,1
1790188234,9cNFxUmBVciKfd2fqAGvT8JLXH2YvWtvNQa6tN7Ypump,8721,14.6023,2.6009,4.8733,77.9235,2026-09-23T18:30:06Z,0.0,PU6s4vUSmFv8KNXsLqFAmf9f5UKdNZS9VTD62Bxdmzv,no,no,unknown,50.36883116883117,54.286,64.0,0.0,80.0,67.5,False,Pump Fun|Inu,solana_inu_coin,solana_inu_coin,1
1790188259,AB4qC1THa11KhqGgEYY3nHPhY3gXJT7XVsBAtDBDwLqf,,,,,,,0.0,HoHLMfumaL4Nt9pgxj784RXyuiDDH1pBTaRwbgz9Ub95,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,launchonCME,,1
1790188283,BetN78akgLwS2L29tujPduk9GaGqfPruvL4UiJU8reT5,73,68.8348,18.651,11.3108,1.2034,2026-09-23T18:07:17Z,0.0,CKAyPy5RELsExENst6z6HL1rmAKx5V7BGVQHCuvKkTkK,no,no,unknown,32.374025974025976,42.857,48.0,0.0,60.0,32.5,False,Pump Fun,vouchfun/status/2102820838399414748,,1
1790188308,BoNvbSGaNyXmttt7WsA1WoyjaViuR21otqhYnraaw9Fy,129,99.4345,0.2359,0.1665,0.1631,2026-09-23T18:21:16Z,0.0,HM1zpRQmtAVvZiEruyBm9PfMu14y97FWSf96qtRxmX2d,no,no,unknown,39.72987012987013,65.714,32.0,0.0,80.0,37.5,False,,robincoinrh,robincoinrbh,1
1790188332,EhSXPdggLvefRHD53qWFMoAGmQc2oW5F691fnKGWkiBS,88,57.513,14.5669,17.5905,10.3296,2026-09-23T17:56:38Z,,,,,unknown,27.387012987012987,25.714,48.0,0.0,60.0,32.5,False,,hyperfoxsol,,1
1790188356,Hp81cHNxx4kM99F9PS1VgNTHV89xtAM4ZQY1VWTFpump,333,49.6338,18.0002,17.3553,15.0107,2026-09-23T18:23:13Z,0.29,HWgjerpuTthoZD4aDkz7D8yL2sgn9NFDqJ1yEfiHLEGM,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,Pump Fun|Elon|Fruits,melonmuskmem,,1
1790189408,3WF32A9CwRvCyAbmLgf77ZNgBiSgHmUsYNAwaUztUqQ2,214,97.5177,1.2478,0.4297,0.8048,2026-09-23T18:48:33Z,1.51,HM1zpRQmtAVvZiEruyBm9PfMu14y97FWSf96qtRxmX2d,no,no,unknown,22.857142857142858,28.571,0.0,0.0,80.0,31.25,False,,swappyonx,swappyportal,1
1790189432,563JVQQrNwonELv9svhGLQV8nDFoZLYyfmrcEVkiZLFt,47,74.8467,16.5446,8.2472,0.3615,2026-09-23T18:24:49Z,0.0,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,no,no,unknown,37.27792207792208,54.286,64.0,0.0,60.0,31.25,False,,BrianRoemmele/status/2102825499823313142,,1
1790189457,6gxc6ZWCMA2XzwWFGD9CKFHe8UMBmPxdKDHC1w3HfzDw,702,28.0349,13.1257,18.4994,40.34,2026-09-23T17:31:31Z,,,,,unknown,27.636363636363637,11.429,80.0,0.0,20.0,40.0,False,Color,,,0
1790189481,7Qy2cXpdj4Fu2DUPVWdN3oogM3JSwLUV2LZaKVgVcPZh,1277,64.5305,8.842,10.036,16.5915,2026-09-23T18:38:49Z,,,,,unknown,43.42857142857143,48.571,100.0,0.0,20.0,47.5,False,,,,0
1790189506,87MGdKoaYui4eRbbnE6Uuu2ZByRT4N9HqoSbipqQ2hbc,67,89.5988,4.9364,5.1375,0.3273,2026-09-23T18:40:44Z,,,,,unknown,27.387012987012987,25.714,48.0,0.0,20.0,38.75,False,,,,0
1790189531,8fX5dLhfTao12RTr7iFvQQX1AGiACe2Au92U3gdspump,2422,17.4061,0.467,0.934,81.1929,2026-09-23T18:43:11Z,79.68,FpGvgheDNZxCW1zjCJc8owr6xiw2ph9kzkrcNu1gdcvq,no,no,unknown,51.40779220779221,77.143,64.0,0.0,60.0,53.75,False,,Hermes_Paris,,1
1790189555,CjkD1qwNPVP9VKshVn2BzqxiPtmdSnwA8SNV9HJBpump,,,,,,2026-09-23T18:36:20Z,2.75,6k7pddKnHQV6fdhPF8StZfH6rMADgvZg6tqHag4sbe7i,no,no,unknown,39.35584415584415,54.286,64.0,0.0,60.0,37.5,False,Pump Fun,ForexFunPad,,1
1790189580,DDgVG9dqayVvYwCqetK4N75KEAj4YT19VodKbrXpump,105,100.327,0.0049,0.0,-0.3319,2026-09-23T18:42:14Z,79.65,LBwCZtw6v8ox81oi3QFY9innsV6TMU4kKHvrLHUBxFF,no,no,unknown,32.872727272727275,42.857,32.0,0.0,60.0,40.0,False,Pump Fun,RobinhoodApp,,1
1790189604,EMGGBbH8kvJ3z6pWba5tGaLtNRDN743xcypPhmDBbonk,211,87.5654,3.075,4.0868,5.2728,2026-09-23T18:48:22Z,,,,,unknown,36.61298701298702,48.571,32.0,0.0,20.0,52.5,False,Pump Fun,,,0
1790189629,EUxjDnKHfMYqmfRt8HNFwuh6NeJdmBWhhqvE3QRZpump,3069,18.1004,0.6795,1.1139,80.1062,2026-09-23T18:43:13Z,79.58,E2x1V8yjZntnXHo9HGwvCZTuFNd1j8jVQNXe9UnsKY19,no,no,unknown,48.37402597402598,77.143,48.0,0.0,40.0,53.75,False,Pump Fun|Us Presidential Election 2024|Donald Trump,Ritzeyy18/status/2008676197971251493,,0
1790189653,G8vXA8zj9kd99ZLjSqyFLKzB3MLxUp5GNR7nMMMuzpad,457,32.3712,10.1574,16.443,41.0284,2026-09-23T18:32:19Z,0.83,6SpVSjstjXQWiVMX1BeGGqKW3GAimb2gX3UzgeRHynA5,no,no,unknown,44.25974025974027,54.286,80.0,0.0,60.0,46.25,False,Pump Fun,zpaddev/status/2102828042863423894,,1
1790189677,GtmQ6DAJsyx37Nb46jmooYGGa9RVcVeyAftbEgZ2pump,92,69.386,22.3764,6.6349,1.6027,2026-09-23T18:08:54Z,2.5,3oKpfKxNGE7GTSXXtXWmrcYeE842NU1boZsg1X6FRpVo,no,no,unknown,34.36883116883117,42.857,64.0,0.0,60.0,32.5,False,Pump Fun|Livestream,streamermuse,,1
1790189702,HeBMWXLdaJhiyaZuV7BhRr2HFRxBcMK7XzSgnVJBRGHY,,,,,,,6.61,H9B2wcVE6aNkKbqvBdrCzNEkcbvRZg7x9dV2sJSfonfN,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,malikbeast002/status/2102805755774550383,,1
