ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1790265370,GM9XGgaQMKDRV3YDGed6VhhUAfDE4oGFgcVMZZMKnhci,136,78.3714,8.5103,7.0918,6.0265,2026-09-24T15:41:03Z,31.46,yHCxHBEaJW5tbndqC8JciSThr7U1cqLpdcsvHcx6PRe,no,no,unknown,39.14805194805196,54.286,64.0,0.0,40.0,40.0,False,Pump Fun,Supermanonchain/status/21031456120113318,,0
1790265394,HfwWuW8kn8hJq58f8HnEYZxThEK6BwCbYSh2WmMQpump,297,99.7183,0.1006,0.1397,0.0414,2026-09-24T15:43:35Z,79.52,C5agUHBxoaXEw2Se9EAB3Af8Y7dtWVrW3vhjMuUQz8SZ,no,no,unknown,41.51688311688312,65.714,48.0,0.0,60.0,40.0,False,,lebombjam/status/2103145277062369446,,1
1790265419,HwuySBbQ5uLdDfqJJoGVCXFaoyfJYWMMkhxkaNNjuBXU,168,98.9024,0.3007,0.3103,0.4866,2026-09-24T15:51:35Z,1.96,GcdWAm8E7vaEf5zbjHUvijqAzMxehqQFJH2RBxDWnraj,no,no,unknown,29.92207792207792,42.857,0.0,0.0,80.0,40.0,False,,robincoinrh,robincoinrbh,1
1790267063,2CegH2YUqR4qZrXEvxqKz8zYZiPH4wFBk2Y2pDe3BAGS,,,,,,,,,,,unknown,11.012987012987013,34.286,0.0,0.0,20.0,0.0,False,Pump Fun,,,0
1790267087,2DznHsR5j6XHARnTVGubwAXxfmF9aQ8Pwwu3TN7ppump,2624,0.7349,0.498,0.996,97.7711,2026-09-24T13:55:18Z,79.31,vKNN4SRvzL5HT3z7FezfMh8ygxKwSQNnqQ49oaEXihq,no,no,unknown,60.051948051948045,100.0,80.0,0.0,20.0,60.0,False,,,,0
1790267111,2PT3ZosbbwwtfzrbawaXoUmG642axAiVCL4yeN5Fpump,76,36.2093,4.7717,1.6723,57.3467,2026-09-24T15:48:22Z,0.36,22AYNaVjWPBh1c8Y8fd8kCr7M7g4BB9JVhg9Z1zXgWRH,no,no,unknown,35.40779220779221,42.857,64.0,0.0,40.0,38.75,False,Pump Fun|Urban Dictionary,,,1
1790267136,3SCi94ePA14dVj8XvM3jAFWPmCWs3p9zEsXRgdELPXfY,198,43.1338,14.584,18.7971,23.4851,2026-09-24T07:48:08Z,,,,,unknown,21.651948051948054,11.429,32.0,0.0,20.0,40.0,False,,,,0
1790267160,4aN426Gw1h2Kn5GFnJ62Fr43MjNY9TD8JH5dj96Wpump,3934,18.6926,3.3245,5.9804,72.0025,2026-09-24T16:13:08Z,0.0,8C8QYZ23xzMjLosG59QUGxDB8BeRAgC36izBWAG4YTZo,no,no,unknown,38.52467532467532,40.0,64.0,0.0,60.0,47.5,False,Pump Fun,offboardsol,,1
1790267184,4pBpAeNKP3pwYjNbFDCC3QypG1WB6pM9s6ByHzYFAgwY,49,71.7205,13.9152,10.9356,3.4287,2026-09-24T16:21:15Z,0.0,BpDsyqD8q6mTugMoHNuaRZBt66XHfDV5giGZCmq2T7Gm,no,no,unknown,19.74025974025974,28.571,0.0,0.0,60.0,25.0,False,Pump Fun,BoltricksDev/status/2103157711332327574,,1
1790267209,6XhzSy3VTTkwqMUSQsStM3ncGy6ozcPnzLVmv4HZ64cC,189,33.6002,8.8177,12.9345,44.6476,2026-09-24T08:22:43Z,,,,,unknown,33.12207792207793,37.143,64.0,0.0,20.0,40.0,False,Inu,,,0
1790267233,6f1zVLoGUwWn4Yj6a9MqNkeQC6DaGiGii3rNnnUApump,175,58.3233,10.6991,14.4913,16.4863,2026-09-24T15:49:49Z,0.0,AFzqFnTqMZ1JYe2hn4szrJuDSMeMGCdux4KLCkHz3GCV,no,no,unknown,38.94025974025975,42.857,64.0,0.0,60.0,46.25,False,Pump Fun,soniancex/status/2103148391282733061,,1
1790267258,6ke5nJemzDtHqSY4hE1jhhp5qcKr9vbJJF6Zpi8Fpump,2338,4.0755,0.483,0.966,94.4755,2026-09-24T16:12:33Z,79.67,81f8UtnP2PXtA8uZRZ21C1Fh8FQcSDjLjbikY3h7RaWu,no,no,unknown,49.32987012987014,77.143,64.0,0.0,60.0,47.5,False,,automataroom,,1
1790267282,7HhhNkqQkG4vj4tdVNTFUtqHBFZeLJWugaxtwccMxSwd,152,95.0031,1.6161,1.7305,1.6503,2026-09-24T16:23:06Z,0.0,DG5QDpH683tezdhKBREKuZ3CWUeTLbB2a1UDEhSbvv6n,no,no,unknown,32.872727272727275,28.571,32.0,0.0,60.0,52.5,False,,oXBelieberXo/status/2103151486750654808,,1
1790267307,8tZaAmMpBVoaZpCqSSTj5TejgoB3hehudk5dGBa5gVvT,53,69.0908,16.8151,13.0689,1.0252,2026-09-24T15:11:28Z,0.0,4mz7WPvFFk71927mU6fenLUiyBN2U6TzetY5v6rqXDUX,no,no,unknown,29.548051948051945,40.0,32.0,0.0,60.0,32.5,False,,_InfinityOnSol_,,1
1790267331,9GgNC3RY89AD6GA2b2CPgNGtp7vP8ejyLEjqWB6VL6Qh,161,49.7509,15.6601,16.9491,17.6399,2026-09-24T15:40:13Z,,,,,unknown,23.729870129870132,11.429,32.0,0.0,60.0,40.0,False,,StrayDogGP,,1
1790267356,9kp2SNP17fuiAFdP7aEnFNH5LnrVR8yy4outinyypump,577,31.502,7.9948,9.7244,50.7788,2026-09-24T16:27:36Z,0.46,D9RFXQ7SmvASr2L7YRqQRzVhyLCL2BCdmwSezeD1J3dR,no,no,unknown,42.18181818181819,54.286,80.0,0.0,60.0,40.0,False,Pump Fun,celeduocoin,,1
1790267380,A4nT9WTd3jJkDhCKJU7E4TF75dFohE81mMYDEP38YfoF,285,36.3355,15.5848,19.5841,28.4956,2026-09-24T03:15:15Z,,,,,unknown,30.83636363636364,25.714,64.0,0.0,40.0,40.0,False,,zukiweb3/status/2102951216061837783,,0
1790267405,A8nBnsmsAu545yQEEh9CmStmNXa51xA7Zwmu4urmXokN,110,58.0251,16.9727,14.5558,10.4464,2026-09-24T15:49:10Z,,,,,unknown,27.719480519480516,11.429,64.0,0.0,60.0,40.0,False,,TobiasJochike/status/2103149546423668931,,1
1790267429,BcAVkaWKrqVEfyYKy9ohNMGFc3Zw7RuCm9GBBNeRa4N1,,,,,,,6.15,5LjonEa8ZuWXXtvB9EVntfoAEfm9FzPVo7WLnmY1YPzy,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,,,1
1790267454,BewoWqr56gfPQXzWiMUSCVY4fJbthPZrdj17L3qCXEmg,1067,30.3674,8.8371,11.5384,49.2571,2026-09-24T16:12:56Z,0.0,6Fy8LxPMdETrkaU1xMF3uvz4w6ofJC5dHsk1LqAPUP5r,no,no,unknown,43.63636363636363,54.286,80.0,0.0,40.0,47.5,False,Pump Fun|Inu,jerzadev/status/2103148622950850897,,0
1790267478,CoVq2NkiG1WWydA35cnvdoqge9FLBm9Stf5GUb7zpump,2349,5.4191,0.466,0.932,93.1829,2026-09-24T16:29:17Z,79.63,8JoVfeJYNJVHTkK8e1LdRFKXxiNw6n9oweqkq1NPK4bA,no,no,unknown,46.08831168831169,65.714,48.0,0.0,60.0,53.75,False,,Nike,,1
1790267503,D9U424Wi8QQJukgppJqJ8FybbgJnvzaS1GzTH2BHWGLT,20,100.0,0.0,0.0,0.0,2026-09-24T07:02:58Z,,,,,unknown,38.10909090909092,57.143,64.0,0.0,20.0,37.5,False,,,,0
1790267527,DY468VySeu6zgnjSEMLLQfrrFShtgHUA9NrrJ59zcUE1,13,99.9942,0.0058,,0.0,2026-09-24T15:32:03Z,90.0,DhXMLXXwyuKDGZSr4Jp9XfpLifDh4JywtoXoBULiy6Qj,no,no,unknown,28.467532467532468,65.714,0.0,0.0,20.0,25.0,False,,,,0
1790267552,EeGLNoEApbPmuyzbgMVifs4WYAKB9WLa5f5ar67Npump,625,72.5122,0.468,0.936,26.0838,2026-09-24T16:11:40Z,51.57,GUDBhXEAqnXkwjizZHjWerLBiUWkggv6fHaqDMAospGg,no,no,unknown,43.51168831168831,65.714,64.0,0.0,60.0,40.0,False,Us Presidential Election 2024|Donald Trump,adidas,,1
1790267576,FyUKNr9aUFW9ZReKtqLAZNkdrsJScpFi5CPvhm4d333C,203,94.6487,1.1062,1.461,2.7841,2026-09-24T16:23:28Z,0.0,EAdNjanp3XndEkxkeLqqa6P8iy4VBqjjZoEVKnzdih6N,no,no,unknown,32.872727272727275,28.571,32.0,0.0,60.0,52.5,False,,predicaix,,1
1790268558,49bQM45JU5ifZ2rsNAFpiio922sDJ2ZH8XYxP4gikoqN,344,31.9333,13.4552,17.8468,36.7647,2026-09-24T16:35:05Z,,,,,unknown,29.797402597402595,25.714,64.0,0.0,20.0,40.0,False,,,,0
1790268583,4KDomjMwZGo9Q5pWkrdygrGFzJH2u8vTvr3FoRTcFpDk,,,,,,,0.0,FwoBhPbAgo6uDzot13gHLvVUQr85MJSJKPD4cRQHq2B,no,no,unknown,22.857142857142858,28.571,0.0,0.0,80.0,31.25,False,,robincoinrh,robincoinrbh,1
1790268607,5TTw5FNW4vexW8EzHATLKiREq5Lk2GpNSpA4TzZgpump,2612,19.4363,0.398,0.796,79.3697,2026-09-24T16:31:40Z,0.0,2ndXcMu1n4SxDrHKwRSLt7MZcDmDDjmcf25gkA7jFwEk,no,no,unknown,47.044155844155846,65.714,64.0,0.0,40.0,53.75,False,Defi,GovKathyHochul/status/210315318805682198,,0
1790268632,74HJ2XX2wYXDpe2rRv7VNUUzcGLybNVXeM7uknTUpump,2376,3.8689,0.466,0.932,94.7331,2026-09-24T16:44:41Z,79.64,3muDoLfT5dLG2FqD7dPvkzHFTF2fprvkao86KhVcAXm4,no,no,unknown,49.32987012987014,77.143,64.0,0.0,60.0,47.5,False,,GeminiApp,,1
1790268657,CcWS62AT6km8sugLD8qicQLCJ3LVaBThocKQntuo6KyC,336,76.3204,12.0978,9.7159,1.8659,2026-09-24T16:48:46Z,,,,,unknown,26.680519480519482,11.429,64.0,0.0,40.0,40.0,False,,thericosupreme,,0
1790268682,Dhu5rWqynFiYgnLYmKRczM3NgeAeVP1u3zf3Fyc2EaE6,,,,,,,0.0,FwoBhPbAgo6uDzot13gHLvVUQr85MJSJKPD4cRQHq2B,no,no,unknown,22.857142857142858,28.571,0.0,0.0,80.0,31.25,False,,robincoinrh,robincoinrbh,1
1790268706,E7zdKGtyzXQsncnFTthoBct7h8yDJ45uJYKpHDKGpump,110,60.3038,16.0717,13.7682,9.8563,2026-09-24T16:33:32Z,0.0,E8bpeKXXPxLUThhfzS2msxVc824tGVBeopFjEjC9s4kZ,no,no,unknown,35.90649350649351,42.857,48.0,0.0,40.0,46.25,False,Pump Fun,Yoda4ever/status/2102762924372873573,,0
1790268731,F4rJVZAgLwuKGieSsPojDGn8yVUEfDE3hp7e23fNe5zc,139,46.2368,15.4742,20.0133,18.2757,2026-09-24T16:15:24Z,5.37,96LvUho49QKeugpFLrsNvC2RsMecLAm4xuKo9QK1aXUh,no,no,unknown,32.91428571428572,40.0,64.0,0.0,0.0,40.0,False,,,,0
1790268755,GfCV4VcL9F8GAHttQmzXKK7J9HEdjgHZhj5dEfZVpump,115,66.7982,12.1522,13.022,8.0276,2026-09-24T15:44:15Z,2.38,H4MMnsGef7b5fA3dGaiudToPUfL1YHbKo49tEm4yJPw9,no,no,unknown,40.187012987012984,54.286,64.0,0.0,20.0,46.25,False,Pump Fun,,,0
1790270502,27PD9QPjjZGkkrpU9EiAgJwjkgUdApXkB78eyDrP7YxF,,,,,,,0.0,5LjonEa8ZuWXXtvB9EVntfoAEfm9FzPVo7WLnmY1YPzy,no,no,unknown,23.812987012987016,28.571,16.0,0.0,60.0,31.25,False,,jewjo_exe/status/2103170490353222068,,1
1790270526,27V1cuVVQGpbb8e7bhgLkk1StGnPximyVNcpxdPh6Ptm,225,56.0317,13.3121,13.9751,16.6811,2026-09-24T16:14:56Z,,,,,unknown,25.641558441558445,11.429,64.0,0.0,20.0,40.0,False,Inu,,,0
1790270551,3Wca2xEDCPotjNKM7he7gnz9sNJqUw9QYwmL3ruzGr2C,162,55.0602,11.8833,15.6607,17.3958,2026-09-24T17:00:17Z,0.0,AGPjqqBGxY1CpBiC56firR4HXyjN8FeKrdCigZTp6ybm,no,no,unknown,36.945454545454545,42.857,48.0,0.0,60.0,46.25,False,Pump Fun,knowyourcult,,1
1790270575,51FhQRWXKvjPq5FRQBqA97AULubg4istt1YSwx8tpump,8,99.9999,,,0.0001,2026-09-24T11:49:43Z,0.49,9TAs4yrApUCRY8PoJ34aouxhq6nWJhhNGEBiehDvW6kG,no,no,unknown,31.127272727272732,54.286,48.0,0.0,20.0,25.0,False,Pump Fun|Defi,,,0
1790270600,5pSEZw1iytqYznD7crsGyKNek7q5JkjBqj2KmfqxUVZd,1227,27.3001,9.1054,11.7197,51.8748,2026-09-24T17:19:40Z,0.0,6nU2L7MQVUWjtdKHVpuZA9aind73nd3rXC4YFo8KQCy4,no,no,unknown,45.714285714285715,54.286,80.0,0.0,40.0,53.75,False,Pump Fun|Bonk Flippers|Animal,Interior/status/2103164091279831449,,0
1790270624,7LQZj2MirqNTYZKcRo3xfE381cntrsisAVGvraKWyZQH,,,,,,,0.0,6LcWixW4m1561F2wiTQUkaNjjQsubRoqozrnT2yFjmyu,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,mamebnb,,1
1790270649,7nC2cydcCBFiQS8UdUeeN3mAJrVoPyC3jpfUTxCmeBzb,,,,,,,,,,,unknown,2.077922077922078,0.0,0.0,0.0,40.0,0.0,False,Pump Fun,degenda,,0
1790270675,8zoLaVjCS51Q61WdBPAehdAT7Km7vQqL5vL6wAu5pump,16,98.3581,1.6418,,0.0001,2026-09-24T16:07:58Z,0.06,GrAMRB8ipsvdZKCsJVzy9CdxvC5bNiKLoE83rB5oQt7b,no,no,unknown,27.885714285714286,42.857,32.0,0.0,20.0,31.25,False,Pump Fun,,,0
1790270699,9n5AhnhUxgrfohkEZL1C3z43McJN6X8nBGBSJgDbpump,1452,24.2955,0.466,0.932,74.3065,2026-09-24T17:03:18Z,3.4,8NZcKiXTZwWjEvz2XFVmFBnf1TZuS2bAjE2upXpaUX5a,no,no,unknown,46.08831168831169,65.714,48.0,0.0,60.0,53.75,False,,Meta,,1
1790270724,9tgePuPCgfsKnCcXCLqmvj31tfTP3p8BeaCzrJqpump,2040,19.2121,0.7467,0.804,79.2372,2026-09-24T17:11:37Z,80.12,6vP8fD3aVyk9eVtiRQ4E6SrLPgiFoHTprSprS7hqqa1r,no,no,unknown,42.68051948051948,54.286,64.0,0.0,60.0,47.5,False,Mcdonalds,McDonalds,,1
1790270749,Aw6mrrqNv5tcziyLKAUTdV2Y1uQEeLW6pbtX4QaSpump,198,43.0063,9.8343,16.7482,30.4112,2026-09-24T17:17:42Z,0.78,Ft2dNQcUUn4UJCG7SyUecao8C145cbbrWVtHjAHH4U4e,no,no,unknown,36.945454545454545,42.857,48.0,0.0,60.0,46.25,False,Pump Fun,cookit_fast/status/2103171428803871041,,1
1790270773,CfM3DnMEK7hdH9LyX6ZUhM4RuWMnN22o1nmkkPW5s717,305,39.2102,12.405,18.6763,29.7085,2026-09-24T17:03:54Z,,,,,unknown,31.875324675324677,25.714,64.0,0.0,60.0,40.0,False,,Bobonsol9/status/2103168159071322147,,1
1790270798,F4sL4ycjbHFDhHr2xvgQjPY6LEmhK8cnR3SBJUGtpump,136,46.6031,23.5514,19.4389,10.4066,2026-09-24T17:03:46Z,0.0,B6fn56U6R9YuAEyqD9Q4vDy3cT5JffKWSAVhYMUi7jtG,no,no,unknown,38.85714285714286,42.857,80.0,0.0,60.0,40.0,False,Pump Fun|Urban Dictionary,fomosapiens_mem,,1
1790270823,HvNpHNq3KuYsfh2FT1X6fBiQJ2tJc3Ah6YuFptkJpump,,,,,,,79.73,9Z8U56bSM6U5A4wfRc3CHAGWQrji5cgMJuVDFmMGrZ6U,no,no,unknown,29.049350649350654,40.0,48.0,0.0,20.0,31.25,False,Pump Fun,,,0
1790270847,J7TPzBwQG7JmEdJ6gUA6Em2dU5Vvqxes6pibDLfupump,20,100.3395,0.0033,0.0,-0.3428,2026-09-24T17:09:28Z,79.61,9FTspqVBkcN7d8qU3YZXVcq1EweR6weTG1JBroMxhggT,no,no,unknown,36.529870129870126,65.714,48.0,0.0,60.0,25.0,False,,RobinArmy_,,1
1790270872,avUTvvaVjRqciCUygL4pcQdjBHf7s2kTGyG8cKypump,,,,,,,0.0,7Fg2zRkDQnjuW5vjKfoQPncjmdb2t2cwy9VaPmtRbkjS,no,no,unknown,23.064935064935067,40.0,0.0,0.0,20.0,31.25,False,Pump Fun,,,0
1790272044,3hg9cWm29zpMpJdFqu5KtZCziYLJSB4ieKo5jRafpump,420,45.5687,12.6159,12.6877,29.1277,2026-09-24T17:32:31Z,0.0,BbRnrGupxZvx8ZrjrsUGBbtaXRsNZuqR9cHjT1v66yBj,no,no,unknown,36.862337662337666,42.857,64.0,0.0,60.0,40.0,False,Pump Fun,thehypeera,,1
1790272069,67fridDVkVTJhzyAJ7HQUc4pCDxjR1wMc5LRzvvwpump,17,99.9882,0.0013,,0.0105,2026-09-24T17:43:56Z,0.0,8ksnKNTeggmAULA53nP7NDksuurj5NdpWfNMYgvKEnEE,no,no,unknown,23.896103896103895,42.857,0.0,0.0,60.0,25.0,False,,claudeai,,1
1790272093,6jqjCQg8F4WEiTk4MiEiTm9zNmsYhh4ryaXVdSQZhe6K,91,57.7128,18.5032,15.4889,8.2951,2026-09-24T17:21:14Z,,,,,unknown,25.30909090909091,25.714,48.0,0.0,20.0,32.5,False,,,,0
1790272118,7dyQxUL6VaT1V1dbw1erkknW8MJHEaKdeEo3SMmFpump,433,30.1212,17.9421,28.9121,23.0246,2026-09-24T17:43:20Z,5.09,HCjv5fDphpso2DtYtn7eRkUP4KQh1hcaafv4r1HfWPNx,no,no,unknown,41.225974025974025,54.286,64.0,0.0,80.0,40.0,False,Pump Fun,BuffDuckSolana,buffducksolana,1
1790272142,7szm4wYyY3nGw833E31Cr1YF5BuEAKDwMowNUJwPpump,171,100.2931,0.0034,0.0002,-0.2967,2026-09-24T17:42:19Z,79.58,22HQ72pEqwmuZLR6D9LM4Su9UHf7jx2pAmo6hEyXtmYY,no,no,unknown,35.36623376623377,51.429,32.0,0.0,60.0,40.0,False,,lebombjam/status/2102106468761714908,,1
1790272167,7uP1iaDFuTcUv6vshKGSuDD3R5iXJPk4tJ488sgTM6XK,166,97.1673,1.0832,0.806,0.9435,2026-09-24T17:48:22Z,2.02,95kdrk4mygiHrTcpEkfNuvgxNMpDfTkuxtS6VZHJN4j9,no,no,unknown,29.340259740259743,51.429,32.0,0.0,40.0,25.0,False,,MixleyApp,,0
1790272191,9UJswd6e5kzay9SWdRYU5zVtqpfcuFHJJaNC8jMyQ1hA,208,47.2389,14.4138,17.046,21.3013,2026-09-24T17:38:00Z,,,,,unknown,31.875324675324677,25.714,64.0,0.0,60.0,40.0,False,,brittroxx123/status/2103176953092080038,,1
1790272216,Btkju1ZhDNnpk21ggWZ6uzQuXHtxLWeBeC82o3ohYeQ,63,88.9894,5.0845,5.6284,0.2977,2026-09-24T17:32:38Z,1.95,D6KcfWY3aG46obzqhqBCJsJLZsuXbTNa4fGu11Cx1QiE,no,no,unknown,52.987012987012996,77.143,100.0,0.0,60.0,45.0,False,,wenpcfamily,,1
1790272241,GrKrHqPbU6aeifTozdSfpFZRRYLgtshMDPbBAK4djtNi,2039,20.2436,0.422,0.844,78.4904,2026-09-24T17:34:24Z,79.66,DuxCgYdakugA5KEMUJqHRMscjTpTYbo8VM8e8cALvfer,no,no,unknown,48.08311688311689,65.714,64.0,0.0,60.0,53.75,False,Pump Fun,XMoney,,1
1790272266,HNnMeQ4ji2nKk12mG9qnSDuJVZVfbfmodzxdaZPmpump,283,45.8561,12.2694,16.1355,25.739,2026-09-24T17:44:26Z,3.69,6nWa7aSxpUz8EsjoUvg2M8hXfbZNmnLxWtPcVVMgjjXy,no,no,unknown,41.225974025974025,54.286,64.0,0.0,40.0,46.25,False,Pump Fun,,,1
1790272291,HYpuMdF4MXnvbKZDxYpNz1sgGg6njpxWuidfjULTAL7,149,91.4702,3.159,4.3533,1.0175,2026-09-24T17:26:24Z,3.16,FiCrF1sCY8h34zTz6YCe7Uuf3z4Mb4aU3wncAUsg7uwV,no,no,unknown,55.4805194805195,77.143,100.0,0.0,60.0,52.5,False,,senderdotfamily,,1
1790272316,HzPc2VskKYEx2N2xYmcxUekTerb2FobrokDbPaZaYnKB,214,97.7785,1.0883,0.472,0.6612,2026-09-24T17:48:07Z,1.5,AycPNpWvYidnkpgiNmce3he2svgCXXQnFSiaUpQBe41t,no,no,unknown,28.716883116883118,28.571,32.0,0.0,60.0,40.0,False,,justgoondude,,1
1790272341,LNUvg3M7QX45Wjjz98t2QKSfamGPAdVVrMxPyJijKiS,532,97.8456,1.207,0.6845,0.2629,2026-09-24T17:47:35Z,2.29,3omtJTaqKyX9By7e1x7FBrvK8RG7jXy96awf6PefzxuG,no,no,unknown,44.34285714285714,54.286,64.0,0.0,60.0,52.5,False,,brittroxx123/status/2103176953092080038,,1
1790272365,spwn3Mwjuig2wWfuG2LwzHPZTeZU3J3KtrPdkf11bpk,634,34.2677,11.2089,14.1877,40.3357,2026-09-24T17:20:28Z,1.41,HyJgbuEqDZxMG1ukaXsKVSddXRSPhHMYH5LyThCMTPsp,no,no,unknown,38.94025974025975,42.857,64.0,0.0,60.0,46.25,False,Pump Fun,usespawnX,,1
1790274353,12m8Pwr1UHmmyM2Qh9bJBNurR9mmcZa1adCkAvdLpump,25,101.0812,0.0204,0.0019,-1.1035,2026-09-24T18:16:41Z,3.46,7U8Qpyug3CePoT986WuB5mrXc8G7nxY2NYhhuVxWiFSf,no,no,unknown,36.23896103896104,54.286,64.0,0.0,80.0,25.0,False,Pump Fun,SolOnlyCatsCoin,SolOnlyCatsCoin,1
1790274378,5rzMk1M2ayGPQ3zQLkWV6FMxvaLAXeXrAzotYLF5chcg,727,38.7923,13.3743,16.5566,31.2768,2026-09-24T17:35:33Z,,,,,unknown,25.641558441558445,11.429,64.0,0.0,20.0,40.0,False,,,,0
1790274402,6TQBFXT7GKY2BZVATXHMFA5QfAUS7SxtdF1aEGnYNSV6,252,46.3183,12.3812,16.7359,24.5646,2026-09-24T18:07:43Z,,,,,unknown,32.83116883116883,25.714,80.0,0.0,40.0,40.0,False,,mashable/status/2103183193218200031,,0
1790274427,6TfTBpkgRX5kzb1qbtijV1nZVTfzfbmbXE1hPsFrpump,5452,15.2456,2.6359,4.9351,77.1834,2026-09-24T18:24:06Z,0.0,DGLPBixxtc61QNSDK6eTMBqTxDvwui3dcwB2jm6cCyfY,no,no,unknown,50.36883116883117,54.286,64.0,0.0,80.0,67.5,False,Pump Fun,agrippa_sol,agrippa_sol,1
1790274451,7F8EHMBLttDXbx3kWqzCMTxeyP8ExMxWj5DUJUyTpump,94,52.5182,10.877,15.9622,20.6426,2026-09-24T17:56:22Z,1.0,Cdgxnu467wjSycduHjN37CuqVygUM7cs8mdvEGgc4tHx,no,no,unknown,35.40779220779221,42.857,64.0,0.0,40.0,38.75,False,Pump Fun|Urban Dictionary|Animal,MOONOnPump,,0
1790274475,8zQmQL6TtSPB3xJSy4cM24rebupNaxEipmr7T8vwpump,120,65.9926,18.0531,13.4365,2.5178,2026-09-24T18:08:20Z,0.0,GTPtQfVrj6zLyBuHwqT7Mdwg9bxriScwk6FKrU8Qcdhj,no,no,unknown,38.85714285714286,42.857,80.0,0.0,60.0,40.0,False,Pump Fun|Urban Dictionary,trollsfamilysol,,1
1790274500,AouqdqhCsKb1x5Ngw5PktSonaWnxb9UiBF3QzBdvtMH,1283,21.5234,11.0374,15.5153,51.9239,2026-09-24T18:20:37Z,,,,,unknown,38.64935064935066,37.143,80.0,0.0,40.0,47.5,False,,AutismCapital/status/2102897631827767732,,0
1790274525,EWQhd8eb2bNpMkjK2XW2K9Dzu5yh6Tqe75uPh7N8pump,324,100.5238,0.0107,0.0034,-0.5379,2026-09-24T18:17:37Z,79.8,9Mx2satbwLYEbL48K6ULkPdVpNYc1Aiy1mbUSDqVYe1f,no,no,unknown,37.153246753246755,54.286,48.0,0.0,40.0,40.0,False,Pump Fun|Urban Dictionary,Pumpfun/status/2103182787708584307,,0
1790274549,F8BTnFMCaajnrRYfmVGqJrvm4PYcFb1AiTwLxCpSpump,100,94.9489,3.0247,2.3431,-0.3167,2026-09-24T18:16:38Z,0.07,6U7z3r82H7TcE9ji1EfJ63VivQMrsjewBPDtrgyQ1TPv,no,no,unknown,41.225974025974025,54.286,64.0,0.0,80.0,40.0,False,Pump Fun,toiletlegends,toiletlegend,1
1790274574,GaV58XheErrvHbfNvcQvvxtPEhjdwTBwwbrAZugGpump,102,60.7503,11.0918,16.5231,11.6348,2026-09-24T17:38:45Z,0.0,HB1RxfFbBMGUqYFqt3kvrsnNpWDtLZytGPVLSBPUWAr3,no,no,unknown,40.27012987012987,54.286,48.0,0.0,60.0,46.25,False,Pump Fun,DarbotzNFT/status/2103176888768249940,,1
1790274598,Gu47idc5fAsE5JNKijGMfEoxSmH8cABnupsBAHPxShYR,214,98.4883,0.5541,0.3308,0.6268,2026-09-24T18:07:40Z,1.8,F5LhsfSBeEKeMqbRQ9T92xTrGfva9hvHZXCiSzhjK3ic,no,no,unknown,36.40519480519481,51.429,32.0,0.0,80.0,40.0,False,,robincoinrh,robincoinrbh,1
1790274623,HEZg8uSwv1sCK9NMUgQtyaXQ5JzYzFbjyPQtQA2XaFj,208,92.728,1.5387,1.6132,4.1201,2026-09-24T18:23:29Z,1.4,DG5QDpH683tezdhKBREKuZ3CWUeTLbB2a1UDEhSbvv6n,no,no,unknown,26.72207792207792,28.571,16.0,0.0,60.0,40.0,False,,mashable/status/2103183193218200031,,1
1790274647,HSnsxDUMo6kgLFNLE9wJ5Y4AN8EYmm7QM7kQGMhtpump,,,,,,,0.0,7aCjPWDmbR6pvMMGVAF1hfAHKJzpLc7ttLrd1RLrXcUJ,no,no,unknown,26.38961038961039,51.429,0.0,0.0,20.0,31.25,False,Pump Fun,,,0
1790274672,HywzGCWp5H7gyGxAEht5UZYEoaPfcAm4KTaMo6sWympX,,,,,,2026-09-24T18:23:29Z,2.29,3omtJTaqKyX9By7e1x7FBrvK8RG7jXy96awf6PefzxuG,no,no,unknown,37.27792207792208,54.286,64.0,0.0,60.0,31.25,False,Dog,commando100x/status/2103066189819957727,,1
1790274696,LajaWASvTidvX9u6PbrhYCK1yFGYRjrFJi1WCoG4Pas,1919,89.4385,4.8955,4.913,0.753,2026-09-24T18:28:37Z,24.9,6tVyuB99SN4pUpteePAz1kqof8HcGT272FVeMe3aki9U,no,no,unknown,52.77922077922078,77.143,100.0,0.0,40.0,47.5,False,Bonk Flippers|Animal,Interior/status/2103164091279831449,,0
