ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789836464,71NGhbyqGvQTkDyhG6pB61RNS2hLMFTjqEf9vcB8hZtA,,,,,,,0.0,HhDdRvvaAV7GghoxsEWRvnBhjftpWeSKzqaPjzD5DSdf,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,Na1_N1ako/status/2101346622135230543,,1
1789836488,784rob2DZqKnGPMfDJf9kRhuFK2FtDNZAhXRo5Ykpump,2558,13.6768,2.577,5.0393,78.7069,2026-09-19T16:39:16Z,0.0,2EHmsCjYzAPotUBTg1JNuFpsgkBravuiYD3CcQwi5C6Q,no,no,unknown,48.83116883116883,54.286,80.0,0.0,60.0,60.0,False,Pump Fun|Animal,thetradercats,,1
1789836513,7RW6W1a8dpjnscvja5aMky8JUTJf3LeUcnSCt8eZbxBL,1,100.3001,,,-0.3001,2026-09-19T16:45:12Z,,,,,unknown,19.32467532467533,34.286,0.0,0.0,20.0,25.0,False,,,,0
1789836537,AN3zNBGrrFWoAvSWDsXopMQj7dRQrUTvjd9mzjDWdxq1,363,56.7642,11.4165,13.9122,17.9071,2026-09-19T16:44:44Z,0.0,7eStM4BgV5e3AvE1DXHwvGh5M9PoRvExNAYS98LjeSym,no,no,unknown,34.285714285714285,54.286,0.0,0.0,60.0,46.25,False,Pump Fun,WillTheRapper_/status/210135041256998941,,1
1789836562,BpAmg4j2N2oS3C7LzR6njhn8u9VNEiL8cPCmA1gj6rcg,118,61.9954,12.7834,15.2939,9.9273,2026-09-19T16:27:06Z,0.0,BY4hmLWBGWQ1Z6bn6s1sy4a4wHqnDKR2AjPY5wjvGtqC,no,no,unknown,44.25974025974027,54.286,80.0,0.0,60.0,46.25,False,Pump Fun,Na1_N1ako/status/2101346622135230543,,1
1789836586,Dq8iSDvcPdSQSYLeSbY3cmFqcEdeic2JMYx59gL2ZyDC,885,91.7673,5.0208,2.6311,0.5808,2026-09-19T16:44:57Z,3.4,9LAQ6bbkmoUc83wF6PfgAhVUnapMo1GdFktWssMWY8sp,no,no,unknown,34.285714285714285,54.286,0.0,0.0,60.0,46.25,False,,TheBlueprint99/status/210133630593862050,,1
1789836611,ErwkV8x5FA93TyMHKj8Sr47Sa9Jn5t1D8NESgsCVPsaM,228,91.8408,1.9517,2.2237,3.9838,2026-09-19T16:34:46Z,0.18,7XFz3Hu8NPP647tkXAdHKcxPdqNFZm1FbBcsXVk8ppuW,no,no,unknown,34.86753246753247,42.857,48.0,0.0,60.0,40.0,False,,lobstercoinbnb,,1
1789836635,FY4NKsRYzRjZePBGdNjozntEWESnQtBupn7UsFKZX2ph,204,98.1904,0.4038,0.5057,0.9001,2026-09-19T16:29:58Z,0.0,8KVhBMzztVM5hoy2N95ju1988Npjxi6jt6tqm584hMZ5,no,no,unknown,32.872727272727275,28.571,32.0,0.0,60.0,52.5,False,,qsHTr4WUwfshcpN,,1
1789836660,vyq3SmLsViCAEmDg42JwveA567vSo9yh2RZLx3tDtQ3,152,94.6768,1.2268,1.7312,2.3652,2026-09-19T16:44:02Z,0.0,9HDJcP2E9kzsEFzJkRSB8xbiCFUhP8REGGjSghhkemUv,no,no,unknown,26.805194805194805,28.571,0.0,0.0,20.0,52.5,False,,,,0
1789838371,2dSKkgu21VTd1N3ooh4HDbhJkpzWE1eKkAsfmri9eZbY,179,99.4737,0.1488,0.1564,0.2211,2026-09-19T16:04:15Z,0.0,4hSCtVtVhksRxH7Kwgi8Dazg2MFCULeA6HZahf9bgVju,no,no,unknown,32.872727272727275,28.571,32.0,0.0,60.0,52.5,False,,UsePaid,,1
1789838395,2vqp21hAsJXpDTBhX4QUW3XWHTamVxj8K4ox88dVF2Du,60,87.0318,6.5886,2.8579,3.5217,2026-09-19T17:11:01Z,16.65,HjtvJPNuNe5jyLmFbiExLTwnP9ngfVm3ntcdxTH7C7RT,no,no,unknown,37.6935064935065,54.286,64.0,0.0,60.0,32.5,False,Defi|Animal,Yakutiky/status/2101351635901452599,,1
1789838420,5fCvtJH4yumFhJuGtN4CKfpHgRA4yg4JFgGtrxjdpump,272,50.2548,13.6532,14.8349,21.2571,2026-09-19T17:16:58Z,0.0,FnW6MLyu5UX1G4fYcmmBrPy46foBi6vm4GTWNZQkxUrF,no,no,unknown,29.92207792207792,42.857,0.0,0.0,40.0,46.25,False,Pump Fun,THETRENCHERYA/status/2101359346093326559,,0
1789838444,7qsk75eKcEGSfGvHJ8s26K2JR8CkarHVVKB6CSWJQ3y3,137,94.506,0.6719,1.212,3.6101,2026-09-19T17:17:00Z,6.06,HhDdRvvaAV7GghoxsEWRvnBhjftpWeSKzqaPjzD5DSdf,no,no,unknown,28.883116883116884,28.571,0.0,0.0,60.0,52.5,False,,Narra_Creator/status/2101353259264802955,,1
1789838469,927iWr8JTH7XVz6uHxvrqxTvYpoHzUEuNuteSMogu6Kw,85,58.6439,14.9583,13.9698,12.428,2026-09-19T17:04:21Z,9.35,DfaKN8EeNvfyXkeNr8vLFVFWPYGtNM8Ad41k6npd23qi,no,no,unknown,27.470129870129867,40.0,32.0,0.0,20.0,32.5,False,,,,0
1789838493,FatoMrm2ChLmPR3f7PGYRKv1p6HQU7pwyct3tz4vpump,49,60.9024,32.322,8.5704,-1.7948,2026-09-19T16:24:35Z,0.82,BZ7n8haJQWdiTo5mmdvpSRLZ2woWbqNH5n1NR87Xe7Ks,no,no,unknown,33.12207792207793,54.286,64.0,0.0,20.0,25.0,False,Pump Fun|Urban Dictionary|Inu,,,0
1789838518,HA2BmmcniALr8Ubmx3cZYYCBioGGuXoSfG9rCVaspump,,,,,,,79.55,FG2pA4WJC2fQZPwniczKoYKvhwRA6mrF44vXZ8oGqUXE,no,no,unknown,31.41818181818182,51.429,32.0,0.0,40.0,31.25,False,Pump Fun,Ikarbro/status/2100852454069821846,,0
1789838543,Heik5FodUg5dXm5hmpspPzpSNKV69WQJbagisnwVpump,483,85.9144,1.5941,2.7349,9.7566,2026-09-19T17:08:07Z,3.48,5b8A3xHwzNK7yHrDgv7L5SZvisiwkAqBrmhQXXvi6bNQ,no,no,unknown,41.225974025974025,54.286,64.0,0.0,80.0,40.0,False,Pump Fun|Inu,nvinuonsol,nvinuonsol,1
1789838567,tipp4C4Jnpft26HC9VXNjUPidojZqxXf8nzKvrKf5BS,3268,21.6773,8.3981,10.8005,59.1241,2026-09-19T17:14:32Z,0.0,39ZPo8CUxAXQFuc57EymAKVMTYtAXYsCnAKw74BW2Rac,no,no,unknown,50.49350649350649,65.714,100.0,0.0,60.0,47.5,False,Pump Fun,trytipped/status/2101355060173160904,,1
1789839892,126ZqPwQda3WtsNPuThAGEHrFXY7PPVMFHerViLy8Mmb,,,,,,,0.0,HxLSxiYMaPKRPLSYLetYjYi9dsedCtnhdDSsvdRCmWwN,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,,trytipped,,1
1789839916,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,1001,35.1451,13.5561,13.8673,37.4315,2026-09-19T12:06:34Z,0.0,CoQcKy6rWkKt1kxWmDnYbubt2w8LmfX1LSWZeGtUiaXP,no,no,unknown,47.16883116883117,54.286,100.0,0.0,60.0,47.5,False,Pump Fun,XCryptoBott/status/2101186096964985323,,1
1789839941,2vKgJGd3pAgsH3jSzXjMXjQtAmyH9C79FV4wd56SWsid,,,,,,,0.0,6ZQWJ9PE9cnqD15psuHgf5sH3rbqyMkA94CRA8XLtmim,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,,lewis_jerr59542/status/21013649842822801,,1
1789839966,5oMGGArB8eADTNUcFEgrjUok5saXWeDrofopXpsV7Gd5,40,72.0662,15.094,10.7126,2.1272,2026-09-19T16:08:13Z,,,,,unknown,20.82077922077922,25.714,32.0,0.0,20.0,25.0,False,,,,0
1789839991,6JDRsWfgUK1hA7hm7No6fp5f5SGwSYg2KNVJYRsA9MmQ,327,88.7369,3.6461,3.3837,4.2333,2026-09-19T17:44:46Z,,,,,unknown,17.662337662337663,11.429,0.0,0.0,20.0,40.0,False,,,,0
1789840015,6tZxjtG4qsrSy9gFmhu2uH27FWe56fWz3ctZ4zDE8Rhm,,,,,,,2.34,5cuHgTNGAvXcZnpP9Ajw96xkynSnvqGnLaLNXhP5KDeT,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,trytipped,,0
1789840040,77p5u2agnHHS2vZwnLC71y1gugLEdjzBgeLz2oLeVfjE,58,95.1159,3.4951,2.3891,-1.0001,2026-09-19T17:29:55Z,34.44,2vygCAyJ2CKCqvy9KahNuPdv271VDiBkCB695qTENgyp,no,no,unknown,37.6935064935065,54.286,64.0,0.0,60.0,32.5,False,Urban Dictionary,paidfomobull,,1
1789840064,84aFBuaAPeVKoFghavbvqGfjK7iBxkC7sKCZVhuupump,42,80.4169,14.7111,4.8033,0.0687,2026-09-19T17:15:14Z,5.0,GvHuSrTZCTP9t5GLq5ce7Vvzv7QsV31mLeQdF477MJfF,no,no,unknown,35.199999999999996,54.286,64.0,0.0,60.0,25.0,False,Pump Fun,Use_Telepad,,1
1789840089,9g4jSuSQ4QWjQgTx2pQ2txKwqZxvmYoeDj2e7FeY8bud,,,,,,,0.0,7XFz3Hu8NPP647tkXAdHKcxPdqNFZm1FbBcsXVk8ppuW,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,trytipped,,1
1789840114,CDJAF4ixRatEGeRkZ9bVcx4BFSFfshfyxg7RM2jjAkeP,91,62.993,13.8578,17.3003,5.8489,2026-09-19T17:18:05Z,0.0,3yMq6xC9HbwT5rAHpp7E5Rh41Vk6CZkA9dkZab4NEivS,no,no,unknown,39.77142857142857,54.286,64.0,0.0,60.0,38.75,False,Pump Fun|Animal,trytipped,,1
1789840139,DfdXrFLKNX6zWaU1jxKqNGDzZKJSH8AswZq6CHRKkbu9,,,,,,,0.0,7XFz3Hu8NPP647tkXAdHKcxPdqNFZm1FbBcsXVk8ppuW,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,trytipped,,1
1789840164,FfswHHLXcvF6hvFZZzpz5WSYkgB9MfAC8j8dpAyNpump,2541,15.1031,2.6057,4.8609,77.4303,2026-09-19T17:43:51Z,0.0,FFTCVx9ooNVgvhpBuJwqyT2NSQkWEF1uDKvibT1yeCgK,no,no,unknown,42.68051948051948,54.286,64.0,0.0,60.0,47.5,False,Pump Fun|Inu,superiorinusol,,1
1789840188,FhRfUoGTgQYJ1EJGcNtqr1Qxt4AA3K1Honikzjxkakr7,704,45.4251,10.9406,13.3399,30.2944,2026-09-19T17:39:57Z,,,,,unknown,35.324675324675326,25.714,100.0,0.0,40.0,40.0,False,,LaunchOnSF/status/2101336337211441579,,0
1789840213,Fi9jEZnjcqZWh6ckgWnaVzBTZaHoChkKGPdvUKtMpump,231,100.2208,0.0028,0.0,-0.2236,2026-09-19T17:32:14Z,79.51,F6Pk9FtgkGVHtpxxr96bo3E7QkPUVJVg9mvJHDexiust,no,no,unknown,43.51168831168831,65.714,64.0,0.0,60.0,40.0,False,Pump Fun,FIFAWorldCup,,1
1789840237,HahEGPCd7jM6txwK5ZvpcGXK5psqrtcVac3uNBDJC8WQ,44,74.3844,15.1125,9.549,0.9541,2026-09-19T17:26:25Z,,,,,unknown,15.335064935064935,0.0,48.0,0.0,20.0,25.0,False,,,,0
1789840262,MZmstebfwFjdt4mnA68Q2VTykLr9Je5xidxMwBwKing,124,45.6288,16.3936,20.9404,17.0372,2026-09-19T17:30:30Z,6.95,fLaRtgViKaXS2WRmUA5mDJqAZCT4ZDaRxpywCr5xH2Y,no,no,unknown,32.91428571428572,40.0,64.0,0.0,0.0,40.0,False,,,,0
1789840287,UE8KSLP5vhA1ci6XFPvEpZJnreUty5e5BM2Dxh9Eimj,63,61.9974,14.5348,19.4485,4.0193,2026-09-19T17:39:08Z,0.04,CLGUAVwE19cv7wR9MwEhUvu6ErfTNXpa1236EdDFVWAb,no,no,unknown,31.33506493506494,42.857,48.0,0.0,40.0,32.5,False,Pump Fun,0xMarko77/status/2100542712403341563,,0
