ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789924783,3DEb2mHkm4wC4AuW3x5RHEZE2exTEirA4xhwSQtYx1Am,,,,,,,0.0,2eFQyNwgzcFMqP5FEGVLV5fbg6yX4TND8d92cHhkK88B,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789924807,5nwNmhq2yDJ1hnVsUNjsqfMBetVNTjWf25n9Li6Upump,217,46.5188,13.6154,18.6106,21.2552,2026-09-20T16:57:41Z,1.93,7vBG1r7dHeD4xTeZmkoCWacComosgFJqxXNXsZ5rQuQY,no,no,unknown,33.74545454545455,28.571,64.0,0.0,40.0,46.25,False,Pump Fun,,,1
1789924832,78FFaUARDk7PSbvPyvR5tiXpeCT8SnQ3wB6emHsjQVdn,272,49.1404,10.4143,14.5504,25.8949,2026-09-20T17:13:34Z,0.0,HuwPGSfhJEn4McxRfZG52e1Ws66akLkiW33UoD6CgqKt,,,unknown,15.376623376623378,0.0,0.0,0.0,40.0,40.0,False,,Pumpfun/status/2101721221456888022,,0
1789924856,ARGKjem3c7XnmiBM5XonesT9F6CdfQftSa643GMarDdU,,,,,,,0.0,9Fn6817aCZ2xWdvWTeWbdhbaMk2kr4HHdYHGViWX4A9b,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,ddddddd8a/status/2101719511145578620,,0
1789924881,DBymdMFLkEnLnaQ9DeLZu5xpZf8dXLCFVRfwzzFgpump,519,23.5384,8.2302,14.1066,54.1248,2026-09-20T17:03:38Z,0.0,3WYyKY2xNPmwzhj1a1QrAA3njdLRHaah6Q5NPyFLf7hC,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,Pump Fun,Guillermin39304/status/21017104013060140,,1
1789924906,DTe5B1QcCTbFPTB7ULCWLZtiB32LSqaeTNy51SpLvvsJ,985,33.618,10.4766,11.9447,43.9607,2026-09-20T17:09:14Z,,,,,unknown,27.636363636363637,11.429,80.0,0.0,20.0,40.0,False,Baby,,,0
1789924930,G52eSkiN2NXzEmgcsTCoU3DAiopzzp29Jpf2WjwuCQvH,136,99.5884,0.3532,0.0543,0.0041,2026-09-20T17:17:27Z,82.12,AtD95EK7HFvvHRLczbeA2X1FngE9QekKdGd6UmouTU5z,no,no,unknown,35.15844155844157,54.286,32.0,0.0,40.0,40.0,False,,Pumpfun/status/2101721221456888022,,0
1789924955,GGHLvosnrM8SGoVVWxfgSBLQDegUfEJKwUP8AymfYXGS,,,,,,,18.99,CUHD83HYXZg1fEikw4LxC2wBMWHDT96DSQ4V54Gnoaa6,no,no,unknown,27.05454545454546,40.0,32.0,0.0,20.0,31.25,False,,,,0
1789924980,tNrBPvahc5MoVsij17YCYEX7h4Mf3XJPL4FEEhbpump,6510,8.9,2.7685,5.3136,83.0179,2026-09-20T17:17:48Z,0.04,FPtzWATR61hBEDTxS6PsvUSbSPfFV2r4g9zcpQ1W2h7a,no,no,unknown,52.654545454545456,65.714,64.0,0.0,60.0,67.5,False,Pump Fun,philsgoodonsol,,1
1789925004,yfchFqhxRFrqBwfQJfK6CErRzSyXiwETu7SrWbupump,479,100.1797,0.0,0.0,-0.1797,2026-09-20T17:08:44Z,79.55,BThGfr1AubWvQ8Gp7djeAJb9HzXyu3pZer8Q83wv8ZdQ,no,no,unknown,36.19740259740261,54.286,32.0,0.0,60.0,40.0,False,,esotericpigeon/status/210106138708667634,,1
1789926334,3uxzNhXquXNh8Y2avyxS5CnJVrSrQSGF4Bqd8F5Nfz7X,141,66.1212,9.7489,12.3089,11.821,2026-09-20T17:16:28Z,0.0,Hau3mAD5hFpevG9Gp29H8HTVEhbgbbv4bStQxZF4LEo9,no,no,unknown,39.06493506493507,40.0,80.0,0.0,40.0,46.25,False,Pump Fun,Pumpfun/status/2101721221456888022,,0
1789926358,5bLx1yNGmTysEpkxH94pypEXnrQxXY63UwLPyAhspump,663,39.3967,13.826,13.0604,33.7169,2026-09-20T17:43:34Z,0.09,EkzCNmx62Bp6HqKLaYdumjYtsrZh1hrAEYHkdFUVBwA7,no,no,unknown,40.187012987012984,54.286,64.0,0.0,20.0,46.25,False,Pump Fun|Baby,,,0
1789926383,64wxxQ1AJanxpeXiEUgpbMk5Px8qLLYxX8qib181pump,2737,13.1182,2.3264,4.2392,80.3162,2026-09-20T17:43:38Z,0.0,Jchh6nsmcpL88bL6CkzPfmpAqyshAr3Ep6SQsDKpcqp,no,no,unknown,42.68051948051948,54.286,64.0,0.0,60.0,47.5,False,Pump Fun,thejeanpills,,1
1789926407,98EaLa5gutCfGcnNqm3oVyaDUubR1CuGF931HD3spump,534,49.0626,11.1808,12.3084,27.4482,2026-09-20T17:33:44Z,2.58,Ao9D9xuKxhHfTGCd3ZeBPJ3aBRUAicKKnXZ3feH6uuGC,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun,Nostalgicgareth/status/21017258265175124,,1
1789926433,ARyG5rkhb29YFUB6SFBmyPgPJALMmRd9C1EARKgrccR7,73,59.0129,16.9032,16.9713,7.1126,2026-09-20T17:03:17Z,,,,,unknown,26.34805194805195,25.714,48.0,0.0,40.0,32.5,False,Inu,bbaoo777/status/2101717720219685195,,0
1789926457,Bx5HKwnuKEG4VRWtsBkpKPBp8eQbFAPSaKYo8hm8iy3Q,,,,,,,0.0,94QLPC6HfgehGbhVUA1RhZ1kX9DUd4TByBofxLUwVBXm,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,dev_pscl/status/2101727622388470177,,0
1789926481,EUJnfWGCgzAmAU6tE2vBLKEBfeTRx3is7R3ydMzcpump,178,47.9442,11.0491,15.7001,25.3066,2026-09-20T17:24:08Z,0.0,D2RMiw47Am2RtzuFuosD57tx5yL4bJnDtm1dua47bYn5,no,no,unknown,41.225974025974025,54.286,64.0,0.0,40.0,46.25,False,Pump Fun,gigajeansol,,0
1789926506,GHJsAF1S2osXrsQqLMwUeiQWj4Px5zUUmpA553eJNXVD,,,,,,,0.0,B1vh3RFtkimzxTyRrGmG84DYvw8ptZHrj59e4irM58Fk,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,BitcoinNewsCom/status/210166943153333454,,0
1789926530,GVbjqx2vPdhnDrt5Z3kJSncse2XWYxjtEnRrERHVpump,3522,15.0092,2.7624,5.2411,76.9873,2026-09-20T17:39:37Z,0.0,Fbb9S5CuYW8K59XAEimqD95b6EmN8dixDp3HHPXSTGfn,no,no,unknown,47.87532467532468,54.286,64.0,0.0,80.0,60.0,False,Pump Fun|Urban Dictionary|Pepe,pumppepe_sol,pumppepe_sol,1
1789926555,GsdmmTbMrfLhfWeURG9STQHVW7paGQwaRzo25hyacfjq,,,,,,,,,,,unknown,11.012987012987013,34.286,0.0,0.0,20.0,0.0,False,,,,0
1789926579,HyCrSqSaZTgKBH72q8MHJRbAJNCveRR2ehd7s5HP51iA,156,95.8743,2.1243,1.1755,0.8259,2026-09-20T17:43:42Z,0.0,9Fn6817aCZ2xWdvWTeWbdhbaMk2kr4HHdYHGViWX4A9b,no,no,unknown,27.67792207792208,28.571,32.0,0.0,40.0,40.0,False,,fizzd3gen/status/2101656237171490956,,0
1789928602,2vrwviDrDWaZzcvpFsPapkmeyvMKyU5xjKotVVBu5SGA,136,52.3819,14.8757,18.7507,13.9917,2026-09-20T18:16:12Z,0.0,timeworn2X1EwMLSzeVhdVTbVSzSCKuibKd2kQ2Lsyn,no,no,unknown,36.114285714285714,40.0,48.0,0.0,60.0,46.25,False,Pump Fun,MarioPrezldente/status/21017366236920178,,1
1789928626,3mgavJ1bFAaK1gvxpacPWT9nPkBttPbJubFLy7K5nL4f,189,53.6166,16.8375,15.0294,14.5165,2026-09-20T18:04:25Z,,,,,unknown,27.719480519480516,11.429,64.0,0.0,60.0,40.0,False,,Kirodev7/status/2101732328137531627,,1
1789928651,5FL8wR86NNBbqFTZvf7vSVHGtARtLGTH8nfVjuuXpump,3468,10.5568,1.5931,3.1468,84.7033,2026-09-20T18:15:03Z,0.16,GJus1cQiFPNepGqnFNLUvRa1e8WnUN6SC6hSb3UCPFKJ,no,no,unknown,49.87012987012987,54.286,80.0,0.0,80.0,60.0,False,Pump Fun,only_cats_sol,only_cats_sol,1
1789928676,5Rqxt1SBpL5igeYbN66NpUrpeQfv8AYKw9jaXqm4D7h4,133,97.0063,1.2151,0.9049,0.8737,2026-09-20T18:18:52Z,2.34,9Fn6817aCZ2xWdvWTeWbdhbaMk2kr4HHdYHGViWX4A9b,no,no,unknown,35.15844155844157,54.286,32.0,0.0,40.0,40.0,False,,Deadinternet111,,0
1789928701,7fNxRf48SU9PMSEnqNw5ZMMA67JHdFSjHHafgYtPHLxq,377,85.5669,4.2217,4.4194,5.792,2026-09-20T18:22:14Z,12.34,9wb7np5jj8kp7mNgivEjUkRDAjJsPBk8dDjtUPgjRwXw,no,no,unknown,30.129870129870135,40.0,0.0,0.0,60.0,46.25,False,,tinytinsi/status/2101593810610348210,,1
1789928725,8XjAEiQUJPmzzqqPxd3yDMfCJSR5XarnMJSLFTdNpump,1242,26.9199,9.9172,12.4512,50.7117,2026-09-20T18:06:25Z,0.36,85rbc2D76gzeMGgQMsCEcC1EaNoNtV5pqBPCY7qU9hKP,no,no,unknown,44.675324675324674,54.286,80.0,0.0,60.0,47.5,False,Pump Fun,BasketLaunch/status/2101729022283489520,,1
1789928750,CAChj6vhzvrzGhXaMKnmfiixU7V4aMZwg4nhhWKLpump,36,14.0213,0.2497,0.033,85.696,2026-09-20T17:47:48Z,0.0,4kBChFsgRsMqV8quQwJk1hVCG4sxdmqSuvDfrtGTiJvj,no,no,unknown,39.35584415584415,54.286,64.0,0.0,60.0,37.5,False,Pump Fun|With Something|Dog|Animal,DogWifTipped,,1
1789928775,DQTWAihk3zYfqqk85FHbCakDUR2GGRDATLZYA5XEpump,367,100.3327,0.0017,0.0,-0.3344,2026-09-20T18:21:08Z,79.65,GsfQvjknz32pdWBGqLi2UicjsMG3XWUn5JmaTCDE6jQQ,no,no,unknown,38.483116883116885,65.714,32.0,0.0,40.0,40.0,False,,lana_goat/status/2100602923285709209,,0
1789928799,ECnRTYUQSrLKivaDMPrSya9bELW5fzsPianC15x8BKDg,262,36.3851,10.8888,17.0432,35.6829,2026-09-20T18:08:57Z,,,,,unknown,30.83636363636364,25.714,64.0,0.0,40.0,40.0,False,,NearlyRichh,,0
1789928824,Etf2Z2NR94rdm8ZFqtrjVTWh36xwtWeHK1bFFkqWzpoj,,,,,,,0.0,2eFQyNwgzcFMqP5FEGVLV5fbg6yX4TND8d92cHhkK88B,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,dih_dev/status/2101736180471788005,,1
1789928849,GAdjv4xYeyHiJSDQPEMd8SPwmVESsnx2owEs76cSm2Uk,,,,,,,0.0,CssYdQ8WwTnq1xx3o8SrXXmmLT6rvpUxNqh9vKd8Zz9M,no,no,unknown,26.846753246753245,28.571,32.0,0.0,80.0,31.25,False,,swappyonx,swappyportal,1
1789928873,Gp964s94AJqgME6DYj61FjiP719NWeT9rzBZwuX3pump,82,70.4546,27.9871,2.1305,-0.5722,2026-09-20T18:13:35Z,1.02,BANrs4MbV4CthQBQuYdqQFA8ToeWAhs9w4G1t6qFftj2,no,no,unknown,36.654545454545456,54.286,64.0,0.0,40.0,32.5,False,Pump Fun,Carl2tm/status/2101736147852374230,,0
1789930036,4gBUMKWQgGtDS3HgwYLZCytvzzNxr8JCE5gVRhj8pump,221,26.2145,12.2151,19.881,41.6894,2026-09-20T18:44:47Z,0.0,7catckAKfCWRByiDCSvgACfASno7FK4oSYJHcHHuoQvN,no,no,unknown,40.187012987012984,54.286,64.0,0.0,20.0,46.25,False,Pump Fun,,,0
1789930061,94jwPm2zZUoMmz7gciMyqGubfsmub9Z4MUzs6WuFpump,36,81.8362,11.606,6.558,-0.0002,2026-09-20T18:07:04Z,15.0,AJfqxxfC5478KhbSGdrw3uxMbdoMakgpU7bBgeestA77,no,no,unknown,28.84155844155844,42.857,48.0,0.0,40.0,25.0,False,Pump Fun,bullcoinpumpx,,0
1789930086,Ak2dUwvkPPkXsH91J1i667nvxeKuzMBc4xGmFJGipump,110,55.8877,15.0447,20.7787,8.2889,2026-09-20T18:31:16Z,10.23,FPzSQiMtzbfJYTnDsfHMkPZrJKGD7Ga3ohs3fHP14Mc2,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,Pump Fun|Baby,babyjeanphil,,1
1789930110,EKtmPPLaCbEEKiwoHHtV7TsRsmPXs5CMGtQtZFSiinsc,53,80.347,12.4434,6.8828,0.3268,2026-09-20T18:29:26Z,1.06,26oK69pYx7R25ULts9hLYF2HpTnZ421jPYMPsds9GtYA,,,unknown,20.155844155844154,14.286,0.0,0.0,60.0,38.75,False,Pump Fun,Zip227/status/2101739435482390755,,1
1789930135,HVxuEpnDV6XLKZKHSy4d4A2XGpu8VhGDupVSVJBqpump,120,60.4553,13.2643,16.141,10.1394,2026-09-20T18:24:18Z,0.0,EemkmxQ8a5iif3u4CmCF1psY9TYdB1u7R5nHgUdBx8Ei,,,unknown,20.571428571428573,14.286,0.0,0.0,60.0,40.0,False,Pump Fun,usepumpay/status/2101733762283278463,,1
1789931924,2j6sksYWyXi68sesbhBHd1MuPtCiNCgcmKdU98Gv83dU,,,,,,,18.99,CUHD83HYXZg1fEikw4LxC2wBMWHDT96DSQ4V54Gnoaa6,no,no,unknown,23.064935064935067,40.0,0.0,0.0,20.0,31.25,False,,,,0
1789931949,2yUKUUm6MtnUjqGJMqpb5K6wBD5qXLQpuUHRXCzbSiNt,466,30.4963,11.9791,15.6783,41.8463,2026-09-20T19:07:57Z,,,,,unknown,31.875324675324677,25.714,64.0,0.0,60.0,40.0,False,,QRTInvestigates/status/21017420072866900,,1
1789931973,4ec7Lf7JuCYQVQnUJCzpW5YvaPMNEAeqDRwGcU5n9GGJ,52,70.3564,17.0385,11.6678,0.9373,2026-09-20T11:58:19Z,,,,,unknown,25.30909090909091,25.714,48.0,0.0,20.0,32.5,False,,,,0
1789931997,CArV3fYLB3sHht6hWNZtxy4smDRRpFwQDDevC1KTjue7,214,98.1861,0.7768,0.3239,0.7132,2026-09-20T19:17:21Z,1.8,GW2bLHk3YYuDH1U4k74686ezGp2qg8D5BdZpK8Q1dDCA,no,no,unknown,29.75584415584416,28.571,32.0,0.0,80.0,40.0,False,,swappyonx,swappyportal,1
1789932022,FoFWVH39LhZahfNZowkqQzHT2Jcn181iqT63RSWDpump,440,46.093,10.6925,14.1954,29.0191,2026-09-20T19:05:54Z,3.2,Ao9D9xuKxhHfTGCd3ZeBPJ3aBRUAicKKnXZ3feH6uuGC,,,unknown,18.493506493506494,0.0,0.0,0.0,60.0,46.25,False,Pump Fun,Nostalgicgareth/status/21017493634837381,,1
1789932046,GYh3gi4nBUW11cbQPLXyeeqBpaDpimZ8ZVBxhfjb36hc,,,,,,,0.0,GW2bLHk3YYuDH1U4k74686ezGp2qg8D5BdZpK8Q1dDCA,no,no,unknown,26.846753246753245,28.571,32.0,0.0,80.0,31.25,False,,swappyonx,swappyportal,1
1789932070,HR7j74yndPPde7aoyaJsdSD8YHMmZqfNGDGrRZTtAeDo,237,37.553,15.1924,18.3985,28.8561,2026-09-20T18:33:47Z,,,,,unknown,29.797402597402595,25.714,64.0,0.0,20.0,40.0,False,Inu,,,0
1789933461,2nwFYo6RLq64theCEzWrs9a1vJBUpwxnFmtzEzWpzaU9,185,97.0739,0.7241,0.9091,1.2929,2026-09-20T19:41:31Z,0.0,9Fn6817aCZ2xWdvWTeWbdhbaMk2kr4HHdYHGViWX4A9b,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,swappyonx,,0
1789933486,5cfpcH6HQyHwqwB1oax4aQg17y3wKZyCuQ4UBsuJpump,1681,27.0063,5.5641,8.5249,58.9047,2026-09-20T19:35:02Z,0.0,Ak3bzQwH5cKKoiWeBAad2RnHM8bQz3cWyPQmdf4EkCBS,no,no,unknown,47.79220779220779,54.286,80.0,0.0,80.0,53.75,False,Pump Fun|Urban Dictionary|Ape|Animal,FOMONKEY_SOL,FOMONKEY,1
1789933510,6EcQtGwWrecB5CexGgo9EtmrosFx6tRF1YgFy7ECinsc,228,46.4274,12.7999,14.348,26.4247,2026-09-20T19:10:09Z,0.0,FNEmhJF1KD5zPfygxGWa6nbpqLB7pUSr1dyjeS9iWq4E,,,unknown,17.454545454545457,0.0,0.0,0.0,40.0,46.25,False,Pump Fun,,,1
1789933535,7niLNwajdxf15THyhwSKKb4ZBr1ooKZMHmP4JMuDpump,372,46.7398,13.3337,16.5415,23.385,2026-09-20T19:36:30Z,5.5,DgwLV9cgsvfPRf1uvrLGVoGTxqP62tQLzGdN4QSJrifS,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,Pump Fun,trymeals,,1
1789933559,9xjzsb8tJ58n47qKETfYRr528kDHPU9MUXTeTtB1pump,1302,25.9241,10.0987,14.1668,49.8104,2026-09-20T19:27:05Z,1.73,FP3PxYnUdUJqzcyF1UVoVtRAi1LXZugjtT7NZy8eR7Xm,no,no,unknown,46.75324675324675,54.286,80.0,0.0,60.0,53.75,False,Pump Fun,UseClippedx,,1
1789933584,CbswbtmVia2xTwadJu1YUBT7JV7rRUEz9D4Lsg3DpvBg,109,45.5613,14.4797,20.3338,19.6252,2026-09-20T19:43:09Z,0.0,8Su684RN3vsBWPEULof8VUBHGWDTGUQZwMWExzirgCfz,,,unknown,22.566233766233765,14.286,16.0,0.0,20.0,46.25,False,Pump Fun,,,0
1789933609,DVska6Y1PohdNJD2Gt6DwQD1EypfEvcmrFfdttCiRkbf,47,70.0405,18.725,10.7489,0.4856,2026-09-20T18:47:25Z,5.32,GHNXjyCjHFz5pSct9PWRC8a3W46W6iX3YNiK9ySYLSuE,no,no,unknown,33.12207792207793,54.286,64.0,0.0,20.0,25.0,False,,,,0
