ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789231704,84uuSMjPYDEAcsr8FXoBvCK2HwZS94c6BA8kk4jNpump,1901,58.3492,2.0745,3.7189,35.8574,2026-09-12T16:42:22Z,0.0,J7aHxqGyg6PkV35EVsPoBEwfpRibEXJ9bbgQoSDTEDXr,no,no,unknown,29.864948937653185,54.286,64.0,0.0,60.0,47.5,False,Pump Fun,thefaucatsol,,1
1789231729,8nLZsojkzkVQgGtpBk2r3oY5q8AFFFeAtehzUGTyBDgp,1,100.3797,,,-0.3797,2026-09-12T16:43:03Z,,,,,unknown,34.54545454545455,34.286,0.0,0.0,20.0,50.0,False,,,,0
1789231754,9BD7N9do5dbGs5e892kA4CvYojBB6NAq586iEQKNE7cT,215,97.9923,0.9296,0.4228,0.6553,2026-09-12T16:42:55Z,0.0,4qWTiLzRhJd5Lv5sGthLPxkXzKWig1N8c6NN3ZFmeURr,no,no,unknown,47.688311688311686,42.857,16.0,0.0,40.0,65.0,False,,0xAlexMahone/status/2018825230685470977,,0
1789231779,AxedfLqkMaw9XwmhGbWcyMJWkCb8kv86gquJZoJ4pump,82,74.6311,12.8665,10.6677,1.8347,2026-09-12T02:25:09Z,15.59,GTuctg8YR5oH1jdAaGMvkb51MSWPHE9nLCc1zUrwss6L,no,no,unknown,47.06493506493506,42.857,32.0,0.0,40.0,57.5,False,Pump Fun,mzgete/status/2097829956617212009,,0
1789231803,B3r6aJd95tr9VMHprGzAT4g8YXehsZ4de9WkghQpump,25,100.0353,0.0004,0.0,-0.0357,2026-09-12T16:42:15Z,79.35,7Q9YQYVd994Xr9gpCb7hjLpWfE9JkB9eRMy4rhHiudAS,no,no,unknown,20.51948051948052,77.143,0.0,0.0,40.0,25.0,False,,LEGO_Group,,0
1789231828,BUqvsR9QTXxLyjoMtWSkAdCZjtddJyf7w2ewhCS3Z1Gs,,,,,,,,,,,unknown,18.90909090909091,11.429,100.0,0.0,60.0,0.0,False,,Dihfihorg,,1
1789231853,CmXSStKTHrVLyvCDPzPoCkjYt5aMpG6p3c88yPpbfmpx,930,23.8911,12.0088,18.3417,45.7584,2026-09-12T16:48:48Z,,,,,unknown,48.935064935064936,25.714,64.0,0.0,40.0,65.0,False,Pump Fun,purrlantir,,0
1789231878,Efa1PZ4R2ajDEZjnMVdFatxkwfBNJqp7eWMhXJSc33cq,209,92.7165,1.3741,1.911,3.9984,2026-09-12T16:37:48Z,8.81,7o6czxJad8oeyWEkuaXBH6T6gUW8FpRpEPTCWq99M548,no,no,unknown,60.36363636363637,42.857,64.0,0.0,40.0,77.5,False,,moonpay/status/2098790479357690331,,0
1789231903,FB6AcmVnBzw29Q5U3373pc5XZGjFSDGHxzfczb91m7Tq,170,97.4797,1.3433,0.5987,0.5783,2026-09-12T16:46:44Z,0.0,5rqhFpHj84nFGNBqGvP4sxkZab4rH9RwzqeNSVs31YGG,no,no,unknown,44.98701298701299,28.571,32.0,0.0,40.0,65.0,False,,batononpumpfun,,0
1789231927,Hx8xrftbr6Ggd9ekJ8TicHxY1qv2nXcK25xHn2nsHotG,713,86.4556,4.8988,5.7673,2.8783,2026-09-12T16:46:33Z,0.0,ZTHtcjSfHFvh2KnBSLJJGasYowoXz57tRapSrt6CDwU,no,no,unknown,26.415584415584416,54.286,64.0,0.0,60.0,46.25,False,,TobiasJochike/status/2098813127588712481,,1
1789231952,r8CVHygnurPaWaicVhQKx5iP34WwatrKF3TsjdAhYMa,,,,,,,0.0,4qWTiLzRhJd5Lv5sGthLPxkXzKWig1N8c6NN3ZFmeURr,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,0xAlexMahone/status/2018825230685470977,,0
1789233573,2517dDtGSLJjRirwpZLN3M7PqQWkT2RSvK7CWBNjuHtt,,,,,,,0.0,9skLwadocmUM1nJ8bHHFkBH4J1EeFnuwvbJsn9deEnLr,no,no,unknown,25.72467532467532,28.571,48.0,0.0,20.0,31.25,False,,,,0
1789233598,3o9FX3rc2VbcHugk8MjFxLn3fgHMLiFkDA3QWoUSpump,3044,16.24,9.202,11.6842,62.8738,2026-09-12T17:18:33Z,0.0,H8pvb44CRJV5Jy4ob25EmJBsAVBHch7v7SbJ1p7rcGVp,,,unknown,65.71428571428571,37.143,100.0,0.0,60.0,78.75,False,Urban Dictionary,Quant0xfc/status/2098818680209715440,,1
1789233623,4czBpuQhvsCWkzfRVUeXZVUVS4SgUyCRqh79P2J6Jgrm,,,,,,,,,,,unknown,11.096103896103896,0.0,64.0,0.0,60.0,0.0,False,,Quant0xfc/status/2098818680209715440,,1
1789233647,5om5iSxEV5YsCpoWZD8gD5JeGyPavK53ByqFspMGU83h,,,,,,,18.99,1UuWqxxuNY26k9yNTqwFLDCnUMgoxuXsBkacg7mjjKt,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789233672,7VB7WKdtuitnNHcFURsZQ3b6wy3QmBXQhUMQzVHWn3d1,,,,,,,0.0,6MDx7B1Gjy7QMsDLyiGYyMV5w1PN2iCitNWrG23SwPtL,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789233696,9oXA1VWKNiYDYa6VKHBFFBBvZdvuhw1b2eD5Aka7YrVt,2822,26.0701,10.0645,12.7853,51.0801,2026-09-12T16:34:11Z,,,,,unknown,55.26450505654263,48.571,100.0,0.0,20.0,66.25,False,,,,0
1789233722,Ac2592baW1xua14G6rEkmy7qUxYSpAs8sTnnf8T8pump,203,56.2439,16.078,14.98,12.6981,2026-09-12T16:43:16Z,0.0,mnKJLYUp5DKfCqSUL96QhjDrTrKSyVZb7AGQAmGQ7Qc,,,unknown,29.61038961038961,0.0,0.0,0.0,40.0,65.0,False,Pump Fun,Bobonsol9/status/2098814400711078304,,0
1789233747,BxahTaGPWR4xsb8EB42CUgKfRi6niB5tTTsPbjoWbPoG,,,,,,,49.35,Fnaw6iN1trEcuXqnqAGHdaQhkzoVuKDLn3h6EG7sPR4y,no,no,unknown,30.08831168831169,40.0,48.0,0.0,40.0,31.25,False,,D4sh______/status/2098819770241958171,,0
1789233771,EU9TpSJkvxvKFkYywMzN43U5MTgdtQiYDgbw8c3B3d6H,,,,,,,0.0,6MDx7B1Gjy7QMsDLyiGYyMV5w1PN2iCitNWrG23SwPtL,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789233796,FoPLdnfeEvCMnfZhZjn3JHzqXPAYFXkQvyHjzSwBpump,269,33.9026,14.001,21.22,30.8764,2026-09-12T17:07:44Z,0.0,EfVa9Ub4diMABu1yHyxot82DDqCYDncZEuewHSmpQ9ua,,,unknown,32.20779220779221,0.0,0.0,0.0,40.0,71.25,False,Pump Fun,D4sh______/status/2098819770241958171,,0
1789235105,2H95dLBQ3AKA5hdJPNNEj4f8sWUWZ8MaNe55jwhJGtj5,402,65.7856,12.4147,14.6307,7.169,2026-09-12T17:42:50Z,,,,,unknown,25.71428571428572,0.0,0.0,0.0,60.0,52.5,False,,Quant0xfc/status/2098818680209715440,,1
1789235129,55fKybiqm3rB8DYY3f82p8rm2J7LycdERPrXsMaDpump,187,50.2699,14.6043,18.1521,16.9737,2026-09-12T17:13:49Z,0.0,EMh81ZN3e17qXxerG2XGvTU5gtVDQHwGe5R47Msh4oZD,,,unknown,33.506493506493506,0.0,0.0,0.0,60.0,71.25,False,Pump Fun,Kirodev7/status/2098821373858595259,,1
1789235154,5dgYsznRVkYTnab747xLeegcBhFi8xRLgNdhayYXpump,3146,12.6511,2.5656,4.9657,79.8176,2026-09-12T17:32:56Z,0.0,DNgEbCrKEycraKVBAacYWJDcrb8dQA67yU8nCeDmHk1N,no,no,unknown,36.67474033575754,54.286,80.0,0.0,60.0,60.0,False,Pump Fun|Cat,gemicatsol,,1
1789235178,6CfuzQ5UzyFQ3Pr2fPDr1Yu2QK4MsYgS86PFqBxWpmb9,153,64.317,17.1048,15.1104,3.4678,2026-09-12T17:13:05Z,0.0,8wQi3cc3BzrhSwWuqdKvdCB2gm5EqASorDBpJdZSqT1A,,,unknown,32.20779220779221,0.0,0.0,0.0,40.0,71.25,False,,a1lon9/status/2098821812687634638,,0
1789235202,6bJtwhtvzkthAYszQ3ZWkFJzSvbGSkbAz9yPcSiXaGK6,51,62.4354,19.5579,21.0224,-3.0157,2026-09-12T17:27:48Z,0.0,EdE8BbU4SY1TXcpm5J5Qu8KyX4jCf8uDM6QHgaB2DXaV,,,unknown,27.79220779220779,0.0,0.0,0.0,60.0,57.5,False,,jncquant/status/2098825700790714545,,1
1789235227,9TU6v7upxyZjvtKgEcctKm9tFhwhdYu5UXd8ymVoVuMy,,,,,,,,,,,unknown,11.012987012987013,34.286,0.0,0.0,20.0,0.0,False,,,,0
1789235251,AmPojoiSMGzwMMmrXFzovcnUA8UuwSTBf1myCBbhR4Mf,1019,27.6931,11.8069,14.8068,45.6932,2026-09-12T17:39:03Z,0.0,DPyFGkdpzLrN2T3EKxszCKJnBXEtzVCB3fRVEBxsQk4t,,,unknown,57.14285714285714,25.714,80.0,0.0,40.0,78.75,False,Urban Dictionary,whathehell125/status/2098822224400540140,,0
1789235276,H1hFymzkRE7CAdxEuBWYknvsTCgoDXAqPKFU94iPpump,157,51.0364,16.2623,21.3379,11.3634,2026-09-12T17:41:44Z,0.0,6k22aeosL5DJ38cD2pCLGfRypnvGZ6J9gxArrBzCw2cN,,,unknown,37.4025974025974,14.286,0.0,0.0,40.0,71.25,False,,canerturanx/status/2098826804169429486,,0
1789235301,HgMih2Enbszn2C555XQhUhyH5nUajbbMNGqUoSMzpump,6672,12.8111,2.3854,4.3729,80.4306,2026-09-12T17:44:04Z,0.0,7zMDRnKy37j2oisNERmnYH3RbPbcRudnoDaw165tFwMp,no,no,unknown,69.35064935064936,54.286,80.0,0.0,60.0,80.0,False,Pump Fun|Urban Dictionary,wendys_sol,,1
1789237377,2gJE7x3USAEqpZ5CdPVrV2U7R6Xm3Zvb4W361ZJnfiiy,,,,,,2026-09-12T18:20:47Z,0.0,rA26ppmvxoWbUaSLC3P9NHUtwSLHnfJDTnzwuyE3BnT,no,no,unknown,48.311688311688314,54.286,0.0,0.0,40.0,62.5,False,,i/trending/1996714355098812439,,0
1789237401,38WHkXPHs6rDQTwrHp8KQRZi3M5BRx7koEbxjUSjH2pW,,,,,,2026-09-12T18:20:28Z,0.0,9V7Hjh6o1sd5QjePA8Ho1cFfP5Js3GM1kPUh7ZEh9yxU,no,no,unknown,45.714285714285715,54.286,0.0,0.0,40.0,56.25,False,,i/trending/1996714355098812439,,0
1789237426,5dAgHFjAwZ8Fg5neqLu8UfEjJmU4bxbvRRgW56m7pump,427,45.0109,14.1583,13.0677,27.7631,2026-09-12T18:15:20Z,0.0,CMn4R35AGt15LrPVAvuJYfCaT34K9rhoEeqHwHmusKh,,,unknown,29.61038961038961,0.0,0.0,0.0,40.0,65.0,False,Pump Fun,RealDesertDoge/status/209883556167070971,,0
1789237450,64qZqjm4GVAYiKLKEL9sBvHmtQGKgQ2rFUTzC2AXhV3o,656,26.7705,10.8732,13.8306,48.5257,2026-09-12T18:17:19Z,,,,,unknown,51.42857142857144,25.714,80.0,0.0,40.0,65.0,False,,Zcash/status/2098837763466649627,,0
1789237475,66aBzVKucLmWvY2JEU5CjAYcUSz7YcpoBDfXXWV9pump,1447,53.4026,1.5949,2.9745,42.028,2026-09-12T17:55:16Z,0.0,26hDdiVaidkLdsGPkBrYgN4ayttzJoXasiZB3ohobB5g,no,no,unknown,32.755400724894265,54.286,64.0,0.0,60.0,47.5,False,Pump Fun,stonkbaton,,1
1789237500,7VDKj3pCXx7caEjVCRCcepd46Y7epupVpB6sTYZkpump,134,39.9833,19.1735,22.7434,18.0998,2026-09-12T17:56:20Z,0.0,9m8V8q65FZeCo5qnvZrR3HGbdtMtGppEQNzcHtdMKCTZ,,,unknown,28.31168831168831,0.0,0.0,0.0,20.0,65.0,False,Pump Fun,,,0
1789237526,7vSG4GX8qz5V36noSde5Z9xV8xAXAGqivDyaNytPVDJf,314,32.1782,12.6469,15.4067,39.7682,2026-09-12T18:09:31Z,,,,,unknown,58.70129870129871,37.143,100.0,0.0,40.0,65.0,False,,i/trending/1996714355098812439,,0
1789237552,9EWCu7vT7nSXbYH9dpQEBL4hkhpUhpo7Z61c2sUf2qo4,202,99.2303,0.1775,0.2401,0.3521,2026-09-12T18:20:27Z,0.0,Dty9Zkh8peGLJxJYDVWVNBLi25MVZtWrZWT2Uss7eizQ,no,no,unknown,57.97402597402598,42.857,32.0,0.0,80.0,77.5,False,,perpspadrh,perpspadrh,1
1789237577,9XL2Cycfm66yK369r7sJhLgoWm3ULsegqa4sWUsapump,500,88.3691,1.1263,2.0326,8.472,2026-09-12T17:47:40Z,3.46,4XNUTWiREjmKW9DJwA8bCQUY2gv2g4UJoK1L1n7i1qNa,no,no,unknown,52.727272727272734,54.286,80.0,0.0,60.0,40.0,False,Pump Fun|Urban Dictionary,hodlonsolx,,1
1789237601,AQqFtYGBNaqQppXySGnPkCMHMBsxRkSZ9z7h12Ggpump,69,100.0282,0.0007,0.0,-0.0289,2026-09-12T18:19:33Z,79.34,3445w5EYnHxkoBDihomSgMTRMaA3P9SNW9H8rkhjy6JQ,no,no,unknown,25.818181818181824,77.143,48.0,0.0,40.0,32.5,False,,MrBeastExtra,,0
1789237626,AaVgs2tegz77VdJ75dh6RqGMvMw4yVHpqBuqu7aUGaYk,185,99.1864,0.1745,0.2456,0.3935,2026-09-12T18:20:27Z,0.0,6MDx7B1Gjy7QMsDLyiGYyMV5w1PN2iCitNWrG23SwPtL,no,no,unknown,56.67532467532468,42.857,32.0,0.0,60.0,77.5,False,,hodlon_sol_,,1
1789237651,C4mZupcRY7meA8KTVz9b2XoynPDJKKPCwy3N23ANNuYg,128,39.6596,17.2433,20.1681,22.929,2026-09-12T18:17:06Z,,,,,unknown,52.727272727272734,25.714,80.0,0.0,60.0,65.0,False,,Zcash/status/2098837763466649627,,1
1789237676,EA4J89CHKrdfasv9rta5vb2vKngYb1JjijejeU8Apump,888,39.8699,12.0244,14.9858,33.1199,2026-09-12T17:02:41Z,0.0,51USow9qK5GkyfHT6RxCEeQzXWNvs3y2v9xK87YCQNQe,,,unknown,58.44155844155844,25.714,100.0,0.0,60.0,71.25,False,Pump Fun,BottomFloorChud/status/20987988780907728,,1
