token,ilk_kaynak,kaynak,ilk,pair,son_snap,son_info,son_trade,olu_say,yok_say,durum
HDhRHgjkKAaDsUith1JqnkiRe5d9UngnWXnHsjDgSTNK,gecko_yeni,gecko_yeni+profil,1789181096,5J7NAmihBr4N2ej5GHFVtahDosvQWKzESHaEDjHfX6eq,1789296277,1789181096,1789213357,0,0,aktif
FA1zhi1A1wVzYQjnXvEiVFZg3jxbwNYwv8hcVoVN1MZm,gecko_yeni,gecko_yeni,1789181096,A53Uqo2quieW4Y7U5GLSMza6gHJgkcSMqbrnKbzBTVJi,1789184672,1789181096,1789181096,2,0,olu
bH9fNsRmZGWLi9iDymNNNJysZ1dYdU5x1UHWot5pump,profil,profil,1789183116,CbinWKLHGS5ctb3hgzatMKAWbw7vmDyezPS7YM2rh25A,1789292632,1789183116,1789215768,0,0,aktif
DhsNgDcsoSgZ1TtwMtHg7MFDxyusxBfLkjB2DPqAGud2,gecko_yeni,gecko_yeni,1789183116,FeNgrzBeMgAT2xzhdFYQwHi285K5tkaktN1g7A1YDi9W,1789262215,1789183116,1789215768,0,3,yok
3XRTYndQboDgmLEXm7g6CRde3Y64pKKVk7C71urbRof2,gecko_yeni,gecko_yeni,1789183116,6gYvERTzPqKKNL9kx5mETTfKKiK9g9HXdLETfWTh6zvs,1789186727,1789183116,1789183116,2,0,olu
9aZma8g6uiymp8DrGJXLMtJrDNrWPaKtbDReEvcvUZHb,gecko_yeni,gecko_yeni,1789183116,LjqYGg3Qr4B8wheeXUcBwynBmTNnwuCxZ1KsNiWvGpS,1789292632,1789183116,1789227773,0,0,aktif
C5dpa1k9axw3vrLyCjcsd3TATfLDCS8XfDUa7gsUQKwU,gecko_yeni,gecko_yeni,1789183116,DXetKywvhvL3zAGDwTCTwLczTP3Ld3sZAr7qh3K9EKB2,1789276662,1789183116,1789229936,2,0,olu
ypzJTbggfkwzW7M35qQw42GZGCA4dnnEwCqeoXcpump,gecko_yeni,gecko_yeni,1789183116,5o81So7fjFLjUvUFVjYVrAm18NYwRb8K6YnmfpLeVAGk,1789269543,1789183116,1789215768,0,3,yok
6vaZXx1Q2gMSMkTEGaqGo8dnvAfjrJfBDyZEWxix9wGx,gecko_yeni,gecko_yeni,1789183116,AH2phmbNRxGr2Ut9CrcpL1bSMghV4bLqXiYr5EWv7iuu,1789269543,1789183116,1789227773,1,3,yok
8kJ9jFDZXEHJpaG2yNrvgvNovXbMD2vyQ1nTNK2MFGtx,gecko_yeni,gecko_yeni,1789183116,EBvqkmX4SsithykkzE1qydmeFj7Pfm29ddqAUQ3XEq2k,1789204702,1789183116,1789194170,2,0,olu
2fWzx35rQMAATQGhJzVTvzeXHcenCQLqCog9Jkg5pump,trend,boost+trend,1789183116,CXKwgui737V9EDZKLtU5AeHQnWX4kNTnn3gGQT9Tf6wK,1789292632,1789183116,1789227773,0,0,aktif
E5MQ73yJCHjQPTDPLV15gmCJRo3e64npMTYcy4Qpump,trend,trend,1789183116,7f4wzPxdGsMoKeDwtwVbBfp8hdraCHvM8JdVdRvQPSm2,1789269543,1789183116,1789215768,0,3,yok
Lfd89kALVnNc4ZCMKw5N3Dt9X13x8mmyz91omADpump,profil,profil,1789184672,68uPZiJ3s99igJuYTsJvdtuNi8edVk6zkuRmurRKPvJw,1789292632,1789184672,1789227773,0,0,aktif
9opnhuquRS3vN5aexB3dCXhbY5z5Qf8WDGdkR2g7spY6,gecko_yeni,gecko_yeni,1789184672,9HR3oDZyPeWEpaZGA7gnt64xX86w5RMCFm7ec3bVvnXW,1789278201,1789184672,1789227773,2,0,olu
XGFoB6bJ3LPKSv76kP8gs5JXSqVQK827oiPdEpFtRYp,gecko_yeni,gecko_yeni,1789184672,4EQboZ8K13PnCpZmNVXhCcsgBr7bPuPtTNcBA4pEmMNr,1789278201,1789184672,1789227773,2,0,olu
Fb5U5pztKKyaXWyL9GMRQcVHfoU3iboRV8e1triiKXeE,gecko_yeni,gecko_yeni,1789184672,2nqvnKWatiMa33ET3RCWafoMqXtVvrfStwMZJYiNmuWr,1789263867,1789184672,1789227773,0,3,yok
9Kr5E1myL2ari4jnGoQM3LS8P7g1eCSKdX5XsgNRrwFs,trend,trend,1789184672,3GwPfAPSG9QR1wGarWoVRBvq7aA3zVWjfyupuPHbXAS7,1789188311,1789184672,1789184672,2,0,olu
LBkGJVbUJ96r7JayWs5XkTsoX6uMNNGGKo4xbZHpump,trend,trend,1789184672,AqkQyxuuEEKzWDzaL6s82ZSbcAMmNghWA99xXAH6GfEU,1789292632,1789184672,1789227773,0,0,aktif
FFi14duyVrMwYNqgVu3G1s3PBuUUmfrnALzEexMVTnXH,gecko_yeni,gecko_yeni,1789186727,89ktrJzqjiCgiJhBhZaWMgovGcYp1ExNaj7mjHpkoLuj,1789280878,1789186727,1789229936,2,0,olu
jFNMWPFSG1oLmykmZ7MidsTTbMpKAV3B4eBrbZMpump,gecko_yeni,gecko_yeni,1789186727,A3aeZP7CwnNhK1SK9Lr7yvyE8UwGkPKiy1emsTPSghEA,1789273150,1789186727,1789229936,0,3,yok
AA6UshpuQPC32JWV6Xev4p2fuW1PDew6bRnmnGNhpump,trend,profil+trend,1789186727,GrrhpKLw7CaM1UPeefRLLE5W222AQCDZXaRoeEnwKUxZ,1789294923,1789186727,1789229936,0,0,aktif
mWF4bZD8gXLDy77ec4LHjLY4KaJ4hRppB8QgH4Ypump,trend,trend,1789186727,2RSANsRD3wVditLEa1JZAP4Hgnzcs9NVS41Nf94rEf96,1789280878,1789186727,1789229936,0,3,yok
TE43NFwUN4NgbqsccLXHEGkwrz3ycCsMjUTowyRpump,trend,trend,1789186727,ewyMcYtJkHhCM8chdKCJ86HpuJXtB7jcmaerrP2hqYg,1789294923,1789186727,1789229936,0,0,aktif
rWwUTcRZrHAjYMsXJuickTHQfbWmRd2qV4brmaJpump,trend,trend,1789186727,6HQHR2fBW1YWnsYcsX7v8rqB2qecYkF7EXuHfLWUNdFB,1789294923,1789186727,1789229936,0,0,aktif
5LSSXszD2U1mwDcgGRjGqC7B7Zr2k3Ssb1aXM1ZLpump,trend,trend,1789186727,EMNFtnhsvNS6dfdyarcThibgGL8NkgQkmkUgJApy3vmc,1789294923,1789186727,1789229936,0,0,aktif
mDLiqrBZPubHfmrffYmVwH2ss5BCNv1CTuSDHQdpump,trend,trend,1789186727,F4H3tCn57qkT38zroAhUv51HcKUA9dy5e4zPVkD4ggSg,1789273150,1789186727,1789229936,0,3,yok
ECRofhnyq7VzCqhLFWVx1zHXxVadRBYtT8wWCwVGpump,profil,profil,1789188311,GVMCSCHGnDnixjsWKo3sVjvuVEevyAD4RbyjmAbJCpdL,1789296277,1789188311,1789220555,0,0,aktif
DSNqeXMafJoJzQ1NZDZ4AAk6D9d8k48ByLRPodK6d67W,gecko_yeni,gecko_yeni,1789188311,B68B4pjc7RDeP7uLm3i5TV83KoWv1QfzQ2QxDZqxxweY,1789274654,1789188311,1789220555,1,3,yok
DPn5v5S4BrVR68bKhg9rJjtSRZzNBH9yB1oURqPufrU8,gecko_yeni,gecko_yeni,1789188311,D5BraKhoEy89ByTgGn5V4vpouuXQ2418nFmD3nSnQ4xV,1789267467,1789188311,1789220555,0,3,yok
FDSjmoRqyChjprrdNH2nu1qJzqwmQP6w1tA9QnxnkG2D,gecko_yeni,gecko_yeni,1789188311,DMVQVGS2f7rHQmLoobr4hoUjfvf58DE3s5TYm88W3YwX,1789274654,1789188311,1789220555,0,3,yok
ZJ38nwERXtm6p3EHA6r7Qt6qn8zeCAVXTm3VtR8UVXq,gecko_yeni,gecko_yeni,1789188311,BWSve2bwT4fJPFGTQE21efTidnup8eXXufjDQdeEgYne,1789274654,1789188311,1789220555,1,3,yok
AiPjBG5f9CTGy3eKK1S4sCGufRAZZLkHnB5AsHujcak2,gecko_yeni,gecko_yeni,1789188311,82FuCgQyjvmE7uCFJmst89vUaHJBNbtebQAZUodbngVp,1789274654,1789188311,1789220555,1,3,yok
3VBd6KwxhE8zGSeXQuPaLCtk3JE2QM5AdipLDjQVDBEJ,gecko_yeni,gecko_yeni,1789188311,5D8Pduqcb79ZZBL4PsteoTL5LHk8fTPx2kH1giVEZkM6,1789274654,1789188311,1789220555,1,3,yok
5nbixB2kqSZ9cL7TogbrkxRas7s3GPtUk8VyGtyVH6Qk,gecko_yeni,gecko_yeni,1789188311,6fQ87YePEjXxdJYvsKX4hKAfPZqimTgvwfPdoC3K8tW,1789267467,1789188311,1789220555,0,3,yok
29wQQsosvzKNLssqXPCNsLy2Kfysaz4muokS9McgGWGK,gecko_yeni,gecko_yeni,1789188311,6AmtVypYfXWzuLRX9qYe1v3jXFKiW9McyQMqRBPQCTRb,1789274654,1789188311,1789220555,1,3,yok
52yLjA54cckQvN4rGkvJQSmicjULHnf7G7QjKXxPyAKn,gecko_yeni,gecko_yeni,1789188311,4WAohD7CCRqbSfR6mfPL8mqoozeoEQxud4HGTinZcsD8,1789191815,1789188311,1789188311,2,0,olu
BdzCkjouVzNEMWFKbHnUqdHHgudt2j3eFmxePKcHTtCX,gecko_yeni,gecko_yeni,1789188311,GLki5kkqgbb4LepnCbspcJtHVqZigLUhuwXSW3yb8i8k,1789274654,1789188311,1789220555,0,3,yok
6eNHXbTUTPf12zSvLKrgQqjzBX3f9JrVtBC9fbmAGBRY,gecko_yeni,gecko_yeni,1789188311,9qkwvibF5wiBVX59kkWhD8B9p72rVRsU3ophR676Mj2,1789274654,1789188311,1789220555,1,3,yok
CWFBowRMUXy2ye6rCTyhwUXkmzXTyko2Vs2H8nHum9MK,gecko_yeni,gecko_yeni,1789188311,A2hyZCQdtHgNU5dsbBxicNEFCeB6rv5jnVkivXFGbUUT,1789274654,1789188311,1789220555,0,3,yok
HDssokudbd2B6ShwQdAbP2JaJys913Bg3KoewtR4EQna,gecko_yeni,gecko_yeni,1789188311,95Yb76VEFoaBcp5nw9DcATrynVBnrw6U3fan822WsnU4,1789274654,1789188311,1789220555,1,3,yok
CYmwmdoSEAQd9NFGpkgfZmSoD2gduNyQhhNFKpeHbD7Q,gecko_yeni,gecko_yeni,1789188311,5duegxV1B9b7CYCDgm9PkJGELJbASTwqEJ3PbrcSiErE,1789191815,1789188311,1789188311,2,0,olu
UBb1MoDDGJ1otHh8hyqgLAsSYNCgBxuipVJWLXepump,trend,trend,1789188311,5nfF8QngrDNq7hX7j25BTmrgoqjBzKqaGyxdGt8j2D6R,1789296277,1789188311,1789220555,0,0,aktif
4hmBjZ4NGG8HvVZridQ1ii7PKaFbw4CUMD2fudejpump,trend,boost+trend,1789188311,2hV7iWgHGbjccQod4n53p9EybHtDf7VeDYXCeuzuaech,1789296277,1789188311,1789220555,0,0,aktif
J3dJgDNZJbhnG8zwVKuE5Ngsj6usWv7gib8MPBfQSTNK,profil,profil,1789190247,B8rHTZUWQeMTCAhE9ZrsuRGan3Tv659nonDo7YqrbBhA,1789292632,1789190247,1789224224,0,0,aktif
D1BPXsBX2VSe83K9CGwgqayLyk9CBWc8vaj8y5tYug3J,gecko_yeni,gecko_yeni,1789190247,3QvDP1x7cX5P6kRPCCtzqpWkhZUfS7p5NhtP5gyUxzqz,1789276662,1789190247,1789224224,1,3,yok
CUd3n2uWfvreLB4Md4rYwosxu5PrfeSK4kb4fnwFcd8a,gecko_yeni,gecko_yeni,1789190247,9Z9fPx253AGaE2sNMLCMaZoGgCTJfWHjiT7LPXB1NgqJ,1789276662,1789190247,1789224224,1,3,yok
oGzptiNsBXj2eGNUBFazM87GidxG6qiLAufqWgtpump,gecko_yeni,gecko_yeni,1789190247,EziC6jyzfKZFLWvXNGPxtm2TjTNYoBsY5HzBdpW1rDag,1789292632,1789190247,1789224224,0,0,aktif
2UGcVMsByxGYEBqfo6HL5bie6GbsFPxfx9h7gqYwLMnU,gecko_yeni,gecko_yeni,1789190247,9cvewSVsiCjyTm2oTUeeMRqZcstkMH981KymUYKc72K3,1789276662,1789190247,1789222689,1,3,yok
5CjsEb74EH5k2CReTGMPLDMNksyeVWUePHtT8zwFA8Mf,gecko_yeni,gecko_yeni,1789190247,BVwvsmeuvwthdKJxW83cjpmybgbb92GdXrz25Lbyx3Ft,1789276662,1789190247,1789222689,1,3,yok
6NCoE4HZscxodcTuPBhpNhGPdTMKuWKWfyg7hyH5u2QP,gecko_yeni,gecko_yeni,1789190247,7EHzfTKtUiZPQb4itZ9g2HGyJa9Mccope36jHvJ3tmwa,1789276662,1789190247,1789224224,1,3,yok
QyFBsWNEZ6gqVt4HG8kX3xPqjPuWkACVCV8hFZcpump,trend,trend,1789190247,EkyJc1dpz9bzhHyRdsxK2hQ4VsUL79pHEH44CHiduiQf,1789276662,1789190247,1789224224,0,3,yok
AZNFzLcgV4qXpPefdWLQ3MChkFwA6cM7vH9c3gdSpump,trend,trend,1789190247,3DP4procL4fQCsxd8K2DSvRPkqFRXYHaJnh2RqV7N3tt,1789292632,1789190247,1789224224,0,0,aktif
J8X5ygWHY5uHFch7m3MisSC7eDAWpAkgi1pyqfT5pump,profil,profil+trend,1789191815,zf7uTK56DM7en5KXNvtPD9AT66BamJb6DfZuqBhVgBr,1789292632,1789191815,1789224224,0,0,aktif
72GzhfdJq9aBWwqQiuDDjCq5TpKySjJhZxmxZ6h265px,profil,profil,1789191815,J3mYtDcE3cbZa2F1ZTGhAR6ZkufrNNRxQo1WihaEzmig,1789292632,1789191815,1789234927,0,0,aktif
FCevKybPLSMJKYgFM5qvtEDLnKeKd61rWvajCwFC9afk,gecko_yeni,gecko_yeni,1789191815,GdDahj5A94qQcwRwmfnDeVpTmw8nJzetw9pdEMMWUc3t,1789278201,1789191815,1789224224,0,3,yok
A1Txwp8VVhm9TR3HKaBhUKdB5Ai1FEadNKC8pQkRpump,gecko_yeni,gecko_yeni,1789191815,iuy4dkeY6DJVs1SzZouaQYggcTSXzNnsBpbteY8Y2zo,1789195655,1789191815,1789191815,2,0,olu
H587Hepeh3BtNcBo8v2GsrQV53D8XVjpnpqNbtcojCgL,gecko_yeni,gecko_yeni,1789191815,4nfcdWuSYevcCupjSbxD7CgmydUvK7gpvNkdnyR3xYuy,1789278201,1789191815,1789224224,1,3,yok
EMcH7nWArrsRqwFowA939T2BhoJCWF4CYwMwHbaM9Brd,gecko_yeni,gecko_yeni,1789191815,4osutsLfNuADFC95cPdT2PmNA4zKSuVhe4hmeePQ4SLm,1789278201,1789191815,1789224224,1,3,yok
d26dXN2ZJhnDnTVj2Sn1M1JNX32288K4TcWdierpump,trend,trend,1789191815,8epLRpGtespZ9s8rkNkFoGef5G2JiM3tHWceUctTxp7J,1789292632,1789191815,1789224224,0,0,aktif
h6hMS5FHQfPrJn7cFNX2VN5hKLwduabavofFKLBpump,trend,trend,1789191815,BhrCmyDxuZogSpaCHfnobaaV7Emrp9Hx4HgseAeAi8V8,1789292632,1789191815,1789224224,0,0,aktif
EacamThc6ZJZTDrMGoShDVHVtN7zRMWk7dNpTrVzPALL,profil,profil,1789194170,9Rg4BqCAhZ2ZJERfx52NJ3tWybtnem4MfB8txgU8RqRv,1789294923,1789194170,1789240547,0,0,aktif
AbqBVEVebBazAydzVAUGYkS5MEGCEpvVkKNujnJrpump,profil,profil,1789194170,6Wo6EgP7X7kXdphrUuyBNaPL4ucvPh1gJ35K1Wwggiph,1789294923,1789194170,1789240547,0,0,aktif
78BwiwsWHzjWyfmLdoJu7if5JzHED7GtTbv1Njc2STNK,profil,profil,1789194170,BKz8eueyTPiQqkFzV39MPXrTj1YS1y5QvRTHaGFgpsP2,1789294923,1789194170,1789240547,0,0,aktif
4LEqWk9ry7WccEDUWiDjNDFPCGyDsN5EZufVstk7Gp8N,gecko_yeni,gecko_yeni,1789194170,GNY9HKgCG4FK5dRg1mp82XBqyub6EwwbeZxRyQHQsKWH,1789280878,1789194170,1789238648,1,3,yok
E2miKQ7Dmiz6xw74Eo3xctffPZCXEWAqsYuKpP56Wzhq,gecko_yeni,gecko_yeni,1789194170,bqwnDxhXNgBMmejL27tKXTJPJWAWMaNhVHoXNYozBGE,1789202688,1789194170,1789194170,2,0,olu
HCyEu98S5bgrxS2MiVYaxodg9d1BFRQ5Xr2Tveh6rmK1,gecko_yeni,gecko_yeni,1789194170,8EjkKSkVxyvw4oLPYGd5NPkSu4rqPnHUUaCi6iPa33WF,1789280878,1789194170,1789240547,1,3,yok
6kVNpYq4PjVwmKUmud5q6fKWgKXMHBXvqsuptCFCEbeh,gecko_yeni,gecko_yeni,1789194170,5YywD7fwG33vGRTLYmBfDGbRsnxFsptKWM8tLTG5uP6q,1789280878,1789194170,1789240547,1,3,yok
GWeEmcE7w4nspBN5TvgZgLjx3iZpPfAFoCkTgRxGW2jK,gecko_yeni,gecko_yeni,1789194170,6VsHLVABsNsF3G1SvwVgyVNfs4pQ1DoSBzBP98TNmcD5,1789280878,1789194170,1789240547,1,3,yok
DVTmAdr58Yx6bEJR8ZcjARAW7GMt9EbmGZbtTBCpump,trend,trend,1789194170,GDJ6ZyXRU9bJDyXrS8PXuUUDPKpz4fUtnhdtGuBazH1c,1789280878,1789194170,1789240547,0,3,yok
GbqfrASM64rECRx9ZfER1jUpbvLYUKLWDcgNXe3xpump,trend,trend,1789194170,AmZh3asHbGhebnjs86N5P9VvCXESiKGphC1Xx6Z8cpKY,1789280878,1789194170,1789240547,0,3,yok
9MzBPjeDZqY7GSWbt2KVBRtTQF7rXWZfmeANDWmpump,trend,trend,1789194170,DMqhCes125Y39yuS2VyoiEBuK4fHBfznzntYCpAG6xcj,1789294923,1789194170,1789240547,0,0,aktif
Fuj8g6buyP4DgwZ3XQ9HZMfwCLLHzsFw1QQPDy6cSTNK,profil,boost+cto+profil,1789195655,gH2tZFvtR9TJyaSLSNZyqPGHAdb7nJJaXP7jXEohHr7,1789296277,1789195655,1789238648,0,0,aktif
3hidKk7APV8UrxPyhZmwbkHxxVEjMUfC5x6vDBiSqM56,gecko_yeni,gecko_yeni,1789195655,H68uDwVSErYnfx6fc9dBxTSMyMvDBdosHEaLtNRTmGLm,1789282126,1789195655,1789238648,1,3,yok
532L3mZHWceib3F9m2K24YUdsDi7fXduVvWubrnXsSPr,gecko_yeni,gecko_yeni,1789195655,8Vjqi5FNhi31gq3v9nK2YfLqeW7sd77rgt9e6tbKGdVK,1789282126,1789195655,1789238648,1,3,yok
14p4WNTgxiSC7CLzYTod6tpuhoB8BiPSJshhQSekti7C,gecko_yeni,gecko_yeni,1789195655,Dx1tgBiRQRkLArzDSh94X5JDKmeAuiNATRUhpV8j1apR,1789198963,1789195655,1789195655,2,0,olu
Fa2pi4Ls3qQf9k6BnMTYpEE6jF621uVuEA3xg4mrfpxm,gecko_yeni,gecko_yeni,1789195655,3KWk1tywLF6CZuHHxssvujJNdQvzjwPRwFztjfuomNyk,1789198963,1789195655,1789195655,2,0,olu
GZPvMwim1rFsxbF6ySJdsfrRrPtKe92J9b2p5qsvgqZm,trend,trend,1789195655,5AWZeAV4579fyw7dYt25z6yryfyU94ZRrrksVg13Cyp7,1789282126,1789195655,1789238648,1,3,yok
CRewoLEAnguiHmyx4NfEuQqE5osA7QvH9wd7SvMFBAGS,gecko_yeni,gecko_yeni,1789197421,5zHeaFsP6J1edPcn8Byxn87SZeaPN7ZNCtpAFBHzvt9c,1789201145,1789197421,1789197421,2,0,olu
E9JKiMEMF6kNe4LY7hvfJDBA5YR6C8BYgh2ujRdXqfJE,gecko_yeni,gecko_yeni,1789197421,He21U4vGkKFctn3SsN5ZgM8wvvSmqqu9GgxcoKCtRZWR,1789201145,1789197421,1789197421,2,0,olu
883Wo5mac2CUNquFm9P2vx46e7rKqtdKBFkcQ6hhysoi,gecko_yeni,gecko_yeni,1789197421,AnR8CWJVTAYr7Fx1GqmrRqHmR8MTjGrcKSZ3pAuLP7Qh,1789282126,1789197421,1789240547,0,3,yok
AtpBbRvgodEiSzgbefmehD656s1eckMem7LxC8ZoVfmU,gecko_yeni,gecko_yeni,1789197421,4WPc7GrxxeXL5mAmvYxFMkPqGTkDeyWFnjYKWASd8y3o,1789282126,1789197421,1789240547,0,3,yok
5wkVVJd7jZ6gVEtg9N4ggxrYQXRTePnLQzmpVXYgEk6r,gecko_yeni,gecko_yeni,1789197421,BDn4C2u7FCXVFuymxmSPNJ7hKoXn9LbZ9QBdca1WumSP,1789296277,1789197421,1789240547,0,0,aktif
71QwubBDaFgPdtGVWJZgzMSwfz4yphPSC9hR2JLRkKYZ,gecko_yeni,gecko_yeni,1789197421,2LM8fVCHzjqeVsceqybuiDuFPtfFVipKS19XNdaizqhi,1789202688,1789197421,1789197421,2,0,olu
CSk12QR3AnApnAo3rVDZbENBwfAeDLvdEgqRyzY8nyeU,gecko_yeni,gecko_yeni,1789197421,EdHdyhBo2PufqE2xVmwVWATPdHR5Uq2CaxnjvLAcCU3U,1789282126,1789197421,1789240547,0,3,yok
87CWEoh3qkdhWu37ZGov47z38Y7PxMeuiFPfB6TNbCRA,gecko_yeni,gecko_yeni,1789197421,FXLjmG3JyoqkCJUvGNfE4jYQAUG2vJpSQufCguQcXpuz,1789282126,1789197421,1789240547,0,3,yok
8zhzeuqw1j4EHY3UcVMDvZUe1srpwe4yQV3fNznSGtue,gecko_yeni,gecko_yeni,1789197421,AHc85HebYpeJDF3PjAhVxGayv8dok6ZQ9dfjsp6XKm5P,1789201145,1789197421,1789197421,2,0,olu
E852PjuG8FS7MVe8BkDMHmp2DPBU1YZe3QmkPRqKxgpW,gecko_yeni,gecko_yeni,1789197421,i3XdfghxtMe2BMsTPQVtVpU9p5ypyexFJhHawTyVAAA,1789282126,1789197421,1789240547,0,3,yok
3UYhgEZQJnnQakmMwnNfGBjvCX5cnkf6D4oaQLE4ijTb,gecko_yeni,gecko_yeni,1789197421,DbGpLQS7x8Ug2FWH2ZdzfzTCkAQi7Df7kGtN5cXwrdoc,1789282126,1789197421,1789240547,0,3,yok
6jFDuWSjtFv7TkQR89Kq7qS9bG7sN57y762XrEst7uwF,trend,trend,1789197421,EgJnxSXpU2W4VAt4oTG2TLRs4JbfiakfohP5VCWxbjxF,1789282126,1789197421,1789240547,0,3,yok
FGgLQX5Ns5vVvZqATHi5QAYAw1N39WMiCHvccQ6zY6wx,boost,boost,1789198963,2H72HZd8xkckwNMqTvR5KE6eWqqFFbUxwTAQPnBrUebW,1789292632,1789198963,1789234927,0,0,aktif
3FCedQHCaxHFe6WaJbVQEkunUQBzqf1d6JeRDpxuXv8M,gecko_yeni,gecko_yeni,1789198963,8kas1LFiHhKUKN77wduXfZ3QSXCNag1PyqPU7UVDFqYS,1789206204,1789198963,1789198963,2,0,olu
GezcVEGh7AP2CrZgYGfHXp83MLbNvfhWSi2z3CP9XoUw,gecko_yeni,gecko_yeni,1789198963,HYaJKbLanJb4TUaWNFZstrfhz1yxEZpnqiSeotXAVkZY,1789278201,1789198963,1789234927,0,3,yok
3DnqY2tTzjBMfNq3L29fsMUQiz59ntkeJrgi2kEXfBuq,gecko_yeni,gecko_yeni,1789198963,ExnyterSu8uAQ4Q6sVyZYHcbP1u2skUSaaKernPYcetn,1789278201,1789198963,1789231388,0,3,yok
CDTg8MHStEaxxW5YtqXJHMTm2j6u2v78e3esrVU3pump,gecko_yeni,gecko_yeni,1789198963,HSTW8hUL8hfs2Ud2Vor73TeXS4QUEt6k8LiSyaYZDEPS,1789278201,1789198963,1789234927,0,3,yok
FkNiVjYdSfxtsGkj6jEZiKyyKfhM38tjzwN2CXDC2hBS,gecko_yeni,gecko_yeni,1789198963,3UKLbdceyPQKiwShUrThaDTVLqb8nx9eiHeVzG4FoPZv,1789202688,1789198963,1789198963,2,0,olu
DrMdrKuNQ5uWRCJN9p2doiG7BZP3KMNkZteRL7iwpump,gecko_yeni,gecko_yeni,1789198963,FYzyoYwmbJznGDy6BeUGzxEnwAmQqmxXXPyMSviJNgGA,1789202688,1789198963,1789198963,2,0,olu
6aqS6eHQPZHt1syruxPxH6UZgwbftqbmqxyNbTpUJ5Yd,gecko_yeni,gecko_yeni,1789198963,3jfoWmEJWMGVFG45kbCiSkvEZnQG48QbmQoBRcQUgQkk,1789202688,1789198963,1789198963,2,0,olu
8GNV6hnUo3kJCBhQVjokAgTQBav8J4sDuwTPuAspump,trend,trend,1789198963,4S7t2knRHzCkpzGoxJCcVfSZBPwKUfwPuZ6iEcdbBUsW,1789292632,1789198963,1789231388,0,0,aktif
jqCXqsUK1cnJBYTjYSFhJ7JboFVG986Jcsmm4y1pump,trend,trend,1789198963,Ejr2UNfS7ni9N7hkcNY7eCzFxDHNaR13jC62PqqgkM8Q,1789292632,1789198963,1789234927,0,0,aktif
DW3BH7gvKyZxcHgywfFLuroHuS3DUVJ371bv5WvMpump,trend,trend,1789198963,YJbmJM8eJQYSLKUkJDdCvbq2dX6XkZyWnkhoqigweZU,1789292632,1789198963,1789234927,0,0,aktif
GiytV3xxKyQwXfUCSYcDtfa1zZ3BoxmyR5oS1Edpump,gecko_yeni,gecko_yeni,1789201145,GA9vmNf16sPsdpLeT9x9aaFinCghsWQYbASmUTXtFao6,1789294923,1789201145,1789233394,0,0,aktif
2N97M19kVKYgLrHrqMAZ1pYyncAEvskV52zTRHuAgee5,gecko_yeni,gecko_yeni,1789201145,537JQcwX9Jcgbejc6KQWFgRvKw9fx2vetU1goa5AZ4cD,1789287592,1789201145,1789244290,1,2,aktif
HDSTqcFcdDe51bRSfhaxDKoaCWwbp9MfJc2bZ4wUwx8i,gecko_yeni,gecko_yeni,1789201145,HY1snmVeHmStbYGQztrMXNDGxvF5VuHNpRwY87beV9Qr,1789287592,1789201145,1789233394,0,2,aktif
9zKthrNFHU1rnZpat9YZ8AKgpDVQKAmDtbe5vr2JQhze,gecko_yeni,gecko_yeni,1789201145,8pw9acfP5tucjAj8ji3NAEPmrXzJQY4qWesnFSN1gkX6,1789204702,1789201145,1789201145,2,0,olu
kHE2PZvuVgBJgg68sibzV6mS27Auca8mV23EN7qZWja,gecko_yeni,gecko_yeni,1789201145,5SxL7jPnpBGZDMchYVj9Au8w7wLGpYMq97K5jBAiMm3k,1789280878,1789201145,1789234927,0,3,yok
CepMmLeXAveFadmzt1oBi8qYDNsAyHqbjpdtySZTNpFd,gecko_yeni,gecko_yeni,1789201145,GWhnuvn6JRNi3cqjbiFVBRD9k7vqAkGeCdpNnxRRFZgw,1789287592,1789201145,1789233394,1,2,aktif
EKb8aszFFhio3L3ecZeqPXLnPiHoMgfbRR9y2wJrrLXe,gecko_yeni,gecko_yeni,1789201145,9zzHduRqKzVTXsMnnSCaZoiNS6HjAd5wbhtVTt3fHNtQ,1789287592,1789201145,1789233394,0,2,aktif
13E4V3ovHj8mugUxCWZ3PRLhrdkSDqeRHMvkdJFppump,gecko_yeni,gecko_yeni,1789201145,2JHd2z2CsjRm5gPEnUZXWszh136uNBx1ut2j6qN7zbbc,1789294923,1789201145,1789244290,0,0,aktif
9xk1v79bcKw4xGftzSviNCHTqW2BMQBJsTW2pv8Bcupq,gecko_yeni,gecko_yeni,1789201145,CMsBpr3wEgqkq5Kg14fKo91BqdyfbdF6Y77FiMTLrELK,1789287592,1789201145,1789233394,1,2,aktif
Eyr1CWQ74J13tCwfhxcjcLEj38jbdjJFRws7JvtSGLK8,gecko_yeni,gecko_yeni,1789201145,3gMpjCCtEKT3vjvx4ZdHsLrzjGMEpwZSEWzNQizAMrXw,1789206204,1789201145,1789201145,2,0,olu
G34SHJAq6cxQTvPiaH3hkyAKC86JxNKTVsc2aK9Gpump,gecko_yeni,gecko_yeni,1789201145,7KrnnwJPbFovnyXihY7yGKQxppVtMnBSGa95nh7jv52L,1789204702,1789201145,1789201145,2,0,olu
