token,ilk_kaynak,kaynak,ilk,pair,son_snap,son_info,son_trade,olu_say,yok_say,durum
9hM4F7YHorTtvtnj5TR7HKWY5VeCLytJUcvMGAzpdazk,gecko_yeni,gecko_yeni,1789123563,2s3d5rreQfYbkPGbz2v2Jtduh3k6jpA2Frz9Gq7RhGm1,1789209773,1789123563,1789161459,1,3,yok
DNvV3aamf18tbST9mLsxELPKrbhvTeUGy1nTve1rZdax,gecko_yeni,gecko_yeni,1789123563,GpmxvtwfSkYPn8QeD3vDSo9cKQ2DxvtmCpRUY5G9VZw5,1789129495,1789123563,1789123563,2,0,olu
2yn155z981UCogcmT7yxrz1zHhL77PGfVDsbLiGwpump,profil,profil,1789125546,9DG69rWZcGTM2qjB516AA5LxxMhUUyqDdWFq2c6yHK59,1789487184,1789125546,1789157954,0,3,yok
EA9HxmbSK7K68maRcYAV5vQnfG7b29HhTzeR3fqXpump,profil,profil,1789125546,5CheCbB7ZgEXaQdJHug51bqUEsfcCoTnLVjhZPVJcFoP,1789703115,1789125546,1789159503,0,3,yok
DrdwSUzt5ZMqa9Yj1cpvNRRx7zQZP5s9Gm2S8m62STNK,profil,boost+cto+profil,1789125546,GHp34Zq9EjTjj6DTsCnP2czhWZDuLUdbhuetNK38igqM,1790070314,1789125546,1789159503,0,0,aktif
HYm6BfpDQkfUtnCWVnj6YAGzJvnpzuCWDZKrpbAVkBFh,boost,boost,1789125546,7GA65yufYGnzdRaJCjy7QPPrivEsf4f85uaTwy4DQaQL,1790070314,1789125546,1789159503,0,0,aktif
DeCbrdr7VGSL7BTFufojwoJ4gudUrxE9pwBzJ6sApump,boost,boost,1789125546,5z9oZrUShm7NyiQZdj6NjmuYVAC3sAM12aTTvrmAq89L,1790070314,1789125546,1789159503,0,0,aktif
4iV3SicRqPw22WKRqe49AJzpv7ZwnH5UjN3SfNqHzAUZ,gecko_yeni,gecko_yeni,1789125546,78rTs9Su81tknhR61Twv6hjJHythb9rsi6Lpw8V8HoUZ,1789211816,1789125546,1789157954,0,3,yok
69VgCrBXB523epUtyfvnmmcRnkZ87wQyQ5AdDM4tsg22,gecko_yeni,gecko_yeni,1789125546,AXoZmqAYckn3TicFQZiLWjvmKPWpvHmbrfn9Jo5rTEh7,1789211816,1789125546,1789157954,0,3,yok
FKkvhv5NziPVKZX5w8e4QTSv9AeevPzbEXEfX26dPVDT,gecko_yeni,gecko_yeni,1789127058,HhbuC35k7hmSNmYrsYc2Hqai2DnJ2jQH76gCrf5c5edr,1789213357,1789127058,1789159503,0,3,yok
9HDh8d9q7c3VJy5h44tJ6MpuBs5YygorDS949KNSMDhw,gecko_yeni,gecko_yeni,1789127058,HxpBXfdQoXBbFztktsSesZLByaKbwZVNoHdp3htidW5x,1789213357,1789127058,1789159503,1,3,yok
4w7XzDz4jrZhjwQ1N7VBMV8F3ddvRQENJ92pXobSEuMH,gecko_yeni,gecko_yeni,1789127058,F6SxYuXV4huaWUMxN17WrLNDPcpJfRGSsgshV5mRd3sR,1789130980,1789127058,1789127058,2,0,olu
215MkqNg6G17U8Ys9aSh21M8rR68F2vszHqq8iNJTStk,profil,profil,1789129495,2KMW5TBdeM1hVLRjFSpFGyG9v1RtUWstvUPK7y6wTewi,1790077475,1789129495,1789161459,0,0,aktif
MyGZoNEQa6DHAkJg9gZGJyMWJesrTmDmyS7vWBEpump,profil,profil,1789129495,AfMUzMEczPZZFo53xaF3H9YURDcNsBhNhax7opKxgT64,1789800421,1789129495,1789161459,0,3,yok
4Ub1SR967aXPsmSYAaMLkyibQcHT9Yg7Z1wq4TnUKf19,gecko_yeni,gecko_yeni,1789129495,3dZsSRAVLi5rgGZzU7YJZDbwoVt6PCtfwW8mkXZR7cVP,1789139930,1789129495,1789129495,2,0,olu
EuMMwAnZmjXLszUs9HhpPtjGysebEheGdo9GLb7YSH2U,gecko_yeni,gecko_yeni,1789129495,EzUHScA6Dva46oLNWwdQDhdcLNEfxnYhiEH4wkkr8RST,1789132811,1789129495,1789129495,2,0,olu
4CeSuSTubDQJPnNBjKXMJf5fYfrfoRpzepJqwpW9hGaK,gecko_yeni,gecko_yeni,1789129495,D1XaLvLerq3Qg15U78wspqQB3kvySoS4CnVRWFmfRiAf,1789217209,1789129495,1789161459,1,3,yok
HC1GhrsaHFsND5mKhKepgnRebz7xQxBEpYFRxAj3Mh9G,gecko_yeni,gecko_yeni,1789129495,5PPANs9tXsNB6E1yXt4QV8sa7M2D96iTihk8xnKcQSFa,1789215768,1789129495,1789161459,1,3,yok
593pV1TzX6w9x8s7WV6BvfF2uFxQA8o7BgMz7nFMpump,boost+profil,boost+profil,1789130980,85d3KKmeADvbr9RjfifSGYkCuiPHuGj2k6sgpwaRixLU,1789303644,1789130980,1789162964,0,3,yok
C88CoiaMceGYpihJti5XXkUrvric9hjFirFEGV1Ypump,gecko_yeni,gecko_yeni,1789130980,BVgXwKY4yVtnRQtv2Q66RxvYgRjagQbPkPJk3yp8ERzS,1789217209,1789130980,1789162964,0,3,yok
J31uKt95A8VeNjm2mZdDtY2zkaNNR2ncM4d9k2vDZUJx,gecko_yeni,gecko_yeni,1789130980,7AsGctiW8HbAJkx8MNMyb8GcN6gXTCaFfpSJt4k2y7tp,1789217209,1789130980,1789162964,0,3,yok
AHY5Kzj7Q3v4p52YrZF4NqsX8saZyJd2Jka756cBPrvS,gecko_yeni,gecko_yeni,1789130980,GZRQDGXsJ34oi34AAamt4fjcoWFtXGk5RYw7DdiLYPB4,1789134349,1789130980,1789130980,2,0,olu
AP3hAsTxLpUNskDGg1HrG1AzizghYevCb59yTw7mkAA3,gecko_yeni,gecko_yeni,1789130980,HsDYv1HvdRVDuP4W7BRjHk8ZdvwdJTRVwWNCLw6AyDCX,1789217209,1789130980,1789162964,0,3,yok
54TD91na1Nu4J7b3aLm5SXFeqyuDSeReWMrk9GyLXmwV,gecko_yeni,gecko_yeni,1789130980,3BsVyLFypw7NQrAtAKkFU4vba728ekgsmjksWEvZNsv4,1789134349,1789130980,1789130980,2,0,olu
JE2w4gaWf9AE3RFSCVFzeELpwafeLEPpB1AN1nxrR1mh,gecko_yeni,gecko_yeni,1789130980,333Mi22ns9YAsrNtcErKtVHayasKap5kjfSXauMiqxbg,1789217209,1789130980,1789162964,1,3,yok
2X4irKtHpVaGQs19JmrZMdPZfZeqQXxbxhAHDBpgh9sP,trend,profil+trend,1789130980,DYj7i4HLgVNPWi9N2FPrqYdr7C3wgsUENR1fKVue1DZq,1790077475,1789130980,1789162964,0,0,aktif
DQTmLdVVKWqXhz5yXXMAj8rWJcvVAmbpnyBrcRqGxytP,profil,boost+profil+topboost,1789132811,C75NmqYf1FqDfXciFzQAiGTyLDkTx5TZMtE2NK2RRBvT,1790077475,1789132811,1789165093,0,0,aktif
DZ2RujvT1FTQvi2fbw5zwDcWAKXxZm2Ggp4ugB1aEwnt,profil,profil,1789132811,5vPwrSSNEfHJMzJbFBCaJK59C2UvjmAnnpA24GtMhhzK,1790077475,1789132811,1789165093,0,0,aktif
33LZGLLvtRDx3uAfJ1CcBSC7pNFqdiCBAvwPsVkBpump,cto,cto,1789132811,HNxrfm75oxqW2atwbvFymRfiFT1gUDJeGFproaT5JkPq,1790077475,1789132811,1789165093,0,0,aktif
BwtrokUHd8x4EJkCHz79tCFZAFx1uTnrviijKspMWLAx,gecko_yeni,gecko_yeni,1789132811,w2FxRMeKsXUmejyEvVAKrHw6azPE9QkWqffRP5BQsmd,1789219045,1789132811,1789165093,1,3,yok
FhdVJUn4kQpy4X9ghrV2XVnyVuBgTp2NZyvWg3xoekpu,gecko_yeni,gecko_yeni,1789132811,3a4hxAmpkbVi6dHj5s9RekvUqwUzGBXumQjNWPYAg2Rg,1789219045,1789132811,1789165093,1,3,yok
7DXpx7wk6Rd4c6YndhSTJ6cN8iPXcQM1ZUWGvTFZSFM,gecko_yeni,gecko_yeni+profil,1789132811,9F1cBDgSDTJnEu7SuUm2idoK1xg1behRpQNEi3Jzs17g,1790077475,1789132811,1789165093,0,0,aktif
G73cGUjED9Y8XPnkn75QUqT5Q4of82t3iLnTubELDadU,gecko_yeni,gecko_yeni,1789132811,AXEJ6FQsJss1589iYaR928NjH6t2nnRnpTxrR4ejGGvX,1789219045,1789132811,1789154225,0,3,yok
5hGfvhBdfWQA47Lm4QybCEvK3BT1YzZTsRmzXfKQPGos,gecko_yeni,gecko_yeni,1789132811,9pNZQdBdU29h3mdxuzxqCnvSFzbU4mppMPJC1VeVGQnp,1789219045,1789132811,1789165093,1,3,yok
C5tGuxaPnbxHHP6RTpAQs34x8TN8A9ZfJxcfizd2WF3u,profil,profil,1789134349,HwSUdcDqu1yUuvjsrVhwzSPhrfRjsxcrAWT1AMurtrt9,1790063132,1789134349,1789168596,0,0,aktif
DvJQ7FSMhFoG5hvjiH6CgYTcc18TPRxJxivBWWTKpump,profil,boost+profil,1789134349,4YZRm1RyQoJqp4Mfyc5sT9NdsJsUqZJHCq4QEc8va7Dp,1789299789,1789134349,1789155789,0,3,yok
7Wayep6omwGAG89G5jTFKNDFbhgibfmJmbBzoWogpump,profil,boost+cto+profil,1789134349,FbXaJ1YAadDwLr7Ep883T2BWGTMnTrn29M7r1eQ64pVn,1789739126,1789134349,1789168596,0,3,yok
9onanEgPer39wzrkTpV8Gvjn83FSacr8FihJ1S4Upump,profil,profil,1789134349,DqAexTnAKR2UEY19vZoPe9AprbSyNECA5EtzjDNHptwL,1789544774,1789134349,1789168596,0,3,yok
CGwAi8WwEcte6XmbgqSAXEQF7ZLdHfrj3HDtv1NUpump,profil,boost+profil+topboost,1789134349,5WNMuqfq2RuvoBCr2AzCw9Nyy5UP9EButURvpRe87Km7,1790063132,1789134349,1789155789,0,0,aktif
2NdgMAFbWVHvXJcoAwuRkTfYn1j97THVCThWATKHSTNK,boost,boost,1789134349,HxaoMaQrpZH947ujX9hbN16jhWAjdbBScgTqZApeNrMb,1790063132,1789134349,1789168596,0,0,aktif
D19orhRdeNGPYypFg5JgqDRhpXq53JnAQ8nTPWe3i4J6,boost,boost,1789134349,F4MD91Xs5GLrEvs2vkekPF9srJYoJChK1vKcRM33SkzF,1790063132,1789134349,1789155789,0,0,aktif
5tqLydTkKm7VEPB6Gsm2LBD3LXd4CcQ1XUDWxzCiXD16,gecko_yeni,gecko_yeni,1789134349,FoWA4zCTztU3Zpv99Vjhax5omBAavhbWTZzmcz1FEose,1789220555,1789134349,1789168596,0,3,yok
GFstDJ4vrYvJcCZVj9Jtbbh7opViit3yQQ6VQVV8R7mq,gecko_yeni,gecko_yeni,1789134349,7AbPcVARTRDyD86PHk7ndDEFKoPYCMsuomFcdG1UHogW,1789220555,1789134349,1789157954,0,3,yok
4osHtjsytCbPm5sMfzomF2GR21VpjdkeG8Vgr6YMVDkg,gecko_yeni,gecko_yeni,1789134349,57eZA1DJnQtyv4QYUjXHs2SbuRmiX7mWj9Fj1VsWqeVL,1789220555,1789134349,1789168596,1,3,yok
EYaKABV4hc288ti46CCMeCGhcgffectwPWgzfo6153wc,gecko_yeni,gecko_yeni,1789134349,Bdw6AY8nKawb4Nkvw7vocw4sYDuttAGEic4pnHvVitZz,1789220555,1789134349,1789157954,0,3,yok
CVvM4MmQfDWmTn4FKnmN2cGXYosDWE16ywXM5zeyFWsy,gecko_yeni,gecko_yeni,1789134349,7qMRjUwk5Qwjue522LWPnw6WovY6ZqApv7PVBK5aMMmy,1789220555,1789134349,1789155789,0,3,yok
DZrPvujBDRgA2PPF7dkNXFkEfABctB6J8rS6Nkt2hFpw,profil,profil,1789136415,GtpsAK9WvC2VTrAc2hV7F1pBcLKdfsFWytNXc7x5uhSH,1789719631,1789136415,1789168596,0,3,yok
Enhuu882mnhTtM7bGwAUG5GzgdDUcyjtL2uqQTxgpump,profil,boost+profil+trend,1789136415,suQHMZZNrzxRJWQtUcSSRkwNYLhL3MmvCwnmVqopTqv,1790086783,1789136415,1789168596,0,0,aktif
iZyHmdNa6HxsPPttwK981mLmHEGpA6UgLrzSwucpump,profil,profil,1789136415,3vaN4tGfv9hD5EfUjgwUaJXTUoHF1jmS4MFg18gnPKEo,1789503542,1789136415,1789168596,0,3,yok
3C8NJBaCK1uTnuquThMj12UQdzmrwkx3hk5fbT7Vpump,boost+profil+topboost,boost+profil+topboost+trend,1789136415,DMRU5sbFSVRBDpzaDDRdkdfgMgaptyw8w6WbnQBRwP4S,1790084797,1789136415,1789168596,0,0,aktif
CygfJt67TZBEqJnib8RfSoAgrf1v15ooJNFCFZt8pump,boost+profil,boost+profil+topboost,1789136415,8YebdxK9SPVyBcaMTSG7b364DZGnrQHMVPjuYfwZcF9N,1790086783,1789136415,1789168596,0,0,aktif
EWgq2xUb6eVCApeQombkPxd6uFjM8j9zRUXFS9MjKTiv,boost,boost,1789136415,3364H2G3Kt536qgfV4az9HhN42i4owXGpcs4LuenHCBA,1790086783,1789136415,1789168596,0,0,aktif
EiLx1nb3EATpxG59q5pacKtMBgpWWRwz3AaZJLZGZAgY,gecko_yeni,gecko_yeni,1789136415,EBuT2JqGKdGvXJGMBYxjGv9bDTZ8WVk5bJ734Yqm8C4H,1789222689,1789136415,1789168596,0,3,yok
GLjBPJLd5FJPDJBDM2BtAmPyGwZBYzKk3WefWQohADcL,gecko_yeni,gecko_yeni,1789136415,63x8SfobbiSnAACxhCR3hKBjQPHAz8n2aXWM9jmXt9iE,1789222689,1789136415,1789168596,1,3,yok
42LDtUhEzdEbCdDCtRDgWxqkKfc5uWUR5VMWrTm6uduk,gecko_yeni,gecko_yeni,1789136415,5R2yZzfTobr5onJf71r7SSCs1pmPnS2dgdXdTH8RbJuT,1789224224,1789136415,1789168596,1,3,yok
QnJzavkZ9ZKcNz46M4tjjpD8811DzcxQRoWSrrkpump,gecko_yeni,gecko_yeni,1789136415,5o8BVDGy2jEnLkt9vhaVW9Q61iiBMNxZkP7XwXvkitku,1789503542,1789136415,1789168596,0,3,yok
ExM8gtHPfSgeW1L4EUYmCQvnFbyEi7n5qh7bYrPTQ77B,gecko_yeni,gecko_yeni,1789136415,GTmHNe6CWxHkCZAiesTezCX7uTynJSnKg2GgwWYkQu9G,1789139930,1789136415,1789136415,2,0,olu
8zP8DhqoTGNGXHXdQfHPPWrAijWt7FkgyporQ4FHpump,boost+profil+topboost,boost+profil+topboost,1789137997,HdpWYVr9vwJ4SafX8WNjoEx3MnUXnHH1Jy4yb4zPev8P,1790088452,1789137997,1789170122,0,0,aktif
E1kghBCLZGxbu154knjvtXxC7vCxMEBFHpAwwgjMpump,profil,profil,1789137997,AQ2Dmu8UB5tCcQZbSRrVb3P1ApixhmyjnbM9YfHei8xw,1789397367,1789137997,1789159503,0,3,yok
FjTfaSH861nVcbAxdFAHTvhoSL4kyR6wgTWynuJkapht,profil,profil,1789137997,9jP2H9FbqkYQtKYkehsq3XcGn36FFb15cCo96EBu339s,1790088452,1789137997,1789159503,0,0,aktif
A9VH3PuQrvTuC5cVQKa4YALGketLkG9UG5uoUpEnjHx,profil,profil,1789137997,5dAegfDZ9zgT5bUhFAu7QinQQ1Q3j1DDnNwLAjNzr9wp,1789677844,1789137997,1789159503,0,3,yok
AaCBdbi8DiBvWiSjTG2xkkqeshDCSifsvYqZrkpDpump,boost+profil,boost+profil+topboost,1789137997,9wjZeqeWphj8JGSaFW1TEYqTznn5FmLvijPWiSqW6LCz,1790088452,1789137997,1789159503,0,0,aktif
WENAZ2WyPbmgvUcKfQ8hyMDfBQP9bZ65hsZ5KTFrRGZ,gecko_yeni,gecko_yeni+trend,1789137997,ArXpohFUAsifyZPHsYqgSTqLyA6sQG8KMocJ6zBLG29D,1790088452,1789137997,1789159503,0,0,aktif
5abMRUzg6vKDuqKCJWNAM8hyDFQHqQzSt3yMaHaMw5dN,gecko_yeni,gecko_yeni,1789137997,BSNxk9WayNiEFyhHyBNSYFTEdVWARPiA8KiyjEqSgktU,1789141522,1789137997,1789137997,2,0,olu
836mp67zxnxobaV4gSe1yNeSJHgTJB2AhxJvff5pump,gecko_yeni,gecko_yeni,1789137997,AyndJQVi2Br3NMAhe8c4bEeQTMWPUTdJdaBiSSPgS56J,1789483609,1789137997,1789170122,0,3,yok
ma4HmEUqkCGTPAJtiXXRvMJus8CVnNSvrMfESMkpump,trend,trend,1789137997,DtjRhZGBPPTAeHmjGppmJTZgwJS7wfUdT4QdQzQZdgRP,1789245932,1789137997,1789159503,0,3,yok
5VAM7MJK7exsQR6WdftgxPTdjdgu8amsUtDMem76pump,trend,trend,1789137997,3Pus2Ekwn58jEekTGoQYC5PNk8uJezAz7Xy2gyfnBMzd,1789224224,1789137997,1789170122,0,3,yok
DWAi7YhCF59EfLUm9nZwdwJfAyExzqvZCvyax9KakHry,profil,profil,1789139930,H9Tc12bg2tNi6aD6cjKJHPpRwKEDjehCXbAEDdys269h,1790084797,1789139930,1789161459,0,0,aktif
ErUbNDfBdQ87g5vXxmTwYVSo7wKkRTs2ArcYtodkmwXY,profil,profil,1789139930,AkuTEFTh1L2egTsMmmt1kp65B3ApjyRT4Q6jWLQHGXUW,1790084797,1789139930,1789161459,0,0,aktif
9uHVufcAPmqVcgSyYHLnKDwUxbJ6cNznrT8wFYxkFGXX,profil,profil,1789139930,Hws2eHYQ845Lt3rWtc7QtYFz3CsC4tQDLmgA7cX6H5B1,1790084797,1789139930,1789161459,0,0,aktif
DQyP9wpBcdcgNjZ9qRDen1iJrakwR7UDzrTMECGXpump,profil,profil,1789139930,BVXSMteW9sd3wZPTMgvDg7cCmweBiX6VT5ajJ4bPAEN5,1789148590,1789139930,1789139930,2,0,olu
DDwHYggYCVc8XGj56UEv4bvFBhcSPhm29MPHB5Nipump,boost+profil,boost+profil,1789139930,AzA9GfDFwvAVoUZC83kAm7gGUU27SiwADV8nJZ6Uu8QV,1789501499,1789139930,1789161459,0,3,yok
9yzErCcHKpEkHAwV61yfQ4Fi24yR8s8TiPsy4gJkF1Tq,cto,cto,1789139930,HSzzwrHJ12Fud6gX57YLi4zbFZX8269zhygoddM3TVJk,1790084797,1789139930,1789161459,0,0,aktif
2UbkCTAE8hhZFsnQ4Y77MDvf3xcUW9EC8aw7Hcc6UWCa,gecko_yeni,gecko_yeni,1789139930,E36HKJ3Dq8EL62vFowgwphZjjdMvT5YP5aySQ4mpTGXY,1789226239,1789139930,1789161459,1,3,yok
C5nwcDsUv1oC7oLq7mytzpg39Mh7yEciYWTrWBKpQWxu,gecko_yeni,gecko_yeni,1789139930,EHjFu7bEvxG3W95iGM4MGeLh21ViDUM25uNBtcuAiqmw,1789226239,1789139930,1789161459,1,3,yok
3Yb3XJJtMnTa1tJMP45KqkHVrF58z17v9jYpYunEHQzM,gecko_yeni,gecko_yeni,1789139930,FK8d4hiWDnhMCGkUTk2CE8FXK7MsAvhCfJXSPeQFtmgx,1789226239,1789139930,1789161459,1,3,yok
3ZZ3WQ3cLD5YU9FJhWUxvnLx6rJarpDuJy8iuM4PBAGS,gecko_yeni,gecko_yeni,1789139930,AUGfS7fprScatcbFdDtZndzzy5MuNmkj19o65V9gMB7o,1789143629,1789139930,1789139930,2,0,olu
6N7VdM6eThLjyJ1oZc8fiBBhN1a34mhweoPRwLgwwH5F,gecko_yeni,gecko_yeni,1789139930,4YATKwyQZfWf9Ky284VWQLkDVwfeFdfonmoPcTKNmxSW,1789226239,1789139930,1789161459,0,3,yok
CBnSUQaAYkvc1wHDwwN6f5nSHyqvavmvJqk2pU1Vpump,gecko_yeni,gecko_yeni,1789139930,CbdHNqbXUbHcpDogfLMpaohEQoaFA3bFfS7PaM3ivLvb,1789150934,1789139930,1789139930,2,0,olu
8wEKotvQCyyD1XWzCEkokKrhScGPUvnPtyWrFAGBsJyM,trend,trend,1789139930,8BS9NujJF7y7HdXji8SC9LeEpoASxMrs4WCL3NLSZtJf,1789143629,1789139930,1789139930,2,0,olu
8YR5w7b4F2FtXibVbCQd9V2YhsF8HVpWFUkF2gDpump,trend,trend,1789139930,6nNLr4fCWHYqx3DNJg4w6dAs4T1hMXEigouzxggrGs2y,1789328512,1789139930,1789161459,0,3,yok
F9xDkmF1vy53UJ5Psd2gCro3YqP13A4PGCdiofc4pump,trend,trend,1789139930,6ygyDM6diGQVkDzQ9BtK3qDgNTtPbkoKBLSJ6LG6rNuK,1790086783,1789139930,1789161459,0,0,aktif
SsU4GTsXYiQJJebEs82TBdHCH2C43hm6YobD8iBpump,trend,trend,1789139930,4LtHueB3HxGa7WZGB9USshaNwyajj9dd9GxMu5w3oxbs,1789695847,1789139930,1789161459,0,3,yok
29KvBXvMpBrkNNeYPYTHARb6ysNSYBcWirnnwxb7pump,profil,profil,1789141522,HgT1tZg4286zzaU5vw78sPMG1aKYHFxTLVnWeHxo9GWG,1790091882,1789141522,1789174080,0,0,aktif
AAHvR3SK2KKa6nGyJZnkbbauLfEWnxqZGgbHHQWG8Aqz,profil,profil,1789141522,F9rhgos99z63YSZ8u3vXJAZpsLAHVRK5yALTaiFPk1FW,1790091882,1789141522,1789174080,0,0,aktif
FuMvkfmjwYG5jsQ7wQkEaVi8dXuQo6QNvbyQqCm6pump,profil,profil,1789141522,HMZvnrvEiNfk6ZEKqP18GEu8FVej2Ea9JKeRfHK1rXMg,1789724695,1789141522,1789174080,0,3,yok
CWTSTpRAcmrQdNStCzWj5iBVHaSqq1wf2zX9CP9tpump,profil+trend,profil+trend,1789141522,J9wycFgfrtTMNsHAfZXZJxCkKRK7VZR6pngBZ7Px4y8H,1789875896,1789141522,1789174080,0,3,yok
3cY7Hd28cxLbpb7F1vD2Thrn8Rbpqtax9J29YC5cVLEB,gecko_yeni,gecko_yeni,1789141522,3A4PiFioauJhJJf6SBCTEAZpsHA1ceKVNmmx7SyGsV21,1789145155,1789141522,1789141522,2,0,olu
kBboqm7rXsU7hvDZ7oNzxWK6R5BZJt6eYStGypXGpTv,gecko_yeni,gecko_yeni,1789141522,J5g8ppQGQwxwxVVfS1mKrhsPYd1Ae5Yh2z5CJWPGH9rD,1789234927,1789141522,1789162964,2,0,olu
E7nzSRfvVifmdFuJDnNiUpmqFGK3acuu4Sh5EsxqKdRi,gecko_yeni,gecko_yeni,1789141522,74rqB8161BGJDm79ukxGW2b4a5fcXSWPwjE238PV49s5,1789227773,1789141522,1789174080,1,3,yok
4q5X9kZSHDBAvmNGrBkABF3kisXSNx4jTnZ43YNhpump,gecko_yeni,gecko_yeni,1789141522,BzT5FPh59AHWxVeFub4uhchKFzQ9gXtqTCgjH5wdGSzV,1789220555,1789141522,1789174080,0,3,yok
9psZbS4m1hxLcJ41vjRY9dd9CRHkjc1o1saS4d5STNK,gecko_yeni,gecko_yeni+profil,1789141522,HsoweMrJqdrk6bCQ9zXgd4d4u1rjPENAE2F28QwLKX7F,1790091882,1789141522,1789174080,0,0,aktif
J9wqnokEhB98ndALT9res7cUB29NiawDSqHyVDRu9mAy,gecko_yeni,gecko_yeni,1789141522,9gwAu9GXXxZFWJgrMgPYtKcVXqBws2vRaR9vY2wiVaWu,1789227773,1789141522,1789174080,0,3,yok
iBHgtj3VgHvfKFNix8mUKUgZQUrEUfSkMXqs85Apump,trend,trend,1789141522,9MHsnwByowiuXcrZLiDusz3bzGkEfLzH2w3t3ofRTfS7,1789242169,1789141522,1789162964,0,3,yok
PkFH6bJ1dQUgocsxWjGAEkhoabGgXh6GyeVMcZfpump,trend,trend,1789141522,3obpGCSe3XH39X89xtgegBshCFhTkkzksFKzf31rYVzy,1789659973,1789141522,1789174080,0,3,yok
H4TqHhLbCqmcpV8GZqtv9XJhWiWhJrc4XVksKbjApump,trend,trend,1789141522,8Cx71UXzNpEpcJbKr31c1JwRUfvTiGTpZJPrwD1Mmix1,1789573536,1789141522,1789174080,0,3,yok
2RbedkHKGCfJ7NyeQBGWSParreAzSeAn6D8GHqLzpump,profil,boost+profil+topboost,1789143629,JDAY2ptw6QikC4PHvsbL4VBGnFKRCc2XpKj2NcQjpZAS,1790091882,1789143629,1789175785,0,0,aktif
4FmtvrR3tgtcUT4qkGSKJx386u6CfFno3QE7KCesXoZV,profil,profil,1789143629,4LYDj9hpAYsqUyCfHewiJxB7MDMpXKPQNAGvxpFdoGkT,1790088452,1789143629,1789175785,0,0,aktif
72T5GySJTt2RVqgB7R8fH4WVo2QdFwgmzye7vsT7cYeS,profil,profil,1789143629,C6tQVNcdifno4NocY6ZYefRDZRhi6Mrjm2hV2qVSqXFB,1789813098,1789143629,1789175785,0,3,yok
6ZNubRGunwWXArKqcCpNF55524gdKBqairVcKiktXefw,profil,profil,1789143629,GB8dnHBKhcpNpUNCYC2Jx7yKN6sDYL7qrgirpnLEav8G,1789834711,1789143629,1789175785,0,3,yok
zzjkh1hLbvsFJXWLfE6h4JNbcnRj4eteuKRw42PN2tC,boost+trend,boost+topboost+trend,1789143629,AbXLP7NmNiPn7iJiRJKRVoQ8Vs6SNzkuBRMFiRVygvtY,1790093986,1789143629,1789165093,0,0,aktif
AY8aGSgv95PzG6NqDqswHyQJNSAWKYBBG2sHtyZcK1Q1,gecko_yeni,gecko_yeni,1789143629,75XvEyMBVumYkhh9sVfiNopAqyBDNUeqnpppnZWM3d63,1789222689,1789143629,1789175785,0,3,yok
MNDexWaFwXWKXMKWLya1hUJKeknCkQgLpN4KFjthvKN,gecko_yeni,gecko_yeni,1789143629,47s2Bpb4imRTLMMojpFc9bVq6UxoSsiTabzUin7qBSLv,1789359648,1789143629,1789165093,0,3,yok
BciXmiwuX8HdVoef2hdkmuWNSUMpE8WPKiwnt2kLpump,gecko_yeni,gecko_yeni,1789143629,4RVnAt86HWarJuG2ivwdzXS9eQ2kxPPcCQHjQ9Z3eXpn,1790093986,1789143629,1789175785,0,0,aktif
2q2jMWu2jcjyCdpgJwUo6mgCFZEiBvZ5aFmJmZfXpump,gecko_yeni,gecko_yeni,1789143629,3nZyGF6CosNf1Lf2W8XX9zpETJFtwXvckXkLrC7rKSfK,1789487184,1789143629,1789175785,0,3,yok
Dxao72AcsHiFceQEUdSiaUJVbVtGzGFPWw9gnFi9MAX4,gecko_yeni,gecko_yeni,1789143629,CcMAobEJ26GSJ5gTQgnLtGzQzm6ay6MYHhwowzGa6sQf,1789147084,1789143629,1789143629,2,0,olu
GtFYQXSySRrssMZ5fg7FHYpMChaV2Q3tidUrJ9rY8Q7V,gecko_yeni,gecko_yeni,1789143629,A4hPmuz9eELZWkWDSUVCmBEbZ3smgMkT54qW454ABWkQ,1789148590,1789143629,1789143629,2,0,olu
DXLyDvETmLY2owpJxEysdTgUpBzUEgFYdKN3guYeGGpd,gecko_yeni,gecko_yeni,1789143629,9NjgC3KbLAgz2QP3MXSVjduuVUtQAP6LPjfBF8wth9LA,1789147084,1789143629,1789143629,2,0,olu
2R5GbdnPqD2nhNYb9o4e1FiKerjXABeumVSBPLT2LDKg,gecko_yeni,gecko_yeni,1789143629,3rZj3KkHUxVbKg7PX5qveq2oT7riWLspcWEDsyuukwDn,1789147084,1789143629,1789143629,2,0,olu
DQUeWKQNZKwPL6E9oWh32cU2MJ5rN9W9hH3ptkLdpump,gecko_yeni,gecko_yeni,1789143629,2AALrSpUfkTTK776CzTeLkk6Nc2K91tFpJae8jBqAihV,1789402793,1789143629,1789165093,0,3,yok
CJiKaY4ALpMzqGZ2XfMfAwDBDSAj8Fy9DXGaLr82pump,gecko_yeni,gecko_yeni,1789143629,HjLjWQQRUj7WgRtk62UC4avwyEBS5bP7xqoyGFos8hK5,1789287592,1789143629,1789165093,0,3,yok
o8SkZTczmwYdb1nnjvqyFPuEZGEZqmnn2kGEVYgpump,trend,trend,1789143629,2Cw9JALLUUZ4LeKTcJwBQANM1tb97hjHr2ztvfBBPipi,1789273150,1789143629,1789165093,0,3,yok
